coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,271245079.06543,2297.25,5.0,3368.3098964961,2635.75,27.793223807117517,-34830131.427492,79170303.316211
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,189240527.04267,2307.29,5.0,3627.6601235925,2635.75,37.6329364921749,-23579428.041302,78045579.533226
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171706686.47624,72730.6,5.0,117363.0904989038,81351.5,44.26665826555601,-18196799.2416,79170303.316211
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,118908862.61667,2486.37,8.0,2184.3004025405,2635.75,17.12793692343736,6804713.24405,22377469.264422
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,111000683.5212,71329.2,5.0,134323.0743824329,81351.5,65.11444089221823,-13675481.906587,78045579.533226
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108490433.76776,78056.9,3.0,,81351.5,,4433905.57951,123003168.892091
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1210.2868,98464092.9008,79092.2,20.0,89632.6808796937,81351.5,10.179506068964551,-2739813.964022,13626754.66277
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,87078740.0,80605.7,20.0,63823.0133527401,81351.5,21.546605345027324,830618.94874,9040020.030571
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,31501.3235,83043789.0107,2520.15,25.0,2521.5172602921,2635.75,4.333974758907324,3655712.232809,6261959.35195
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81361000.0,72771.2,3.0,49710.8349256152,81351.5,38.89376972076089,8589721.68354,27021234.008338
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81361000.0,62353.6,40.0,52545.9007400709,81351.5,35.408811466204185,19007345.11882,14267881.148548
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79863782.75055,2134.45,20.0,1761.9269614025,2635.75,33.15272839220336,15227452.174438,11190437.022281
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-25150.53,66294282.027,2519.93,20.0,3031.2595429518,2635.75,15.005578789786592,-2916468.546318,13626754.66277
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60548208.0,78371.4,20.0,103212.7841737927,81351.5,26.87262579521299,-2239876.10254,18261889.498116
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-22758.9028,59984502.16482,2407.28,25.0,4543.4569276869,2635.75,72.37814389403016,-5197297.321754,50123290.852699
