coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106520.3867,263488828.54112,2296.08,5.0,3615.478625561,2473.75,46.15375949716019,-18908822.645778,113945617.94246
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,178130541.7488,2302.58,5.0,3562.351147507,2473.75,44.0061100558666,-12314960.111907,71202515.244875
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,145530398.88912,72307.2,5.0,141804.9490362473,76943.5,84.29750276013867,-8769863.55925,113945617.94246
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111469450.21317,2486.37,8.0,2181.7478052309,2473.75,11.804030106886296,-634699.15945,15050844.907007
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39000.0,96443100.0,2488.57,25.0,2431.0541731891,2473.75,1.7259556063021788,-611149.551428,4057192.625712
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76943400.0,72771.2,3.0,49511.9824587656,76943.5,35.65150732840903,4172121.68354,24883372.204104
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76938000.0,62353.6,40.0,54045.465030961,76943.5,29.759544300738856,14584345.11882,8331363.411294
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74867186.17305,2134.45,20.0,1759.3743640938,2473.75,28.878247030063665,10230855.596938,6269593.250825
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-889.39442,68433564.25248,68791.6,5.0,166912.1000394298,76943.5,116.92813563124862,-7250655.921857,71202515.244875
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-760.0,58453120.0,77254.3,40.0,79370.6972479324,76943.5,3.154518897544826,260165.26935,2622631.532284
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54040230.40494,80118.4,12.0,72633.4386892741,76943.5,5.6015924811399245,-2257339.59873,3640213.958264
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49458000.0,1936.0,4.0,1158.1793197589,2473.75,53.18123012596665,10738000.0,11157770.013752
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47679116.0,78863.8,20.0,111886.3032166754,76943.5,45.41358687436288,1216472.70912,23300908.219518
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18759.699,46403991.4464,2281.1,25.0,4268.2723161012,2473.75,72.54258983734006,-3611182.047609,39072167.439771
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,46141080.0,78663.8,40.0,71358.2462765333,76943.5,7.258902601865909,-1057234.285187,3861319.081154
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,550.0,42318650.0,77596.8,40.0,73998.2865349376,76943.5,3.8277612339735083,-359607.968886,4057192.625712
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40429604.834136,75908.2,8.0,88065.2060457351,76943.5,14.454380221506824,-543915.196613,8292284.747621
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39317898.39119,71157.6,40.0,98919.1415099163,76943.5,28.560751083478525,-2956309.99241,4436983.343165
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38451850.0,78639.3,10.0,45079.3272652456,76943.5,41.41242955513383,-867822.40065,5446003.796043
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36958149.89451,2463.98,12.0,2186.7130950103,2473.75,11.603310964717531,124280.83649,5323460.788254
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35320377.52408,2587.33,20.0,2819.1912166237,2473.75,13.96427353708741,1636004.61134,5898858.463977
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34364808.0,2443.82,20.0,5153.3242356036,2473.75,108.32033291980193,-405455.935467,24774180.641825
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32893132.5,76891.9,20.0,164713.0123647552,76943.5,114.07008046781758,-21831.154449,24774180.641825
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32037893.7006,78968.8,10.0,66735.7276640894,76943.5,13.266581759226709,-859340.00882,5323460.788254
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-393.59231,30286534.66219,78020.5,10.0,106198.0060659213,76943.5,38.02076337302216,421742.295765,12511685.102445
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,29732225.1388,2465.4,25.0,2688.3021041204,2473.75,8.673152263583633,-91363.597975,3234935.180178
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11521.7973,28493404.7229,2288.75,25.0,4566.6824966693,2473.75,84.60565928930977,-2122864.259313,5893671.507982
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11391.4449,28177878.10464,2508.84,15.0,4811.1966376894,2473.75,94.49001061907629,401495.67136,31269803.234201
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27200800.0,2465.31,20.0,1610.3176946519,2473.75,34.90378192412734,82376.963889,2675551.062254
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27200800.0,2481.81,20.0,1616.9933362942,2473.75,34.63392273697019,-99179.45927,2683669.062254
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27200800.0,2441.15,20.0,1575.2834693114,2473.75,36.32002145279838,348127.26837,2687035.062254
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27200800.0,2482.2,20.0,1617.322611176,2473.75,34.62061197873674,-103453.23532,2682877.062254
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,339.48791,26121557.74704,77284.2,20.0,,76943.5,,-115519.808478,31269803.234201
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24772734.05712,2162.83,10.0,1420.6693918896,2473.75,42.57021154564527,3107932.00796,6515453.220891
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24732459.76149,2003.01,5.0,1124.0281948309,2473.75,54.561770800165746,4694668.147424,6249625.04515
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24730000.0,2507.44,25.0,1213.0046157773,2473.75,50.964947315723094,-344400.2475,8941836.891414
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24728000.0,1765.8,25.0,1578.5426328942,2473.75,36.18827153535321,7069942.545719,3045321.185943
