coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96645.5232,242611189.799424,2270.48,5.0,3419.6882169437,2510.75,36.2018606768376,-23179046.487901,94114512.612936
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,154255715.573416,2263.71,5.0,3435.8354853567,2510.75,36.84498597457731,-15153566.772143,62662770.824175
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146624940.917571,72307.2,5.0,124389.0174309174,77522.5,60.45537415707363,-9864405.587701,94114512.612936
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113128664.61589,2486.37,8.0,2180.9022146063,2510.75,13.137420507565475,1024515.24327,16747422.239629
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39800.0,99905960.0,2482.17,25.0,2435.4080905701,2510.75,3.000773053067815,1115414.571886,5817553.635402
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,81500819.10315,77888.3,20.0,87693.1469731972,77522.5,13.119606531261507,403133.066427,9645855.207997
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77508000.0,72771.2,3.0,49485.0019834248,77522.5,36.166916722983906,4736721.68354,25474615.423503
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77496000.0,62353.6,40.0,53641.910592963,77522.5,30.804720445079813,15142345.11882,9295293.418817
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75981578.62185,2134.45,20.0,1758.5287734692,2510.75,29.960020971056462,11345248.045738,7409080.085784
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-865.43025,67090489.641675,68543.3,5.0,144589.7500148375,77522.5,86.51327036000839,-7770984.587362,62662770.824175
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54441460.10823,80118.4,12.0,72606.4582139285,77522.5,6.341438661126118,-1856109.89544,4060165.292055
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50208000.0,1936.0,4.0,1055.3570718312,2510.75,57.96646134297719,11488000.0,12863649.555623
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48034500.0,78863.8,20.0,110997.4142934656,77522.5,43.18090140728898,861088.70912,22258182.986073
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18855.2039,47332595.454248,2261.54,15.0,3443.8952413684,2510.75,37.16599587248432,-4690783.530728,21967226.849257
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,560.0,43402744.0,77505.2,40.0,72229.7035526184,77522.5,6.827432612959587,-187.904814,5817553.635402
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40726271.66832,75908.2,8.0,86911.1021296238,77522.5,12.1108092871409,-840582.030797,7801612.132613
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39605080.57665,71157.6,40.0,98899.5905892977,77522.5,27.575336952881685,-3243492.17787,4450493.061114
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38737500.0,78639.3,10.0,44569.9985691261,77522.5,42.507015938435806,-582172.40065,5995534.839752
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37508269.18267,2463.98,12.0,2169.0758799779,2510.75,13.608448472452453,674400.12465,6134937.168195
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14601.7234,36654998.285488,2498.11,15.0,4214.5859028561,2510.75,67.8616311005118,-178242.454664,29541194.327603
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35840298.96612,2587.33,20.0,2824.0893809041,2510.75,12.479911616214276,1116083.1693,5446287.857709
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-456.20556,35354106.07776,77152.9,40.0,83348.1820445466,77522.5,7.5148273656636455,-156483.51833,3577700.914226
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34885908.0,2443.82,20.0,4647.7407854808,2510.75,85.11364275538385,-926555.935467,17239396.440774
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33140655.0,76891.9,20.0,147508.1784169045,77522.5,90.27789147267504,-269353.654449,17239396.440774
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32275763.7927,78968.8,10.0,65368.1188118796,77522.5,15.678520672218262,-621469.91672,6134937.168195
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-391.20399,30326915.71278,77873.7,10.0,106021.6520222084,77522.5,36.762426420985385,137624.487599,12049503.15899
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27601200.0,2441.15,20.0,1574.4378786881,2510.75,37.29212869907,748527.26837,3096550.529173
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27601200.0,2482.2,20.0,1616.4770205527,2510.75,35.6177627978612,296946.76468,3092392.529173
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27596800.0,2465.31,20.0,1609.4721040286,2510.75,35.896759771837104,478376.963889,3080666.529173
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27596800.0,2481.81,20.0,1616.147745671,2510.75,35.63087740033855,296820.54073,3088784.529173
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10914.7353,27401442.97065,2276.72,25.0,4645.941278561,2510.75,85.04197066856518,-2551573.041583,5764912.640385
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,351.83518,27275213.108586,77186.1,20.0,25844.8587020631,77522.5,66.66147415000407,118426.870973,21967226.849257
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25148045.89396,2447.39,25.0,2675.1760597223,2510.75,6.548882195451563,-618471.208565,2193569.473162
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25132339.8768,2162.83,10.0,1375.6821396478,2510.75,45.20831864391914,3467537.82764,7283448.831686
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25100600.56933,2003.01,5.0,1097.6816077486,2510.75,56.280728557259785,5062808.955264,6850170.257752
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25098000.0,1761.94,20.0,106.1353786277,2510.75,95.77276197838495,7478518.96602,9295293.418817
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25088000.0,1765.8,25.0,1525.4401316199,2510.75,39.24364705287663,7429942.545719,3812642.77937
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24792000.0,80209.9,40.0,100412.6798095247,77522.5,29.52714348676153,875177.816484,5300740.673161
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24563681.91792,2416.62,20.0,2849.2235652477,2510.75,13.480974419902427,-906218.89584,4115461.320138
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23281386.80909,70766.9,20.0,39985.146025026,77522.5,48.421237672900126,2016341.899066,7283448.831686
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23243100.0,78965.0,20.0,143540.3741052807,77522.5,85.1596299207078,446409.0,2181051.0
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22579200.0,2511.26,20.0,3318.3651697479,2510.75,32.16629173545355,22144.03566,5300740.673161
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-283.83271,21989655.37454,76793.5,40.0,78137.3086346584,77522.5,0.7930712175928308,-193138.604113,465492.738115
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-8618.2988,21630206.32824,2491.13,25.0,2817.304668938,2510.75,12.20968511154037,-160826.877439,3577700.914226
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21349294.45344,2504.64,25.0,2027.7149123831,2510.75,19.238677192747186,43859.07657,5315560.423888
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,273.56002,21199807.30992,77148.2,40.0,62619.3736768621,77522.5,19.224259180415874,95122.19302,5315560.423888
