coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-68566.6525,164889085.932,2181.13,5.0,3729.8782541666,2404.85,55.098166379050674,-15336272.773313,93683425.080685
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2021.67308,157299710.833636,71712.7,5.0,123113.1589059889,77814.5,58.21364772116879,-12320005.319154,93683425.080685
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44322.4132,106586539.26336,2138.37,5.0,3813.9882965008,2404.85,58.595683576971545,-11808449.07327,63945921.125966
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,103628207.04028,77089.9,3.0,32143.7081830775,77814.5,58.69187852768122,953641.271177,48212183.805574
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,41500.0,99745250.0,2427.06,25.0,2348.7291356759,2404.85,2.333653422213435,-978000.643935,4611256.052063
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.5181,96287199.55127,65777.5,5.0,129217.2238645556,77814.5,66.05802757141099,-14886277.347142,63945921.125966
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77792800.0,72771.2,4.0,49127.6317592648,77814.5,36.86571042766477,5021521.68354,20306746.526262
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77763900.0,62353.6,40.0,54473.3738980719,77814.5,29.995856944307427,15410245.11882,8720859.405022
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4048,68631560.66304,2130.55,15.0,3648.3304204925,2404.85,51.70719256887124,-7826806.740668,40962313.222253
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-835.62259,65016451.23754,78003.7,10.0,95787.6656563655,77814.5,23.097450547604236,165203.276542,17014476.598493
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48091800.0,1936.0,4.0,1017.3726772752,2404.85,57.69496320871572,9371800.0,10769126.3275
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40875918.700512,75908.2,8.0,85444.3321662111,77814.5,9.805154779907468,-990229.062989,6418231.984347
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39738962.66311,71157.6,40.0,98571.889925911,77814.5,26.675478125427787,-3377374.26433,4526253.511381
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.0,38888000.0,77533.9,30.0,84888.2106634173,77814.5,9.090478848308857,-121022.803213,3630773.352112
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-474.0651,36885488.42268,77856.1,20.0,153338.145330825,77814.5,97.05600541136293,23392.723981,40962313.222253
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15074.8364,36251966.57472,2412.22,15.0,4483.4726114016,2404.85,86.43460554303181,111990.449248,37685517.498684
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,450.0,35005950.0,77112.4,40.0,70221.999565043,77814.5,9.75717949091364,305359.8708,3601958.708168
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33417100.8,2443.82,20.0,4741.2842843146,2404.85,97.15509426012434,542251.264533,17339798.260077
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33262065.0,76891.9,20.0,154316.6145742731,77814.5,98.3134436053346,-390763.654449,17339798.260077
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12998.4243,31258610.75664,2443.1,20.0,3552.2776655964,2404.85,47.713065912485185,497921.033453,17014476.598493
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,400.0,31110000.0,77613.7,20.0,72861.7937510456,77814.5,6.364760101207878,64496.63183,2329591.468337
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,400.0,31105600.0,77369.9,40.0,72124.6808808532,77814.5,7.312029402163872,157608.401964,4611256.052063
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10159.4381,24429384.85526,2255.29,25.0,4436.9094030848,2404.85,84.49838464290082,-1516886.698666,5270149.824153
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24034800.0,1761.94,20.0,56.6030075863,2404.85,97.64629779045264,6415318.96602,8720859.405022
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22629868.930047,1938.85,10.0,2774.0702364306,2404.85,15.353150359922655,-4383082.535418,6418231.984347
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-8318.1186,20001664.804374,2491.26,12.0,2790.6359260327,2404.85,16.041995385687258,720972.223786,4061855.05351
