coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,200111647.57612,2220.62,5.0,3605.4468883481,2477.25,45.542310560020184,-20733443.780243,99712334.65142
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172137525.8486,72152.1,5.0,122579.7559729898,79924.5,53.3694373727578,-16738658.339768,99712334.65142
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112913901.37741,2148.6,5.0,3770.9025079617,2477.25,52.22131427840145,-14981663.14942,64737316.469214
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111663325.80914,2486.37,8.0,2175.7950554816,2477.25,12.168935090055514,-440823.56348,15507746.327909
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106450459.4465,77089.9,3.0,37609.6710198266,79924.5,52.94350165490357,3775893.677397,44495907.079528
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40300.0,99802950.0,2442.65,25.0,2338.9814734259,2477.25,5.581533013385818,1364044.763834,8066953.913518
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99417832.84888,65857.6,5.0,128205.7347860556,79924.5,60.40855405545934,-17497152.999253,64737316.469214
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79914000.0,72771.2,3.0,49274.6847687727,79924.5,38.348460398535245,7142721.68354,26909752.481335
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79914000.0,62353.6,40.0,53812.6463830967,79924.5,32.67064994701663,17560345.11882,11538031.82606
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74997400.5081,2134.45,20.0,1753.4216143456,2477.25,29.219028586311442,10361069.931988,6576465.884287
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28897.2176,71587077.16048,2135.81,15.0,3678.8676162584,2477.25,48.50611025364417,-9867986.703669,41231391.523579
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56152483.44888,80118.4,12.0,72497.406823708,79924.5,9.292636395963683,-145086.55479,5846858.901934
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49529600.0,1936.0,4.0,1019.2005072497,2477.25,58.85758372188113,10809600.0,12171100.86
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,589.0,47069346.0,79368.5,40.0,70576.2996479457,79924.5,11.69628881263479,321250.304258,8066953.913518
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41990494.84056,75908.2,8.0,88120.4979292584,79924.5,10.254675261350904,-2104805.203037,6844594.28893
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40836080.37162,71157.6,40.0,98798.0324615601,79924.5,23.614201479596492,-4474491.97284,4614307.751727
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39957000.0,79729.5,20.0,74541.1374753033,79924.5,6.735559840470318,92249.85664,3152313.371569
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15351.7063,38030782.01699,2462.06,15.0,4987.9698617732,2477.25,101.35108938432538,-233859.584715,45619976.632784
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37022430.13742,2463.98,12.0,2092.5303425463,2477.25,15.530110301895252,188561.0794,6783163.612156
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34424560.8,2443.82,20.0,4754.7540606762,2477.25,91.9367871904814,-465208.735467,20710284.810301
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34167510.0,76891.9,20.0,154501.608339499,79924.5,93.30944621423846,-1296208.654449,20710284.810301
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33290148.5112,78968.8,10.0,66234.5766167193,79924.5,17.128569316393214,392914.80178,6783163.612156
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-390.0,31165680.0,78727.7,20.0,123204.5658181045,79924.5,54.15118745579203,-461841.44525,17627656.672462
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12325.778,30528486.9504,2447.22,20.0,3894.0832270785,2477.25,57.19379259576143,-364594.600603,19038275.226545
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10166.0537,25176028.666976,2256.02,25.0,4446.6019573751,2477.25,79.49750559592694,-2241149.63494,5491383.948132
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24775476.21458,2003.01,5.0,1060.629469695,2477.25,57.18520659218892,4737684.600514,9725330.050649
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24772720.0,80271.1,40.0,97265.408446732,79924.5,21.69661173574061,111323.699467,3204579.866208
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24765000.0,1761.94,20.0,,2477.25,,7145518.96602,11538031.82606
