coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,244262825.13248,2270.47,5.0,3536.8136136494,2525.55,40.04132223275721,-24674665.262918,106205347.168572
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,155342958.86648,2263.68,5.0,3568.9930095286,2525.55,41.31547621423451,-16109508.334904,66974204.018734
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.90695,152535633.4682,72307.2,5.0,127224.8636362371,77276.5,64.63590307045105,-9807854.28937,106205347.168572
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113871704.109282,2486.37,8.0,2180.1363904294,2525.55,13.676767815747077,1767554.736662,17524300.134491
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39025.0,98557637.5,2479.43,25.0,2428.5263781136,2525.55,3.8416828764586,1797605.452804,7017480.932236
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1074.73406,83064046.02928,77908.4,20.0,86570.9675536198,77276.5,12.027547253847942,666779.286931,9339360.768572
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77288000.0,72771.2,3.0,49474.5995647484,77276.5,35.97717344244576,4516721.68354,25264887.811946
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77288000.0,62353.6,40.0,53468.100501441,77276.5,30.809365717338395,14934345.11882,9262070.884195
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76480632.63153,2134.45,20.0,1757.7629492924,2525.55,30.400785995430702,11844302.055418,7930861.27226
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-948.5302,73298619.7352,68543.3,5.0,146326.8726209669,77276.5,89.35494312108713,-8283164.135374,66974204.018734
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54308794.314918,80118.4,12.0,72596.0557952478,77276.5,6.056749729545467,-1988775.688752,3934717.690282
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21333.3874,53879603.21744,2252.64,15.0,3487.3369292218,2525.55,38.08227630503453,-5823081.474564,25097782.012798
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50511800.0,1936.0,4.0,1096.9348204604,2525.55,56.56649757635367,11791800.0,24736661.141861
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48726174.00008,77712.9,4.0,121155.0285074324,77276.5,56.781205809570054,267938.853698,24736661.141861
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47918808.0,78863.8,20.0,110655.774998125,77276.5,43.194599908283884,976780.70912,22166117.515473
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42894840.0,77686.3,40.0,70521.0570286491,77276.5,8.741911151968452,-221080.716393,7017480.932236
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40610673.53952,75908.2,8.0,86900.956560787,77276.5,12.454571002551878,-724983.901997,7809616.27471
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39494193.50504,71157.6,40.0,98902.0754859598,77276.5,27.984672553699756,-3132605.10626,4433461.955984
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38644500.0,78639.3,10.0,44759.2794071696,77276.5,42.079054554528746,-675172.40065,5803777.425968
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37754626.950846,2463.98,12.0,2173.3195591293,2525.55,13.946682539276592,920757.892826,6318142.253174
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36073120.93055,2587.33,20.0,2819.8888262755,2525.55,11.654444626932737,883261.20487,5154630.599936
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35095737.6,2443.82,20.0,4635.5359988012,2525.55,83.54560388039039,-1136385.535467,16915877.622515
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33037456.5,76891.9,20.0,146372.6547013281,77276.5,89.41418762667578,-166155.154449,16915877.622515
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32197112.52582,78968.8,10.0,64743.5610329142,77276.5,16.218305651893914,-700121.1836,6318142.253174
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30807656.06664,77780.1,40.0,64594.8587611821,77276.5,16.410734490845083,-196181.994269,5825808.390266
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-387.19186,29923735.70824,77975.7,10.0,106088.2304178274,77276.5,37.28394844205859,267834.302371,12130918.854163
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,364.05993,28133095.15068,77291.3,20.0,19064.8339685798,77276.5,75.32906644506441,-5598.229682,25097782.012798
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27915054.85175,2616.36,25.0,2783.2725003469,2525.55,10.204608910807538,1004362.159149,3464516.95773
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27780500.0,2465.31,20.0,1608.7062798531,2525.55,36.302734855651245,662076.963889,3272622.113785
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27780500.0,2481.81,20.0,1615.3819214955,2525.55,36.03841058401141,480520.54073,3280740.113785
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27780500.0,2441.15,20.0,1573.6720545126,2525.55,37.68992676792779,927827.26837,3284106.113785
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27780500.0,2482.2,20.0,1615.7111963772,2525.55,36.02537283454298,476246.76468,3279948.113785
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10751.9741,27155185.78696,2273.44,25.0,4669.341485131,2525.55,84.88414345908811,-2711149.851213,5857372.457272
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25313320.804004,2447.39,25.0,2723.3486795018,2525.55,7.831905109849322,-783746.118609,2524583.814736
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25298419.667616,2162.83,10.0,1378.3416343832,2525.55,45.42410031940766,3633617.618456,7399502.827874
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25265463.626754,2003.01,5.0,1038.7692323131,2525.55,58.86958356345746,5227672.012688,7125605.532917
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25255000.0,1761.94,20.0,125.2805352217,2525.55,95.03947515504741,7635518.96602,9262070.884195
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25255000.0,1765.8,25.0,1528.0324785789,2525.55,39.49704109683436,7596942.545719,3955731.089682
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24732288.0,80209.9,40.0,99723.7904609136,77276.5,29.048016487436158,934889.816484,5143042.424211
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24723249.9138,2416.62,20.0,2850.1448751171,2525.55,12.852443036847417,-1065786.89172,3990002.620097
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23224653.509794,70766.9,20.0,39335.834840212,77276.5,49.09728722158482,1959608.59977,7399502.827874
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23186460.0,78965.0,20.0,145620.91741573,77276.5,88.44139863442312,503049.0,2910047.512392
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23186460.0,77246.5,25.0,114949.0080796477,77276.5,48.75027735423796,-12481.96564,7691912.526035
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22730220.0,2511.26,20.0,3317.4173103852,2525.55,31.354251960372974,-128875.96434,5143042.424211
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22450087.970118,2474.94,20.0,453.0855103814,2525.55,82.0599271294807,450122.312788,7610123.542346
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20437487.77855,1658.44,15.0,1609.5794465015,2525.55,36.26816152911248,7016623.250167,3104065.149327
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20114738.47545,1626.99,16.0,1934.0696471649,2525.55,23.419863112395323,7156295.41048,3771073.330115
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20096348.433318,2488.85,20.0,2942.899033138,2525.55,16.52507505842291,-292253.226415,3373071.251512
