coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-105835.5114,253782972.78606,2296.09,5.0,3698.3841669692,2397.85,54.23751139434078,-10774235.429003,109507148.564652
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72264.1399,173282181.06621,2303.24,5.0,3605.4915955056,2397.85,50.363517130162435,-6839831.64202,73113121.853362
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,152883673.56644,72570.3,5.0,144713.9483083475,75861.5,90.76072620281367,-6633518.82615,109507148.564652
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108056337.97714,2486.37,8.0,2181.8564325754,2397.85,9.007801464837245,-4047811.39548,11632932.906484
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1056.40628,80141093.21336,70011.6,5.0,159946.1101871554,75861.5,110.83963563488119,-6180340.701117,73113121.853362
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75838000.0,72771.2,3.0,49532.6895221276,75861.5,34.70641956443308,3066721.68354,23757523.979034
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75806000.0,62353.6,40.0,54822.4703707575,75861.5,27.733474330513495,13452345.11882,6416850.638245
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72574808.2281,2134.45,20.0,1759.4829914381,2397.85,26.622474656959355,7938477.651988,3973991.598744
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53256743.33109,80118.4,12.0,72654.1457526369,75861.5,4.2279077626504815,-3040826.67258,2842358.346274
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,51087178.0,78622.4,20.0,112778.824158098,75861.5,48.66411046195764,1904365.58406,26684741.176198
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-647.51672,49085652.47632,76169.4,40.0,77759.796147834,75861.5,2.5023182349861264,235341.994568,2134160.275063
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-637.60057,48360728.03336,77014.6,10.0,95044.7774989525,75861.5,25.287237266535072,743837.337089,13568342.135493
