coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-72082.1627,173790094.2697,2191.67,5.0,3647.1103620706,2411.05,51.266475687795754,-15809280.880703,96925961.743004
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2071.33758,161494112.896038,71856.8,5.0,121332.2377108287,77971.5,55.61100877991151,-12654407.223726,96925961.743004
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108683052.11295,2486.37,8.0,2174.0589894108,2411.05,9.829369386333752,-3421097.25967,12604181.754333
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44322.4132,106861338.2252,2138.37,5.0,3810.117243224,2411.05,58.027301102175386,-12083248.03511,63667476.108889
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,103822661.42976,77089.9,3.0,32589.4682807756,77971.5,58.20335855950495,1148095.660657,47873398.489865
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,41400.0,99802980.0,2427.06,25.0,2346.6645258476,2411.05,2.6704329712117163,-677564.015869,4978015.53231
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.5181,96484459.93641,65777.5,5.0,129011.0469481031,77971.5,65.45923439731581,-15083537.732282,63667476.108889
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77956000.0,72771.2,4.0,49130.5836428061,77971.5,36.98904902072411,5184721.68354,20467031.541265
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77951000.0,62353.6,40.0,54405.5848056638,77971.5,30.223755082736897,15597345.11882,8976345.133775
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72995733.63675,2134.45,20.0,1751.6855482751,2411.05,27.347605886435378,8359403.060638,6100549.727976
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4048,68808504.9728,2130.55,15.0,3635.7507840412,2411.05,50.79532917364632,-8003751.050428,40421355.84513
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-804.25987,62693665.38624,78003.7,10.0,96399.017640571,77971.5,23.63365799115189,41580.899807,16799990.213473
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54753449.57979,80118.4,12.0,72454.5715222231,77971.5,7.0755705325367675,-1544120.42388,4477548.255898
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-700.0,54556600.0,77592.9,30.0,82567.806474836,77971.5,5.894854497907575,-241528.071273,3963332.83904
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48222000.0,1936.0,4.0,1017.4644411783,2411.05,57.799944373683665,9502000.0,10897527.755
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40961671.49424,75908.2,8.0,85447.2111637365,77971.5,9.587748297437528,-1075981.856717,6273590.838835
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39835030.72515,71157.6,40.0,98607.4503181033,77971.5,26.466016837053672,-3473442.32637,4485369.78138
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16224.8104,39119153.611128,2410.34,15.0,4336.4711817008,2411.05,79.85820209870388,-11817.761555,37794088.151438
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36034308.26385,2463.98,12.0,2145.4998249898,2411.05,11.013880882196565,-799560.79417,5008675.517765
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-448.88132,34997525.883252,77855.8,20.0,156521.6462305058,77971.5,100.74212530284245,-49509.698391,40421355.84513
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33494918.4,2443.82,20.0,4707.4407935007,2411.05,95.24442850628148,464433.664533,16695097.090621
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33327045.0,76891.9,20.0,153176.9963325472,77971.5,96.45254526660023,-455743.654449,16695097.090621
