coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,232222803.71169,2263.11,5.0,3464.7498663148,2476.55,39.90227802042356,-19975132.426767,105053229.100739
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,157366457.757912,72282.5,5.0,123262.443953465,77332.5,59.39280891405942,-10269965.156525,105053229.100739
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111681360.7483,2486.37,8.0,2179.3361453502,2476.55,12.001124736015843,-422788.62432,15369316.083235
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44755.7902,110819812.11422,2158.67,5.0,3673.9418939857,2476.55,48.349191172627236,-14206743.512715,58729450.963355
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40200.0,99563340.0,2456.41,25.0,2392.7502343838,2476.55,3.383730012162086,815607.65193,5685051.341214
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77318000.0,62353.6,40.0,53934.9075977316,77332.5,30.25583344941441,14964345.11882,8821338.876608
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77314000.0,72771.2,3.0,49465.0546628344,77332.5,36.035877977778554,4542721.68354,25300313.402586
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75009513.4695,2134.45,20.0,1756.9627042135,2476.55,29.056037462861646,10373182.893388,6483490.787723
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-920.2588,71162876.79696,66688.4,5.0,136783.6212317687,77332.5,76.87727828761346,-9792245.135179,58729450.963355
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70485517.91925,77733.2,40.0,76315.4363117673,77332.5,1.315182734597607,-372095.86791,1789832.300141
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-24221.4863,59970946.789622,2207.78,15.0,3372.1030307816,2476.55,36.161314359960414,-6495013.077533,26501955.108201
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-714.36757,55230614.30698,78218.1,20.0,90994.6538713241,77332.5,17.666768656546864,645875.579531,6740073.858762
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54332544.86478,80118.4,12.0,72586.5108933354,77332.5,6.137121012077191,-1965025.13889,3965091.404654
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49534000.0,1936.0,4.0,1043.402602281,2476.55,57.86870435561568,10814000.0,12174842.166172
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47942740.0,78863.8,20.0,111140.3817037069,77332.5,43.71755950435702,952848.70912,22389390.637602
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40624335.13656,75908.2,8.0,86891.6473354644,77332.5,12.361099583570164,-738645.499037,7953027.643993
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39507479.51362,71157.6,40.0,98792.2688773079,77332.5,27.750000164624055,-3145891.11484,4466677.008882
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38714944.68171,76865.4,20.0,73982.5405230726,77332.5,4.331890831057314,227097.72354,2133676.310209
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38659000.77318,78299.7,30.0,79939.3828790395,77332.5,3.3710055656283004,490897.31297,2892945.148997
