coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,147170897.54909,2155.53,5.0,3770.2849822184,2392.15,57.61072600875362,-14554109.240103,86901850.596676
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,144455915.47866,77089.9,3.0,45305.1790804558,77328.5,41.41205495974214,426002.28253,56634524.900961
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,141734535.27696,71093.4,5.0,124019.69130197,77328.5,60.38031424632574,-11427356.266238,86901850.596676
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,106023644.61572,2138.37,5.0,3816.9943112199,2392.15,59.563334708103575,-11245554.42563,63473556.471473
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95694799.6368,65777.5,5.0,129311.4548337243,77328.5,67.22353961828344,-14293877.432672,63473556.471473
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,86284185.0,2431.52,25.0,2337.4241511061,2392.15,2.2877264759275167,-1433234.439501,4071436.54887
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,77320000.0,72771.2,4.0,49116.8387402866,77328.5,36.48287663631572,4548721.68354,19844604.632503
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,77320000.0,62353.6,40.0,54574.1649512456,77328.5,29.425548211531844,14966345.11882,8175112.240013
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,68268254.039936,2130.55,15.0,3695.5181175836,2392.15,54.485216963133574,-7463500.117564,42586487.957298
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,67534112.24016,78011.6,10.0,95354.4791264235,77328.5,23.310912698970622,605851.293258,17703413.794037
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47840000.0,1936.0,4.0,1017.036480464,2392.15,57.48441859983697,9120000.0,10523915.785
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40640098.51776,75908.2,8.0,85433.8056415291,77328.5,10.481653777752195,-754408.880237,6760072.671959
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39515144.51857,71157.6,40.0,98472.4918231261,77328.5,27.343077679155936,-3153556.11979,4459875.902958
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,36954790.89516,77928.7,20.0,155868.3832641605,77328.5,101.56654178493119,293619.744329,42586487.957298
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,35875500.0,2400.32,20.0,2613.304415591,2392.15,9.245006190707109,129404.954257,4302529.034159
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,35308825.04054,2418.41,15.0,4373.5706353133,2392.15,82.83011664457915,388481.108339,34576730.457272
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33870102.0,77351.7,40.0,72884.4555832148,77328.5,5.746968345157602,-9958.372111,4071436.54887
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33239232.0,2443.82,20.0,4826.3378836088,2392.15,101.75732640548463,720120.064533,22974262.01895
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33050067.75,76891.9,20.0,157025.0327332092,77328.5,103.06230268686085,-178766.404449,22974262.01895
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,28507617.07052,2446.72,20.0,3704.4003569125,2392.15,54.85652475440502,650399.617496,17703413.794037
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,24226271.68742,2254.85,25.0,4477.5792275003,2392.15,87.17802928329324,-1387085.814666,5057866.864166
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23919000.0,1761.94,20.0,99.9089683015,2392.15,95.82346557274836,6299518.96602,8175112.240013
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22515147.45892,1938.85,10.0,2773.7472238087,2392.15,15.952060857751382,-4268361.064291,6760072.671959
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20239976.97284,2491.84,12.0,2817.8516883108,2392.15,17.79577736809146,841291.936346,4497744.352223
