coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,247207340.78052,2296.09,5.0,3609.9002666225,2421.55,49.07395125529103,-12792393.285792,110918543.016513
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,169384711.1689,2303.69,5.0,3554.5106762542,2421.55,46.78659025228468,-8234086.856102,79977046.917668
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2084.57247,159188376.67155,72681.5,5.0,135045.4835727876,76365.5,76.84096034568961,-7678487.44808,110918543.016513
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109133925.59195,2486.37,8.0,2182.1999129243,2421.55,9.884168696731441,-2970223.78067,12695343.635664
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1354.24083,103416600.98295,71290.7,5.0,135791.1007557143,76365.5,77.81733997120989,-6871787.083917,79977046.917668
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76372400.0,72771.2,3.0,49547.4251437904,76365.5,35.11805050213722,3601121.68354,24277372.552642
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76372000.0,62353.6,40.0,54596.4830632243,76365.5,28.506350297943044,14018345.11882,7210933.104434
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73298557.67175,2134.45,20.0,1759.8264717869,2421.55,27.326444971737118,8662227.095638,4687547.660087
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-818.66385,62525533.410135,76661.2,10.0,89622.3353939459,76365.5,17.359717927527356,234287.789908,12658769.510194
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.0,54982800.0,78435.0,20.0,109098.3282768244,76365.5,42.86337191116983,1490410.35332,25395710.278247
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53662189.10832,80118.4,12.0,72668.8813742965,76365.5,4.840691969152957,-2635380.89535,3237579.141906
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48428000.0,1936.0,4.0,1158.6314274524,2421.55,52.153313891829626,9708000.0,10118908.70296
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-575.72288,43969107.79136,75853.4,40.0,77099.1436095225,76365.5,0.9607003287119278,-298534.165441,1313090.368387
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40129575.145296,75908.2,8.0,87065.9664461497,76365.5,14.01217362048268,-243885.507773,7583444.140664
