coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,239754296.30425,2262.99,5.0,3542.8677982431,2507.65,41.282387822985655,-23378472.53766,107712090.006882
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,160129381.4894,72155.2,5.0,128375.1087857707,79085.5,62.324457436281875,-14031103.020791,107712090.006882
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,116406575.95225,2154.61,5.0,3710.407649943,2507.65,47.96353757274738,-16382156.263051,62203138.57061
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113052016.12446,2486.37,8.0,2178.3917433697,2507.65,13.130152000091716,947866.75184,16781700.428436
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38600.0,96804940.0,2457.51,25.0,2365.0299866715,2507.65,5.687397098020064,1945052.887453,8394313.839189
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32276.7755,80934014.56625,2174.65,15.0,3496.4035594769,2507.65,39.42948814535123,-10743026.582976,38284869.029959
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79114000.0,62353.6,40.0,53579.1704575949,79085.5,32.25158789209792,16760345.11882,10974829.302493
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79093000.0,72771.2,3.0,49325.0695609306,79085.5,37.63070403432918,6321721.68354,26038997.499079
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75930098.5359,2134.45,20.0,1756.0183022332,2507.65,29.973548851187363,11293767.959788,7432102.640719
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73429475.0617,65857.6,5.0,140466.5657808256,79085.5,77.61355214397784,-12281402.608104,62203138.57061
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55581908.109,80118.4,12.0,72547.7916158803,79085.5,8.266633433587323,-715661.89467,5241321.781365
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50136400.0,1936.0,4.0,1028.9149973022,2507.65,58.96895510528982,11416400.0,12859235.117486
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46827792.0,78941.8,20.0,107905.3073535769,79085.5,36.44132913565306,-94226.20063,18353878.101934
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41558578.19568,75908.2,8.0,88169.6386524748,79085.5,11.486478118586586,-1672888.558157,7787230.375064
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40427280.10762,71157.6,40.0,98578.1577629398,79085.5,24.647574793027538,-4065691.70884,4571985.326638
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37482856.06338,2463.98,12.0,2119.3432751473,2507.65,15.48488524525751,648987.00536,6846553.993698
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34844220.0,2443.82,20.0,4606.0464212717,2507.65,83.67979667304846,-884867.935467,20247593.485561
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33808837.5,76891.9,20.0,147804.0911071073,79085.5,86.89151754380676,-937536.154449,20247593.485561
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32951881.41,78968.8,10.0,65280.5898499557,79085.5,17.45567790561392,54647.70058,6846553.993698
