coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-107411.9793,269657774.03265,2296.08,5.0,3554.9354633493,2510.55,41.599867094831794,-23030594.538537,114186054.49744
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,180787809.29025,2302.58,5.0,3520.6483399699,2510.55,40.23414550476588,-14972227.653357,72218537.121001
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,147160769.07838,72307.2,5.0,137620.2804039921,77803.5,76.88186316038752,-10400233.74851,114186054.49744
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113182769.43337,2486.37,8.0,2181.6420388407,2510.55,13.101032090948204,1078620.06075,16768837.478719
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38500.0,96646550.0,2488.18,25.0,2421.1960650554,2510.55,3.559137836115594,851508.682935,6149023.890461
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77806000.0,62353.6,40.0,53667.6561696456,77803.5,31.02153994403131,15452345.11882,9579949.661843
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77805000.0,72771.2,3.0,49507.3751271959,77803.5,36.36870432924496,5033721.68354,25749521.944029
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76017917.50605,2134.45,20.0,1759.2685977035,2510.55,29.924972707036307,11381586.929938,7423463.38712
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.98387,68468024.98922,68695.2,5.0,162171.4770367999,77803.5,108.43725158482573,-8017287.269227,72218537.121001
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54672641.49594,80118.4,12.0,72628.8313577035,77803.5,6.650945834437397,-1624928.50773,4275822.05592
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,650.0,50560250.0,78663.8,40.0,71936.7603533834,77803.5,7.540457237292148,-571257.14238,4463052.987172
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50206000.0,1936.0,4.0,1158.0735533687,2510.55,53.87171921018502,11486000.0,11907843.035
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19335.0637,48536810.40611,2281.1,25.0,4150.3871457456,2510.55,65.31784452592457,-4431534.749519,37224529.804482
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48232280.0,78863.8,20.0,111161.4428146189,77803.5,42.87460437463469,663308.70912,22314980.628927
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,569.0,44271614.0,77604.0,40.0,71822.7890094352,77803.5,7.686943377309241,114904.166226,6149023.890461
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40882329.1422,75908.2,8.0,88060.7124754381,77803.5,13.183484644570093,-996639.504677,7595447.417947
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39758891.67598,71157.6,40.0,98979.453956087,77803.5,27.21722538971512,-3397303.2772,4458735.08213
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38901000.0,78639.3,10.0,44472.9229140051,77803.5,42.83943149857641,-418672.40065,6210205.944468
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37526207.85511,2463.98,12.0,2161.20545151,2510.55,13.915060384776258,692338.79709,6269890.161428
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35854582.52222,2587.33,20.0,2815.9464567643,2510.55,12.164523979379009,1101799.6132,5319551.725165
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34883128.8,2443.82,20.0,5020.1477432548,2510.55,99.96206979565432,-923776.735467,22545556.809853
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33261210.0,76891.9,20.0,159991.5818354175,77803.5,105.63545577694771,-389908.654449,22545556.809853
