coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201153685.38088,2220.62,5.0,3613.6871121588,2490.35,45.10759982166363,-21775481.585003,99295082.472622
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172047067.7123,72152.1,5.0,122361.5676786532,79881.5,53.178855778438304,-16648200.203468,99295082.472622
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113501875.91734,2148.6,5.0,3778.6374645547,2490.35,51.731180940618785,-15569637.68935,64463418.227911
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112124569.378157,2486.37,8.0,2175.9849252519,2490.35,12.623329040018461,20420.005537,15960600.387023
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106393188.63316,77089.9,3.0,37771.3363722544,79881.5,52.715789798320756,3718622.864057,44245009.551796
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99365588.85484,65857.6,5.0,127973.4496571987,79881.5,60.20411441597704,-17444909.005213,64463418.227911
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39875.0,99189062.5,2442.82,25.0,2339.7800903244,2490.35,6.046134466062995,1781277.953955,8474866.2516
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79867500.0,72771.2,3.0,49280.421157197,79881.5,38.30809241539405,7096221.68354,26857587.797766
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79856000.0,62353.6,40.0,53714.079706964,79881.5,32.75779785436678,17502345.11882,11579506.418741
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75307189.495905,2134.45,20.0,1753.6114841159,2490.35,29.583733848017342,10670858.919793,6880620.153355
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28895.6512,71958840.18336,2135.85,15.0,3844.1427610279,2490.35,54.361546008709624,-10241924.987161,45811957.849105
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56106809.31453,80118.4,12.0,72503.1432121339,79881.5,9.236627739672011,-190760.68914,5797204.313454
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49764000.0,1936.0,4.0,1019.3903770201,2490.35,59.06638115043668,11044000.0,12401779.4125
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,593.0,47359648.5,79373.6,40.0,70006.8360806882,79881.5,12.361640579247764,291102.254109,8474866.2516
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41964432.716976,75908.2,8.0,88126.0926784583,79881.5,10.321028872089656,-2078743.079453,6769979.577301
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40811041.35545,71157.6,40.0,98806.8486968059,79881.5,23.691779319123828,-4449452.95667,4607588.659809
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37175357.319971,2463.98,12.0,2094.7065294546,2490.35,15.88706288455036,341488.261951,6903871.364285
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34605347.76,2443.82,20.0,4751.9990248669,2490.35,90.81651273382859,-645995.695467,20590061.229025
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34149555.0,76891.9,20.0,153943.3658008022,79881.5,92.71466584979274,-1278253.654449,20590061.229025
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33263070.4797,78968.8,10.0,65882.7655933354,79881.5,17.524375990266336,365836.77028,6903871.364285
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-406.67527,32471800.28369,78770.7,20.0,121408.9124129571,79881.5,51.98627017889886,-437697.28663,17665189.271555
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12809.2191,31897517.40282,2463.35,15.0,5098.2247525047,2490.35,104.71920623625996,-343896.586029,40047675.469324
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12490.7114,31105618.59942,2447.82,20.0,3877.6090627871,2490.35,55.705385298737134,-530557.154153,18845175.127396
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10164.2137,25293645.79245,2256.02,25.0,4437.5834865171,2490.35,78.19115732796998,-2362917.847821,5506527.726103
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24877815.357629,2003.01,5.0,1070.0261314198,2490.35,57.03310251893107,4840023.743563,9758278.637589
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24872000.0,1761.94,20.0,,2490.35,,7252518.96602,11579506.418741
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24752570.0,80271.1,40.0,97172.5539245241,79881.5,21.645880365947175,131473.699467,3196340.01805
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-9801.683,24378745.9576,2446.33,25.0,2625.5230999058,2490.35,5.427875596032685,-400521.602805,1867082.861802
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23955900.0,78965.0,20.0,149012.3826320823,79881.5,86.54179332146029,-266391.0,2339318.662165
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23412967.66774,1938.85,10.0,2801.143885409,2490.35,12.479927938201469,-5166181.273111,6769979.577301
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22601212.33282,78201.2,8.0,94920.8833374563,79881.5,18.827116838637604,-472065.597899,5460966.595949
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-266.25274,21268801.37668,79048.1,20.0,228447.0199609366,79881.5,185.98238636096792,-222023.993602,45811957.849105
