coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,258082638.11522,2297.25,5.0,3372.1887623631,2507.95,34.459967796929774,-21667690.477282,92185657.079943
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,180057439.66218,2307.29,5.0,3396.8877275955,2507.95,35.444794656811354,-14396340.660812,69925686.971618
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,164709837.40469,72730.6,5.0,120525.6178804972,78043.5,54.43389632768546,-11199950.17005,92185657.079943
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113056524.85925,2486.37,8.0,2183.1869710806,2507.95,12.949342248426001,952375.48663,16574329.145163
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,106477533.92595,71329.2,5.0,125591.2218977493,78043.5,60.924640614207846,-9152332.311337,69925686.971618
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78048000.0,72771.2,3.0,49576.4695285236,78043.5,36.475850610847026,5276721.68354,25924291.222718
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78047000.0,62353.6,40.0,53772.9230630765,78043.5,31.098780727316814,15693345.11882,9716578.60458
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75933126.77625,2134.45,20.0,1760.813529943,2507.95,29.790724299009142,11296796.200138,7292824.081093
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,58052088.0,78371.4,20.0,105622.2520078667,78043.5,35.337666824100275,256243.89746,22533267.832836
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,22575.0,56609070.0,2468.76,25.0,2466.6692911094,2507.95,1.645994094403785,876638.199899,2046492.000642
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54827933.55273,80118.4,12.0,72697.9257590241,78043.5,6.849480406409114,-1469636.45094,4383169.818377
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50154000.0,1936.0,4.0,1159.6184856087,2507.95,53.76229647286828,11434000.0,11825562.363096
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-620.0,48376740.0,76738.3,40.0,88758.3630385026,78043.5,13.729347144224189,-798970.84663,5024390.85175
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-558.61158,43592930.48004,76664.2,10.0,92378.8833424364,78043.5,18.36845264812111,-767381.561492,9864003.316954
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-17120.2305,42934114.0479,2340.11,25.0,3955.107087596,2507.95,57.7027886359776,-2870750.537197,31204086.697487
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41010012.52992,75908.2,8.0,87094.2936855723,78043.5,11.597114026885384,-1124322.892397,6170999.748299
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16268.0495,40797014.5361,2471.62,15.0,4901.446629093,2507.95,95.43637748332307,-588439.374746,45868876.54287
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-15929.1773,39947828.000032,2441.71,20.0,3007.0546839909,2507.95,19.900902489718693,-1053253.928659,9864003.316954
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39882553.75584,71157.6,40.0,97867.1994668773,78043.5,25.400833467075795,-3520965.35706,4533977.05015
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39013500.0,78639.3,10.0,40698.7630899727,78043.5,47.851181597477435,-306172.40065,8286947.357584
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37484350.95275,2463.98,12.0,2158.4847900306,2507.95,13.934297333256243,650481.89473,6269041.537072
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,450.0,35121150.0,77844.8,40.0,64148.1812559797,78043.5,17.804581732008813,90977.49493,7150425.011321
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34985205.0,2443.6,20.0,4800.2143948454,2507.95,91.3999240353835,-896922.535467,17145727.916385
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33360817.5,76891.9,20.0,153392.9258375684,78043.5,96.54798392892219,-489516.154449,17145727.916385
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-13119.2283,32899088.80791,2313.63,25.0,4092.3165651631,2507.95,63.173770017867206,-2545954.549043,6682020.689719
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,32736469.72302,2490.7,20.0,4068.3677773215,2507.95,62.218855133535364,-217997.51745,22533267.832836
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32504885.5977,78968.8,10.0,65597.9296443671,78043.5,15.946965930068355,-392348.11172,6269041.537072
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,30162639.07328,2454.48,25.0,2606.7521593847,2507.95,3.9395585791064494,-652987.45155,1804458.753472
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-365.48485,28524996.08795,78057.3,40.0,79004.4259675008,78043.5,1.2312696989509786,3790.266336,724278.477392
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27588000.0,2465.31,20.0,1611.7568605008,2507.95,35.73409117004724,469576.963889,3047236.854402
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27588000.0,2481.81,20.0,1618.4325021432,2507.95,35.46791195425745,288020.54073,3055354.854402
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27588000.0,2441.15,20.0,1576.7226351604,2507.95,37.13101795648238,735327.26837,3058720.854402
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27588000.0,2482.2,20.0,1618.761777025,2507.95,35.454782709982254,283746.76468,3054562.854402
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25122323.0016,2162.83,10.0,1169.7301303095,2507.95,53.35911280888773,3457520.95244,9279718.677761
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25084594.44725,2003.01,5.0,712.7435810402,2507.95,71.58063035386671,5046802.833184,10388854.174062
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25081000.0,1761.94,20.0,62.115206611,2507.95,97.52326774413366,7461518.96602,9716578.60458
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25080000.0,1765.8,25.0,1634.649584643,2507.95,34.82128492820829,7421942.545719,4179562.929957
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23446959.09676,70766.9,20.0,33756.0262767987,78043.5,56.747165008234255,2181914.186736,9279718.677761
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,275.64061,21507409.87647,77940.3,25.0,76233.1159503399,78043.5,2.319711506608628,23874.75046,757129.076002
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20295869.8668,1658.44,15.0,1673.196393987,2507.95,33.28430016599214,6875005.338417,3207616.88229
