coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,257084392.00719,2297.25,5.0,3379.5174223644,2498.25,35.275389667343134,-20669444.369252,93971799.939432
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,179360989.72011,2307.29,5.0,3407.1565246764,2498.25,36.38172819679375,-13699890.718742,71407096.709595
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,164591640.25597,72730.6,5.0,121306.653551615,77983.5,55.554256415286574,-11081753.02133,93971799.939432
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112574090.23672,2486.37,8.0,2183.0909626623,2498.25,12.61519212799759,469940.8641,16096136.712293
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,106401124.76235,71329.2,5.0,126595.229847372,77983.5,62.33591701753832,-9075923.147737,71407096.709595
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77984000.0,62353.6,40.0,53867.2467137124,77983.5,30.92481523179596,15630345.11882,9558453.999577
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77976000.0,72771.2,3.0,49573.4978702987,77983.5,36.43078616592138,5204721.68354,25855225.735215
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75609105.0588,2134.45,20.0,1760.7175215247,2498.25,29.521964514171916,10972774.482688,6971651.581992
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,58000752.0,78371.4,20.0,105738.4820989354,77983.5,35.59083921462285,307579.89746,22671916.441882
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54782962.09737,80118.4,12.0,72694.9541007987,77983.5,6.781621624063168,-1514607.9063,4340260.383295
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49958000.0,1936.0,4.0,1159.5224771904,2498.25,53.58661154046233,11238000.0,11631444.128096
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,19500.0,48714900.0,2461.53,25.0,2450.2345487827,2498.25,1.9219634230881564,714935.076009,1890917.772762
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-564.08066,43972907.8503,76639.6,10.0,92674.1295670291,77983.5,18.838125458627918,-741962.104703,10046915.952876
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-558.4995,43539504.021,76567.5,40.0,90017.0455447927,77983.5,15.430886719360753,-776575.15235,3016816.765675
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40972705.86108,75908.2,8.0,87091.3954016245,77983.5,11.679259589047037,-1087016.223557,6267707.966419
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39849338.73439,71157.6,40.0,98065.7743698507,77983.5,25.751953130919613,-3487750.33561,4521710.90083
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15850.6921,39596613.93501,2462.05,15.0,4842.8745804051,2498.25,93.85067869128788,-571377.566392,43925623.764468
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38979000.0,78639.3,10.0,41393.0100115787,77983.5,46.920810156534785,-340672.40065,7891502.940041
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-15310.1809,38246362.90629,2319.7,25.0,4044.0225742394,2498.25,61.87421492002001,-2731273.926948,30206980.400903
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37324397.79016,2463.98,12.0,2160.1024913998,2498.25,13.535375106582611,490528.73214,6085055.917511
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-14435.6621,36051622.52854,2434.05,20.0,3068.328194205,2498.25,22.81910113899729,-914496.650402,10046915.952876
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34844310.0,2443.6,20.0,4433.9163514581,2498.25,77.48089068180124,-756027.535467,12011162.178603
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33331320.0,76891.9,20.0,141614.5227114819,77983.5,81.59549483093463,-460018.654449,12011162.178603
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,32592854.35772,2490.7,20.0,4067.8456016757,2498.25,62.82780352949865,-74382.15215,22671916.441882
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32478224.1513,78968.8,10.0,65972.5855326054,77983.5,15.401866378650098,-419009.55812,6085055.917511
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-12131.1903,30302500.25037,2297.54,25.0,4222.7506448681,2498.25,69.02834563666966,-2430603.419063,6400426.85128
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,30032913.756156,2454.48,25.0,2606.6599160025,2498.25,4.339434244070842,-523262.134426,1933052.872444
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27460400.0,2465.31,20.0,1611.6608520825,2498.25,35.48840780216152,341976.963889,2920671.825152
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27460400.0,2481.81,20.0,1618.3364937249,2498.25,35.22119508756529,160420.54073,2928789.825152
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27460400.0,2441.15,20.0,1576.626626742,2498.25,36.89075846124287,607727.26837,2932155.825152
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27460400.0,2482.2,20.0,1618.6657686066,2498.25,35.20801486614229,156146.76468,2927997.825152
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25022254.418352,2162.83,10.0,1197.9645354587,2498.25,52.04785207810667,3357452.369192,8882664.746386
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24982000.0,1761.94,20.0,68.0679724277,2498.25,97.27537386459721,7362518.96602,9558453.999577
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24977553.50584,2003.01,5.0,696.736385746,2498.25,72.11102228576003,4939761.891774,10406358.530596
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24964000.0,1765.8,25.0,1637.7475184107,2498.25,34.444210210719504,7305942.545719,4034671.213577
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23433737.35328,70766.9,20.0,34976.546908006,77983.5,55.148785437937505,2168692.443256,8882664.746386
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23395200.0,77749.9,40.0,56633.5054000743,77983.5,27.37757935964108,70202.46358,6216784.219079
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20201997.42244,1658.44,15.0,1673.3578580954,2498.25,33.01879883536876,6781132.894057,3112436.919921
