coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,245767833.26214,2296.09,5.0,3633.803680718,2407.25,50.952484399958465,-11352885.767412,111771804.926573
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,168398370.85855,2303.69,5.0,3618.1059070333,2407.25,50.30038039394744,-7247746.545752,74084772.950817
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,153095278.66154,72570.3,5.0,138605.8005407402,75965.5,82.45888007153272,-6845123.92125,111771804.926573
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108529755.13009,2486.37,8.0,2181.8819066991,2407.25,9.362056010007269,-3574394.24253,12105224.46997
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1104.72749,83922833.23283,70273.1,5.0,153990.0418608915,75965.5,102.71049602897565,-6290106.162557,74084772.950817
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76003000.0,72771.2,3.0,49537.2889607646,75965.5,34.78975461128459,3231721.68354,23917982.03338
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75989000.0,62353.6,40.0,54711.0127424699,75965.5,27.97913165519887,13635345.11882,6712259.046179
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72892773.46485,2134.45,20.0,1759.5084655618,2407.25,26.907946180837055,8256442.888738,4291200.846156
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53377182.509976,80118.4,12.0,72658.7451912727,75965.5,4.352969188285869,-2920387.493694,2959605.995376
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,51198657.6,78622.4,20.0,112368.6639691424,75965.5,47.92065341390816,1792885.98406,26303744.733867
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-669.51672,50875906.03608,76160.5,40.0,77450.2167386442,75965.5,1.9544618789374146,114855.444968,1945023.941955
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-647.59789,49208373.26954,76983.2,10.0,94516.1643404793,75965.5,24.419854197601936,645822.970951,13365082.335247
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48180000.0,1936.0,4.0,1158.3134212271,2407.25,51.88229634532766,9460000.0,9877141.624976
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45577440.0,78663.8,40.0,71383.5527785451,75965.5,6.031615959158963,-1620874.285187,3282684.978712
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39931271.8098,75908.2,8.0,88089.8876958238,75965.5,15.960386880654765,-45582.172277,9215543.665638
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38830404.07637,71157.6,40.0,98653.1194065579,75965.5,29.865688248689082,-2468815.67759,4379908.136291
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37977500.0,78639.3,10.0,45100.1593946957,75965.5,40.63073448513378,-1342172.40065,4961737.932127
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36367147.76859,2382.45,25.0,1508.0692184157,2407.25,37.35302862537335,372390.47197,4085935.883183
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35983482.02527,2463.98,12.0,2214.0546300641,2407.25,8.025563191853777,-850387.03275,3943328.110669
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33580440.0,2443.6,20.0,4771.3946675955,2407.25,98.20935372709525,507842.464533,17519348.737168
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13563.2799,32650883.70327,2282.64,25.0,4620.1246079049,2407.25,91.92541729794993,-1690730.669239,35649571.13792
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32475892.5,76891.9,20.0,153685.8672014231,75965.5,102.31008444810223,395408.845551,17519348.737168
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,13450.0,32391769.5,2462.92,25.0,2372.6335856955,2407.25,1.4380066176965338,-734575.302205,1118086.206947
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31644804.00024,78968.8,10.0,69087.7010865241,75965.5,9.053845381753424,-1252429.70918,3943328.110669
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13017.4651,31336943.73523,2404.22,15.0,4288.7325212234,2407.25,78.15899973926264,-40068.720184,29039600.158674
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11695.7177,28177323.08284,2290.86,25.0,4551.9831673083,2407.25,89.09474160591131,-1384060.587033,5913076.359719
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-356.1912,27058776.8904,76900.2,30.0,160852.5312169974,75965.5,111.74418810775602,332399.991957,35649571.13792
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26471500.0,2465.31,20.0,1610.4517961199,2407.25,33.0999357723585,-646923.036111,1944805.448429
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26471500.0,2481.81,20.0,1617.1274377622,2407.25,32.82262175668501,-828479.45927,1952923.448429
