coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201557576.00288,2220.62,5.0,3591.0693872784,2495.25,43.91621630211001,-22179372.207003,97080458.461732
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171904919.2124,72152.1,5.0,121251.3287189992,79815.5,51.91451374607588,-16506051.703568,97080458.461732
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113729773.02584,2148.6,5.0,3756.9323537329,2495.25,50.5633645419457,-15797534.79785,64221528.537764
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112524494.15403,2486.37,8.0,2176.2085438743,2495.25,12.785951552978652,420344.78141,16350644.439685
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106296094.626358,77089.9,3.0,41152.7651899787,79815.5,48.44013357057376,3621528.857255,40104481.417295
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99283491.14992,65857.6,5.0,126921.7645331721,79815.5,59.01894310399872,-17362811.300293,64221528.537764
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39425.0,98389030.0,2444.8,25.0,2333.9951581421,2495.25,6.46247237182246,2002482.159704,8805257.572442
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79817000.0,62353.6,40.0,53640.017556324,79815.5,32.79498649219262,17463345.11882,11615322.792498
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79815000.0,72771.2,3.0,49287.5018293418,79815.5,38.24820764219756,7043721.68354,26798095.634023
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75575794.41495,2134.45,20.0,1753.8351027382,2495.25,29.713050686776874,10939463.838838,7142588.797237
