coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95154.0101,233688733.40459,2263.09,5.0,3682.8660835241,2455.95,49.956883630534016,-18346046.328535,110586671.556335
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2059.31396,160618251.62416,72282.5,5.0,135150.9255837481,77996.5,73.27819271858108,-11765718.715037,110586671.556335
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45639.9202,112087080.01918,2155.42,5.0,3960.863574204,2455.95,61.27623014328469,-13713882.952377,61954508.608743
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110653369.21618,2486.37,8.0,2178.8163443955,2455.95,11.28417335876137,-1450780.15644,14364292.26867
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,35500.0,87159600.0,2462.44,25.0,2379.926734618,2455.95,3.0954728468413393,-257171.137246,5380786.59014
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-34594.8587,84961513.48133,2197.98,15.0,3833.6574181036,2455.95,56.09672094723427,-8922616.162962,54327870.690027
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77997000.0,62353.6,40.0,54118.6660994481,77996.5,30.613981269097845,15643345.11882,9314577.356163
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77978000.0,72771.2,3.0,49339.3387824749,77996.5,36.741598940369244,5206721.68354,24909906.642804
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-980.9384,76509271.4464,66683.9,5.0,149457.8962829415,77996.5,91.62128593326817,-11096423.589945,61954508.608743
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74319074.6697,2134.45,20.0,1756.4429032589,2455.95,28.482139161672666,9682744.093588,5808477.993724
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54807766.665717,80118.4,12.0,72562.0608374267,77996.5,6.967542341737509,-1489803.337953,4457278.989425
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49086000.0,1936.0,4.0,1042.882801326,2455.95,57.53648073755573,10366000.0,11737030.26489
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46175171.2,78941.8,20.0,110416.267110287,77996.5,41.565669113725605,558394.59937,20571629.297979
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,590.73439,46074919.48244,78217.5,20.0,22832.1322678773,77996.5,70.72672200947825,-130906.47077,36176109.235301
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40973231.30712,75908.2,8.0,86867.8009846545,77996.5,11.373973171430132,-1087541.669597,7797459.748563
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,40625358.1692,78887.3,20.0,96447.1283063825,77996.5,23.65571314915733,466367.90409,6182550.702887
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39853937.73736,71157.6,40.0,98643.1261096673,77996.5,26.471221285143947,-3492349.33858,4480379.366769
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,39014360.79384,78299.7,30.0,79915.5427212732,77996.5,2.4604215846521353,146940.0914,2750205.575612
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36687574.91854,2463.98,12.0,2151.2256591276,2455.95,12.407595467024974,-146294.13948,5578439.318206
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-456.9403,35639515.6388,78746.5,10.0,117369.1152615985,77996.5,50.47997700101736,342950.254602,19376965.742137
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35101800.0,78751.0,40.0,75754.8203892951,77996.5,2.8740771838542774,-336150.848849,1683761.689507
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34127186.4,2443.82,20.0,4869.6683321312,2455.95,98.28043454187588,-167834.335467,24707354.213582
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33343717.5,76891.9,20.0,157038.3613183995,77996.5,101.34026695864493,-472416.154449,24707354.213582
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32491138.2894,78968.8,10.0,67204.5292517639,77996.5,13.83648080136429,-406095.42002,5578439.318206
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10486.1465,25735100.7403,2264.36,25.0,4582.1120870576,2455.95,86.57188000804577,-1990651.500876,5551470.827567
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24959552.0,80209.9,40.0,94120.8455622716,77996.5,20.67316554239177,707625.816484,5222564.177969
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24606818.17156,2447.39,25.0,2624.2636158379,2455.95,6.853299775561402,-77243.486165,2218120.984267
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24592430.30352,2162.83,10.0,1280.1767370909,2455.95,47.87447883340866,2927628.25436,7497545.825928
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24552000.0,1761.94,20.0,49.0923748168,2455.95,98.00108410933447,6932518.96602,9314577.356163
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24551390.50546,2003.01,5.0,908.1383312496,2455.95,63.02293079054541,4513598.891394,7271876.02057
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-10000.0,24551000.0,2464.32,20.0,2674.5191312514,2455.95,8.899575775215295,92277.25711,3131346.80543
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24551000.0,2460.89,20.0,2533.9743608745,2455.95,3.1769523351248994,57941.97216,2750205.575612
