coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,243968812.229248,2270.47,5.0,3537.0252906149,2522.65,40.21070265850989,-24380652.359686,106522628.776756
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,155155976.527648,2263.68,5.0,3572.1565919922,2522.65,41.60333744245931,-15922525.996072,67062024.976163
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.90695,152541555.18905,72307.2,5.0,127388.4801144451,77278.5,64.84336537904476,-9813776.01022,106522628.776756
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113714800.13859,2486.37,8.0,2180.1686072661,2522.65,13.576254840501061,1610650.76597,17365972.643508
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39075.0,98547150.0,2479.49,25.0,2429.1555413604,2522.65,3.7062001720254494,1661022.952804,6863521.239417
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1074.73406,83044055.975764,77908.4,20.0,86684.000680257,77278.5,12.170915170787474,686769.340447,9460289.718875
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77272000.0,72771.2,3.0,49475.5782862663,77278.5,35.97756389388213,4500721.68354,25247921.324447
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77269000.0,62353.6,40.0,53504.1331216932,77278.5,30.764529433551115,14915345.11882,9206788.671696
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76375249.86735,2134.45,20.0,1757.7951661291,2522.65,30.31949869664441,11738919.291238,7824522.416896
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-948.5302,73301465.3258,68543.3,5.0,146740.4204956154,77278.5,89.88518216012913,-8286009.725974,67062024.976163
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54295302.87831,80118.4,12.0,72597.0345167663,77278.5,6.057914534099001,-2002267.12536,3920547.123214
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21333.3874,53809203.03902,2252.64,15.0,3488.369615037,2522.65,38.28195013327255,-5752681.296144,25175347.331058
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50440000.0,1936.0,4.0,1096.41486373,2522.65,56.537178612570116,11720000.0,24674926.203895
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48716086.80952,77712.9,4.0,121044.7624609049,77278.5,56.634461669034586,278026.044258,24674926.203895
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47906780.0,78863.8,20.0,110700.4384126547,77278.5,43.248689367229815,988808.70912,22205492.366694
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42884517.0,77686.3,40.0,70782.2944656549,77278.5,8.406226226369698,-231403.716393,6863521.239417
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40602266.40288,75908.2,8.0,86901.9111163414,77278.5,12.452895845987442,-716576.765357,7841749.56
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39484688.898902,71157.6,40.0,98902.0555584908,77278.5,27.981334470118856,-3123100.500122,4433760.950564
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38634500.0,78639.3,10.0,44771.8194147605,77278.5,42.06432654003313,-685172.40065,5787295.79722
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37702604.80077,2463.98,12.0,2173.9184056918,2522.65,13.824018167728374,868735.74275,6257247.070941
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36024556.83981,2587.33,20.0,2820.2721383388,2522.65,11.797995692577237,931825.29561,5208536.509124
