coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,254048488.89514,2297.25,5.0,3505.8484258769,2468.55,42.02055562483643,-17633541.257202,114339120.22569
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,177242920.30866,2307.29,5.0,3532.9838635075,2468.55,43.119801644994006,-11581821.307292,81646024.442583
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,161706363.42918,72730.6,5.0,127599.4523024415,76619.5,66.53652438666592,-8196476.19454,114339120.22569
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111244013.47367,2486.37,8.0,2182.6360401735,2468.55,11.582263264932859,-860135.89895,14786160.972793
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,104535922.5009,71329.2,5.0,133484.8629604188,76619.5,74.21787268308825,-7210720.886287,81646024.442583
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76611000.0,62353.6,40.0,54150.0686103322,76619.5,29.325995849186953,14257345.11882,7900083.376665
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76595000.0,72771.2,3.0,49558.9448204759,76619.5,35.31810463331671,3823721.68354,24488596.871915
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74715774.15555,2134.45,20.0,1760.2625990359,2468.55,28.69244702210205,10079443.579438,6091821.302181
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-825.34527,63225574.40835,76635.6,10.0,88404.4007659976,76619.5,15.381072398015656,25261.348089,11750110.935538
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,56991888.0,78371.4,20.0,106601.5623605708,76619.5,39.13111200225895,1316443.89746,24267768.472353
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53823805.27602,80118.4,12.0,72680.4010509781,76619.5,5.141118056137024,-2473764.72765,3391201.857765
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49348000.0,1936.0,4.0,1159.0675547016,2468.55,53.04662434621134,10628000.0,11030360.608875
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,16600.018,40965524.4204,2452.13,25.0,2428.0296382435,2468.55,1.6414640884932563,259965.495782,1466295.435012
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40246539.4338,75908.2,8.0,87077.2016863695,76619.5,13.64887748728392,-360849.796277,7180286.086724
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39144158.27899,71157.6,40.0,98403.1101941288,76619.5,28.430895782573373,-2782569.88021,4455613.235173
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38304400.0,78639.3,10.0,43699.4583453104,76619.5,42.96561796238503,-1015272.40065,6017594.075261
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36883405.42601,2463.98,12.0,2197.5688705364,2468.55,10.977340117218617,49536.36799,5088076.269436
