coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96640.5229,241949213.13244,2270.47,5.0,3577.9218964813,2503.65,42.90822984368022,-22529631.026157,104558958.427378
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,153842780.80468,2263.71,5.0,3626.589161335,2503.65,44.8520824130769,-14740632.003407,64293198.03779
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146103487.25031,72307.2,5.0,132611.1243667123,77247.5,71.670441589323,-9342951.92044,104558958.427378
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112939297.75471,2486.37,8.0,2180.5835361625,2503.65,12.903818977792428,835148.38209,16572136.376993
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39900.0,99921570.0,2480.8,25.0,2430.9677319476,2503.65,2.9030522657879536,937645.556514,5607175.745386
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1062.1774,82054266.3274,77888.3,20.0,87130.6931599296,77247.5,12.794191604815165,676998.175669,8789699.387241
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77255000.0,62353.6,40.0,53682.56957272,77247.5,30.505751548309007,14901345.11882,9013062.676307
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77248000.0,72771.2,3.0,49475.2336707767,77247.5,35.95231732965248,4476721.68354,25224261.632243
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75854392.52715,2134.45,20.0,1758.2100950255,2503.65,29.774125975056414,11218061.951038,7291351.333319
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-865.43025,66851890.52175,68543.3,5.0,158623.8882757727,77247.5,105.34501216967891,-7532385.467437,64293198.03779
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54297410.91528,80118.4,12.0,72596.6899012772,77247.5,6.020660990611729,-2000159.08839,3922894.287322
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50084000.0,1936.0,4.0,1096.059110289,2503.65,56.22155212234138,11364000.0,24325709.836516
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48700956.02368,77712.9,4.0,120485.1347796753,77247.5,55.9728596778864,293156.830098,24325709.836516
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47908640.0,78863.8,20.0,111045.0388107033,77247.5,43.752275233118624,986948.70912,22412787.712169
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18788.3083,47040287.49071,2253.47,15.0,3484.8721945248,2503.65,39.19166794579114,-4701293.818034,22738332.080597
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40590181.14396,75908.2,8.0,86901.5750098777,77247.5,12.497588931522323,-704491.506437,7969739.663985
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39475286.49283,71157.6,40.0,99015.2107315053,77247.5,28.179178266617434,-3113698.09405,4417862.163542
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38636500.0,78639.3,10.0,45145.7374225985,77247.5,41.557024599374095,-683172.40065,5594983.78085
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37445483.82913,2463.98,12.0,2174.2394159241,2503.65,13.157213830842979,611614.77111,5995438.94836
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35778879.67489,2587.33,20.0,2823.6680654641,2503.65,12.782060809781715,1177502.46053,5501632.788061
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,451.9507,34911835.7229,77186.5,20.0,35115.6947243756,77247.5,54.54131884607838,27303.399519,22738332.080597
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34794194.4,2443.82,20.0,4720.5202634247,2503.65,88.54553405726438,-834842.335467,18295297.764894
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33023092.5,76891.9,20.0,149832.5422058422,77247.5,93.96426059852061,-151791.154449,18295297.764894
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32190363.8472,78968.8,10.0,65496.5714630198,77247.5,15.212050276035086,-706869.86222,5995438.94836
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12406.5835,31061122.4506,2492.78,15.0,4636.2199830965,2503.65,85.17843880320731,-134201.340555,31348176.869829
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-369.31341,28528352.98227,77957.1,10.0,107682.1711236575,77247.5,39.39890756808636,262255.469507,12142295.580004
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,360.0,27811800.0,77456.8,40.0,69189.0693519381,77247.5,10.431963038366158,-72672.494132,5607175.745386
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27555000.0,2465.31,20.0,1609.1534255854,2503.65,35.727700533804644,436576.963889,3042301.88279
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27555000.0,2481.81,20.0,1615.8290672278,2503.65,35.461064157218466,255020.54073,3050419.88279
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27555000.0,2441.15,20.0,1574.119200245,2503.65,37.12702653146406,702327.26837,3053785.88279
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27555000.0,2482.2,20.0,1616.1583421096,2503.65,35.4479123635652,250746.76468,3049627.88279
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,11001.7269,27552724.84836,2480.22,25.0,2165.6012038516,2503.65,13.502238577612685,265953.76563,2931895.364374
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10833.7353,27128756.56473,2275.15,25.0,4668.5065146417,2503.65,86.46801728043856,-2480303.673803,5770098.176325
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25101941.3102,2447.39,25.0,2674.8698784727,2503.65,6.8388104756135935,-572366.624805,2236543.907738
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25091270.68848,2162.83,10.0,1400.1170265314,2503.65,44.076966567555374,3426468.63932,6974785.877453
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25058584.49887,2003.01,5.0,1108.6944914347,2503.65,55.71687370699978,5020792.884804,6378032.424189
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25050000.0,1765.8,25.0,1525.3519761655,2503.65,39.07487164078446,7391942.545719,3775551.093807
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25044000.0,1761.94,20.0,129.116831945,2503.65,94.84285615221776,7424518.96602,9013062.676307
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24727040.0,80209.9,40.0,100499.1016824907,77247.5,30.1001348684303,940137.816484,5393071.860002
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24521587.29324,2416.62,20.0,2851.1375141812,2503.65,13.87923688140115,-864124.27116,4182831.218198
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-315.24821,24359859.68312,77045.2,40.0,78029.1948573929,77247.5,1.0119354767376247,-71470.06462,546186.373496
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23216480.06837,70766.9,20.0,40713.1228647595,77247.5,47.29522267418428,1951435.158346,6974785.877453
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23180400.0,78965.0,20.0,144099.8915142453,77247.5,86.54311338780583,509109.0,2916295.366304
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23180400.0,77246.5,25.0,116294.3065793251,77247.5,50.54766378112573,-6421.96564,7969925.362545
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22544100.0,2511.26,20.0,3324.680059382,2503.65,32.793324122061776,57244.03566,5393071.860002
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22267150.6605,2474.94,20.0,498.7333367759,2503.65,80.07975009382702,267185.00317,7010311.784034
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21303360.04032,2504.64,25.0,2012.6559915221,2503.65,19.61112809210153,-2075.33655,4314180.013732
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20271592.5105,1658.44,15.0,1610.0914556725,2503.65,35.69023403141414,6850727.982117,2778068.324157
