coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,202303965.872336,2220.62,5.0,3566.878144279,2504.55,42.41592878077897,-22925762.076459,94466672.307748
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172096604.31075,72152.1,5.0,120076.2779486732,79907.5,50.26909607818191,-16697736.801918,94466672.307748
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,114150926.882348,2148.6,5.0,3736.3409677454,2504.55,49.18212723824239,-16218688.654358,62933632.674525
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112930280.28513,2486.37,8.0,2176.1125849458,2504.55,13.113629795939403,826130.91251,16760670.573708
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106423821.8589,77089.9,3.0,40334.3844617422,79907.5,49.52365615024597,3749256.089797,41210944.742953
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99394198.6611,65857.6,5.0,125907.7041850308,79907.5,57.566816863286675,-17473518.811473,62933632.674525
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39000.0,97683300.0,2443.24,25.0,2332.7225405362,2504.55,6.8606120645944415,2396848.318677,9212037.700708
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79908000.0,72771.2,3.0,49284.4687268132,79907.5,38.32310017606208,7136721.68354,26894090.82277
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79900000.0,62353.6,40.0,53542.7460765803,79907.5,32.99409182294491,17546345.11882,11796258.378745
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75848336.04645,2134.45,20.0,1753.7391438097,2504.55,29.977874515992898,11212005.470338,7417978.178389
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28898.4019,72373157.71836,2135.88,15.0,3765.7558752319,2504.55,50.35658602271466,-10649355.554831,43199531.210868
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56143348.62201,80118.4,12.0,72507.1907817512,79907.5,9.261094663515694,-154221.38166,5830935.03058
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50092000.0,1936.0,4.0,1019.518036714,2504.55,59.293364607853704,11372000.0,12727277.2825
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,586.0,46821400.0,79376.2,40.0,68541.3297607327,79907.5,14.224159483486911,306915.74132,9212037.700708
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41987342.16432,75908.2,8.0,88130.0403080846,79907.5,10.290073282338454,-2101652.526797,6592241.012645
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40828926.367,71157.6,40.0,98672.8618875099,79907.5,23.483855567387174,-4467337.96822,4598042.270269
