coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-88205.648,220487658.3056,2243.37,5.0,3675.0458016713,2499.85,47.01065270601437,-22609218.484583,109290104.679688
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.84069,171286334.71294,72152.4,5.0,128050.9449770398,79526.5,61.016698807365856,-15881467.948538,109290104.679688
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113934880.42349,2148.6,5.0,3807.1124937657,2499.85,52.29363736887014,-16002642.1955,66697323.372773
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112795018.24143,2486.37,8.0,2177.1321603281,2499.85,12.909488156165372,690868.86881,16580357.979035
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105909050.47853,77089.9,3.0,42955.5821734974,79526.5,45.985825890115365,3234484.709427,51080998.742384
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98922758.81012,65857.6,5.0,128322.730979309,79526.5,61.35845407418784,-17002078.960493,66697323.372773
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38404.0336,95998562.78992,2449.36,25.0,2348.4068165626,2499.85,6.058090822945376,1932979.082148,8788575.623476
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31973.341,79923760.4977,2171.69,15.0,3759.1023725886,2499.85,50.37311729058144,-10487548.519932,47142067.72483
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79520300.0,62353.6,40.0,53638.4763296942,79526.5,32.55270088625276,17166645.11882,11320944.753795
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79519000.0,72771.2,3.0,49316.4907887878,79526.5,37.9873491367182,6747721.68354,26473469.03657
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75763545.31665,2134.45,20.0,1754.7587191918,2499.85,29.80543955870152,11127214.740538,7302929.759332
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55894600.25955,80118.4,12.0,72539.2128437302,79526.5,8.78611174422337,-402969.74412,5559966.703328
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49988600.0,1936.0,4.0,1020.5376120966,2499.85,59.17604607890073,11268600.0,12603893.605
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-18729.1284,46817202.26148,2494.57,15.0,4528.9460391927,2499.85,81.16871169040941,-96037.679442,45589443.591305
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,539.0,42861819.0,79396.4,40.0,68823.1523586989,79526.5,13.458844085054785,67143.747015,8788575.623476
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41783994.54684,75908.2,8.0,88161.2717018596,79526.5,10.857728809717013,-1898304.909317,7610682.372715
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40634746.2416,71157.6,40.0,98412.649643906,79526.5,23.748246991765008,-4273157.84282,4592067.423035
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,475.0,37783875.0,79913.5,40.0,70994.3814469586,79526.5,10.728648378894322,-175058.746604,4707060.475155
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37400637.14803,2463.98,12.0,2104.9819006233,2499.85,15.795671715370913,566768.09001,6977112.955967
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36200255.0,78889.1,20.0,117779.1614938217,79526.5,48.10052183086354,-305684.92541,18374738.509685
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34737220.8,2443.82,20.0,4521.1563300913,2499.85,80.85710462992981,-777868.735467,18910610.643975
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33997365.0,76891.9,20.0,145717.4210710147,79526.5,83.23127645629404,-1126063.654449,18910610.643975
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13502.0749,33751136.62753,2456.8,20.0,3780.6668276207,2499.85,51.235747249662985,-579212.390217,18876025.329719
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33142677.3858,78968.8,10.0,65423.0200860609,79526.5,17.734314868552122,245443.67638,6977112.955967
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10231.7117,25573447.174331,2258.22,25.0,4481.5087259566,2499.85,79.27110530458228,-2467914.859413,5626909.493223
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-317.29799,25233439.95274,79228.6,20.0,208210.9259620726,79526.5,161.81326471311147,-94352.991936,47142067.72483
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25064857.18848,2447.39,25.0,2622.6454782068,2499.85,4.912113855103306,-535282.503085,1743539.438393
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25052204.8752,2162.83,10.0,1128.5801274014,2499.85,54.854086149112945,3387402.82604,7518681.839908
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25028573.01997,2003.01,5.0,939.4687580132,2499.85,62.418994819161156,4990781.405904,9615657.77642
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,25015762.0539,2515.81,25.0,1282.1950151496,2499.85,48.70912194133247,-148221.58594,10543328.526702
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24996000.0,1761.94,20.0,,2499.85,,7376518.96602,11320944.753795
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24662980.0,80271.1,40.0,96539.067704548,79526.5,21.392325456983517,221063.699467,3096207.350755
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23859000.0,78965.0,20.0,147898.6902711144,79526.5,85.97409702566365,-169491.0,2357520.0
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23856300.0,79017.5,30.0,80691.1130942617,79526.5,1.4644339864846332,-151042.01509,951636.411201
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23524959.91601,1938.85,10.0,2906.4262882522,2499.85,16.2640273717303,-5278173.521381,7610682.372715
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-252.46348,20085489.54184,79474.1,40.0,83795.0569365224,79526.5,5.367464853253183,-21175.74329,1334142.035165
