coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94832.1009,234168906.75237,2263.09,5.0,3568.9137797173,2469.65,44.51091368077662,-19554731.192098,109523463.442363
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,158772249.4772,72282.5,5.0,129678.6993384105,78019.5,66.21318944419087,-11675756.875813,109523463.442363
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45615.0541,112637253.08913,2157.41,5.0,3810.5761592342,2469.65,54.29620226486344,-14226523.980176,61027900.299108
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111320661.9651,2486.37,8.0,2178.9172645297,2469.65,11.772224220853165,-783487.40752,15027125.800814
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40000.0,98772000.0,2462.69,25.0,2393.6562495043,2469.65,3.0771060877330862,264030.370895,5917410.019431
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78024000.0,62353.6,40.0,53982.3601802238,78019.5,30.80914363688078,15670345.11882,9478999.451397
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78020000.0,72771.2,3.0,49341.9604406552,78019.5,36.75688713635027,5248721.68354,24949317.755351
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74767254.2415,2134.45,20.0,1756.543823393,2469.65,28.8747869781953,10130923.665388,6253662.583386
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-30223.4661,74630804.84073,2198.04,15.0,3652.2792130189,2469.65,47.88651076139938,-8198373.189138,41459862.990045
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,71768335.42,66683.9,5.0,145900.476032281,78019.5,87.00514106381225,-10427703.052069,61027900.299108
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54823014.7998,80118.4,12.0,72564.6824956088,78019.5,6.991607872892297,-1474555.20387,4470707.966686
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49386400.0,1936.0,4.0,1042.9837214602,2469.65,57.76795410441965,10666400.0,12035452.23026
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46187603.2,78941.8,20.0,110428.6674894077,78019.5,41.53982977256673,545962.59937,20587311.394151
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-559.75566,43674375.61584,78823.6,20.0,95338.9681068599,78019.5,22.198896566704352,447634.94646,6208260.52438
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40997401.82496,75908.2,8.0,86870.3579105356,78019.5,11.34441762704914,-1111712.187437,7634413.627282
