coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96645.5232,240038485.97184,2270.48,5.0,3469.1556220041,2483.95,39.66286044421589,-20606342.660317,101431826.924727
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,152619953.14131,2263.71,5.0,3480.4835182461,2483.95,40.11890409412832,-13517804.340037,63768928.65181
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,145169145.16969,72307.2,5.0,127548.2171866006,76757.5,66.17036405120098,-8408609.83982,101431826.924727
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111956393.57049,2486.37,8.0,2180.8066906267,2483.95,12.204082585128521,-147755.80213,15579371.97867
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37500.0,93112500.0,2480.8,25.0,2425.1503688919,2483.95,2.367182556335662,82495.823967,4464599.705722
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,80693224.37931,77888.3,20.0,87850.8119413554,76757.5,14.452414345641005,1210727.790267,10507644.623188
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76751000.0,72771.2,3.0,49482.0712619089,76757.5,35.53454546863967,3979721.68354,24720509.511
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76737000.0,62353.6,40.0,53903.996443599,76757.5,29.77364238856269,14383345.11882,8272123.641314
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75194236.13085,2134.45,20.0,1758.4332494896,2483.95,29.208186578248345,10557905.554738,6624572.436563
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-865.43025,66424367.97825,68543.3,5.0,148984.4549349838,76757.5,94.09758647035639,-7104862.923937,63768928.65181
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53932720.51947,80118.4,12.0,72603.5274924117,76757.5,5.41181318775143,-2364849.4842,3553459.317775
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49662000.0,1936.0,4.0,1061.8407782118,2483.95,57.2519262379758,10942000.0,15259313.173115
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47587480.0,78863.8,20.0,111613.6225810737,76757.5,45.41070589984522,1308108.70912,23077925.039569
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18577.8418,46145501.24702,2256.27,15.0,3529.9271526026,2483.95,42.10942863594679,-4228835.292517,23667852.752369
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40323254.55564,75908.2,8.0,86908.2437716016,76757.5,13.224432494025468,-437564.918117,8380737.341465
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39212632.32321,71157.6,40.0,98944.1304073048,76757.5,28.904837191551046,-2851043.92443,4404058.26584
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38377000.0,78639.3,10.0,45371.6682121742,76757.5,40.889596179950885,-942672.40065,5218270.453497
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37119597.94647,2463.98,12.0,2189.2003019181,2483.95,11.866168726500117,285728.88845,5447679.956683
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35466069.7963,2587.33,20.0,2833.382194315,2483.95,14.067601776001945,1490312.33912,5949390.428644
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34516274.4,2443.82,20.0,4814.5358225947,2483.95,93.82579450450696,-556922.335467,19811343.54166
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32813275.5,76891.9,20.0,153075.3005959818,76757.5,99.42715773179403,58025.845551,19811343.54166
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31974572.7654,78968.8,10.0,66287.6938889308,76757.5,13.640108277457196,-922660.94402,5447679.956683
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,404.31792,31033907.131104,77186.1,20.0,27110.8821661999,76757.5,64.67982651050399,-173826.398076,23667852.752369
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-385.74143,29608740.68394,77886.3,10.0,106474.4458676015,76757.5,38.71536444986028,435269.086228,12366090.699027
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11182.5229,27774032.12673,2494.71,15.0,4573.8250601524,2483.95,84.13515006954246,123227.078009,27523831.290923
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27313000.0,2465.31,20.0,1609.3765800493,2483.95,35.20897843961029,194576.963889,2797896.27767
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27313000.0,2481.81,20.0,1616.0522216917,2483.95,34.940227392189854,13020.54073,2806014.27767
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27313000.0,2441.15,20.0,1574.3423547088,2483.95,36.61940237489482,460327.26837,2809380.27767
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27313000.0,2482.2,20.0,1616.3814965734,2483.95,34.92697129276354,8746.76468,2805222.27767
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10884.7353,27030825.101961,2276.11,25.0,4692.2671814532,2483.95,88.9034473903742,-2255917.690934,5687561.193727
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24888457.04192,2447.39,25.0,2675.0842817813,2483.95,7.694771705601972,-358882.356525,2452220.061845
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24872902.80912,2162.83,10.0,1432.6906686379,2483.95,42.322081014597714,3208100.75996,6437047.536025
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24840501.08553,2003.01,5.0,1182.9494396154,2483.95,52.376278120920304,4802709.471464,5683148.47154
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24830000.0,1761.94,20.0,182.2254069443,2483.95,92.66388586951024,7210518.96602,8272123.641314
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24830000.0,1765.8,25.0,1516.9920065626,2483.95,38.92823903208196,7171942.545719,3633337.026262
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24561280.0,80209.9,40.0,101607.7376442006,76757.5,32.37499611660177,1105897.816484,5906714.411596
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24307198.3908,2416.62,20.0,2844.330681663,2483.95,14.508371008393905,-649735.36872,4299512.038422
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23063829.03001,70766.9,20.0,42003.884466653,76757.5,45.2771592786985,1798784.119986,6437047.536025
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23025900.0,78965.0,20.0,143347.4210017416,76757.5,86.75363450052646,663609.0,3072821.002679
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22348800.0,2511.26,20.0,3360.3907403836,2483.95,35.28415388327464,252544.03566,5906714.411596
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21121323.6624,2504.64,25.0,2075.8052997582,2483.95,16.431276806771468,-184111.71447,4578481.567817
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20093558.5643,1658.44,15.0,1612.3611746403,2483.95,35.08882325971536,6672694.035917,2581831.365116
