coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,272529420.449782,2297.25,5.0,3364.2994094793,2648.25,27.038588104570938,-36114472.811844,77460928.24423
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,190136578.102158,2307.29,5.0,3622.7805833173,2648.25,36.79904024609837,-24475479.10079,76782957.693066
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,172088716.54621,72730.6,5.0,116733.508464493,81538.5,43.163669266043655,-18578829.31157,77460928.24423
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,119445402.05668,2486.37,8.0,2184.2330031783,2648.25,17.5216462502294,7341252.68406,22916986.785755
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,111247648.85355,71329.2,5.0,133580.960546897,81538.5,63.82562905485997,-13922447.238937,76782957.693066
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108738387.52568,78056.9,3.0,,81538.5,,4681859.33743,123206826.334512
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1210.6368,98708060.8512,79092.2,20.0,89380.291337157,81538.5,9.617286726095038,-2956099.634787,13123953.78778
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,87275620.0,80605.7,20.0,63821.0237387777,81538.5,21.728970070852785,1027498.94874,9239078.812721
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,31452.0785,83307120.32295,2519.96,25.0,2517.844246437,2648.25,4.92422367839139,4049093.474128,6759684.331033
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81554000.0,62353.6,40.0,52419.0199717185,81538.5,35.712553000461746,19200345.11882,14588677.907296
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81538000.0,72771.2,3.0,49708.7729053641,81538.5,39.03643934415754,8766721.68354,27200270.253336
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,80224143.3522,2134.45,20.0,1761.8595620403,2648.25,33.47079912998017,15587812.776088,11552797.818319
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-25178.669,66675633.3789,2519.78,20.0,3022.5901440821,2648.25,14.135377856399503,-3230868.39318,13123953.78778
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60685104.0,78371.4,20.0,103002.8049429165,81538.5,26.324135154456478,-2376772.10254,17970137.982049
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-22737.6062,60213273.986716,2407.06,25.0,4522.5347021492,2648.25,70.774462461973,-5482356.43579,49449712.218895
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-21984.0857,58217816.069026,2582.37,15.0,5404.2059053116,2648.25,104.06705957940528,-1446731.166941,69346063.124731
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57319633.25127,80118.4,12.0,72728.9633111563,81538.5,10.804143673042425,1022063.2476,6853332.69908
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52968000.0,1936.0,4.0,1160.6645177065,2648.25,56.172396197243465,14248000.0,14619060.133979
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-576.40808,46996279.98664,79811.8,30.0,156083.1680498045,81538.5,91.4226629749192,-992099.414932,49449712.218895
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-536.34795,43730057.40735,81345.3,20.0,195796.8335864115,81538.5,140.1280788663165,-100662.66492,69346063.124731
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42849073.66992,75908.2,8.0,91109.4215546185,81538.5,11.737917124571215,-2963384.032397,6774825.795272
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41674120.91282,71157.6,40.0,98635.7341462682,81538.5,20.9682961377364,-5312532.51404,4709981.497294
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,500.0,40786000.0,81455.2,25.0,62786.4701033276,81538.5,22.997761666786122,58365.43746,8001983.978147
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40780500.0,78639.3,10.0,39888.9246222137,81538.5,51.07964382198139,1460827.59935,10476105.10104
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,482.0,39309028.0,80877.0,40.0,73080.0849318262,81538.5,10.373523020626815,326300.186839,6759684.331033
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14698.4145,38927280.9618,2345.22,25.0,4252.1017680687,2648.25,60.56270246648542,-4456139.566013,7607669.722996
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,462.66117,37738808.97573,79009.7,30.0,78598.5240635232,81538.5,3.6056291647219365,1184088.63144,1884185.270978
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36940995.0,2443.6,20.0,4493.9918582378,2648.25,69.6966622576343,-2852712.535467,19343067.429941
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35304222.0,76943.8,20.0,141443.7773235617,81538.5,73.46870168516921,-1987534.817079,19343067.429941
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34581274.37001,2490.7,20.0,3861.3057683793,2648.25,45.80593857752478,-2062802.16444,17970137.982049
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32626400.0,76738.3,40.0,94838.9493433827,81538.5,16.31186414194853,-1931065.062508,2103719.293577
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,29143400.0,2465.31,20.0,1612.8028925965,2648.25,39.09929604091381,2024976.963889,4591360.628411
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,29143400.0,2481.81,20.0,1619.4785342389,2648.25,38.847218569285374,1843420.54073,4599478.628411
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,29143400.0,2441.15,20.0,1577.768667256,2648.25,40.42221590650429,2290727.26837,4602844.628411
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,29143400.0,2482.2,20.0,1619.8078091206,2648.25,38.83478489113188,1839146.76468,4598686.628411
