coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,198649563.52448,2220.62,5.0,3629.2458601194,2459.25,47.57531199021653,-19271359.728603,103034194.566091
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171515087.72025,72152.1,5.0,123874.9754871825,79633.5,55.556361942125484,-16116220.211418,103034194.566091
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112088913.84464,2148.6,5.0,3807.3762060996,2459.25,54.818591281878625,-14156675.61665,65015102.707875
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110856262.28173,2486.37,8.0,2175.5125380072,2459.25,11.537560719438854,-1247887.09089,14713166.004882
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106064214.4263,77089.9,3.0,37151.3650756892,79633.5,53.34706489644534,3389648.657197,44657731.711197
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40925.0,100638667.5,2442.65,25.0,2344.674265716,2459.25,4.658970592009767,673104.304161,7201226.634561
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99058344.4137,65857.6,5.0,129936.2181419344,79633.5,63.16778509287473,-17137664.564073,65015102.707875
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79632900.0,72771.2,3.0,49269.9762482957,79633.5,38.12908355366058,6861621.68354,26633302.145306
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79632900.0,62353.6,40.0,53978.8050309742,79633.5,32.215958069186705,17279245.11882,11089350.161281
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74455345.48545,2134.45,20.0,1753.1390968712,2459.25,28.71244904457863,9819014.909338,6042795.063628
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70999515.49152,2135.5,15.0,3732.6797312156,2459.25,51.78122318656501,-9345395.723769,42961497.910723
