coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,271872842.08182,2297.25,5.0,3351.6367424882,2641.75,26.871836566223152,-35457894.443882,76852103.697725
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,189678500.71758,2307.29,5.0,3602.6232288855,2641.75,36.372602588643886,-24017401.716212,75889988.546336
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,172249126.96233,72730.6,5.0,116500.6869611623,81609.5,42.75383008248096,-18739239.72769,76852103.697725
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,119075685.8039,2486.37,8.0,2184.1318496069,2641.75,17.32253810516136,6971536.43128,22551740.064315
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,111351347.00415,71329.2,5.0,132925.1586309451,81609.5,62.87951602564053,-14026145.389537,75889988.546336
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108737054.44096,78056.9,3.0,,81609.5,,4680526.25271,121710231.73762
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1185.0074,96727414.0324,79026.7,20.0,89434.0208825775,81609.5,9.587757408852529,-3080113.313135,12873626.076389
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,87300230.0,80605.7,20.0,63818.0317857802,81609.5,21.800731794974602,1052108.94874,9266966.308321
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,32500.0,85884500.0,2517.64,25.0,2515.9717632022,2641.75,4.761171072122655,4060980.109432,6677863.667009
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81648500.0,72771.2,3.0,49705.6710522025,81609.5,39.093278292107534,8877221.68354,27313833.333333
