coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,271347991.03533,2297.25,5.0,3355.7382144804,2636.75,27.267970588049685,-34933043.397392,77777183.992561
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,189312326.00577,2307.29,5.0,3406.9671119671,2636.75,29.210850932667114,-23651227.004402,61578473.254675
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171390086.97074,72730.6,5.0,116545.9809340074,81202.5,43.52511429328826,-17880199.7361,77777183.992561
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,118913371.35146,2486.37,8.0,2183.482689703,2636.75,17.190378697146116,6809221.97884,22418109.132334
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110796016.1187,71329.2,5.0,122414.3076748512,81202.5,50.75189516930044,-13470814.504087,61578473.254675
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108249278.741912,78056.9,3.0,,81202.5,,4192750.553662,122495510.766983
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33924.6787,89449200.32829,2509.47,25.0,2519.8941301149,2636.75,4.431814540062586,4316132.112835,6183751.83057
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86888280.0,80605.7,20.0,63799.890948698,81202.5,21.431124720669935,640158.94874,8874879.553188
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81211400.0,72771.2,3.0,49585.6064626947,81202.5,38.93586224230203,8440121.68354,29078668.500224
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81177600.0,62353.6,40.0,52509.7542175008,81202.5,35.33480592654069,18823945.11882,14120257.839586
