coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,249059302.935372,2296.09,5.0,3591.9285380521,2439.55,47.23734041327703,-14644355.440644,111528862.689167
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,170653662.46179,2303.69,5.0,3538.8395270716,2439.55,45.061159929970685,-9503038.148992,82170623.35559
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2084.57247,159137096.188788,72681.5,5.0,133237.9191472246,76335.5,74.54253806842766,-7627206.965318,111528862.689167
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110022146.34558,2486.37,8.0,2182.354932312,2439.55,10.542725817794269,-2082003.02704,13576714.764491
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1354.24083,103383286.658532,71290.7,5.0,134006.0889672075,76335.5,75.54884551382712,-6838472.759499,82170623.35559
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76362000.0,72771.2,3.0,49551.6562444608,76335.5,35.087009000450905,3590721.68354,24262794.34073
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76361000.0,62353.6,40.0,54413.6956221225,76335.5,28.717705887663676,14007345.11882,7384235.702522
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73895121.0207,2134.45,20.0,1759.9814911746,2439.55,27.856305827935486,9258790.444588,5279510.536582
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-811.06699,61937941.75834,76660.9,10.0,89370.1095089611,76335.5,17.0754229800828,239201.137981,12399434.73357
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.0,54973440.0,78435.0,20.0,108774.6165707298,76335.5,42.49545306014869,1499770.35332,25174676.659582
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53657270.35539,80118.4,12.0,72673.112474965,76335.5,4.7977514066653075,-2640299.64828,3229724.447251
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48805400.0,1936.0,4.0,1158.7864468402,2439.55,52.499991931290616,10085400.0,10493270.32296
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-575.72288,43962774.83968,75853.4,40.0,77492.9487238387,76335.5,1.5162653337420906,-292201.213761,1209369.574538
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16513.3988,40285096.908552,2416.01,15.0,4139.0318300233,2439.55,69.66374249444775,-388411.075936,33490091.301937
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40124110.50648,75908.2,8.0,87070.0930751977,76335.5,14.062386537322347,-238420.868957,7471100.466331
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39020496.19913,71157.6,40.0,98765.3309808331,76335.5,29.383224031850315,-2658907.80035,4365928.836355
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38173500.0,78639.3,10.0,45074.9351175554,76335.5,40.951542706138824,-1146172.40065,5171392.418965
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36867231.93258,2382.45,25.0,1508.5422440282,2439.55,38.16309384811953,872474.63596,4579016.374496
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36478290.40674,2463.98,12.0,2203.738187251,2439.55,9.666201256338267,-355578.65128,4591347.146234
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34040790.0,2443.6,20.0,4633.1922004027,2439.55,89.91995246675411,47492.464533,14983763.005787
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13727.8822,33490541.41512,2294.31,25.0,4505.0873973298,2439.55,84.66878716688734,-1994425.490569,34195664.674623
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13415.3407,32740138.97835,2425.18,20.0,3220.923786538,2439.55,32.02942290742145,-205499.030162,12399434.73357
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32640480.0,76891.9,20.0,148442.8781044661,76335.5,94.46113289945845,230821.345551,14983763.005787
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31810854.8211,78968.8,10.0,67940.1621020318,76335.5,10.99794708617642,-1086378.88832,4591347.146234
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12575.0,30685515.0,2445.13,25.0,2395.1946398671,2439.55,1.8181779481011,-62040.119107,1168333.855598
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11741.2777,28653414.09908,2291.35,25.0,4476.4162494045,2439.55,83.49352337129798,-1749988.295133,6086928.066821
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26835600.0,2465.31,20.0,1610.9248217327,2439.55,33.96631256860078,-282823.036111,2303806.232322
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26835600.0,2481.81,20.0,1617.6004633751,2439.55,33.69267023118609,-464379.45927,2311924.232322
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26835600.0,2441.15,20.0,1575.8905963923,2439.55,35.40240632935173,-17072.73163,2315290.232322
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26835600.0,2482.2,20.0,1617.9297382569,2439.55,33.67917286971368,-468653.23532,2311132.232322
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25705592.02354,2501.21,20.0,4639.188922657,2439.55,90.16576510655653,647067.31156,25174676.659582
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25272740.47678,76080.8,40.0,61351.0052444492,76335.5,19.629785297208766,92735.534576,6321081.231795
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24457479.41112,2450.69,25.0,2642.34921177,2439.55,8.312976236191085,105190.98243,2102220.743871
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24443178.86304,2162.83,10.0,1429.5318179477,2439.55,41.40182337120781,2778376.81388,6064324.145988
