coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,200063180.70148,2220.62,5.0,3612.3181995119,2476.75,45.84912484150196,-20684976.905603,100303876.843495
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171907719.107095,72152.1,5.0,122755.5497059382,79816.5,53.79720948167134,-16508851.598263,100303876.843495
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112886553.72439,2148.6,5.0,3776.1795201467,2476.75,52.46510629440597,-14954315.4964,64997018.605543
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111636273.4004,2486.37,8.0,2175.8266945122,2476.75,12.149926536299587,-467875.97222,15479295.929589
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106310612.1116,77089.9,3.0,37343.9816165456,79816.5,53.21270462054136,3636046.342497,44673725.871471
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40300.0,99815040.0,2442.65,25.0,2340.3061021413,2476.75,5.508989516854749,1376134.763834,8021445.314531
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99285108.225926,65857.6,5.0,128317.4335417407,79816.5,60.76554790267764,-17364428.376299,64997018.605543
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79820000.0,72771.2,3.0,49275.6974269995,79816.5,38.26377074038639,7048721.68354,26814752.481336
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79812000.0,62353.6,40.0,53810.9958134754,79816.5,32.581614310981564,17458345.11882,11437721.763561
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74979231.066,2134.45,20.0,1753.4532533762,2476.75,29.203462062129802,10342900.489888,6557357.498414
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28899.001,71574155.7767,2135.83,15.0,3688.7613381704,2476.75,48.93555418069648,-9850644.825649,41553688.572757
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56066756.6121,80118.4,12.0,72498.4194819344,79816.5,9.16863119538642,-230813.39157,5760429.386165
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49538000.0,1936.0,4.0,1019.2321462803,2476.75,58.84800055393964,10818000.0,12178880.735
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,593.0,47331481.0,79371.2,40.0,70611.3902456405,79816.5,11.532840646181548,264352.304258,8021445.314531
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41941102.9128,75908.2,8.0,88121.4855835775,79816.5,10.405098674556632,-2055413.275277,6891980.13207
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40786513.33961,71157.6,40.0,98769.4300305597,79816.5,23.745629074890154,-4424924.94083,4599362.563709
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15151.8588,37526608.68996,2462.13,15.0,4862.5551489923,2476.75,96.32805688875744,-220760.234735,42974353.861927
