coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,198084116.65368,2220.62,5.0,3641.735239143,2452.25,48.505871715485775,-18705912.857803,104570347.416416
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171534471.6066,72152.1,5.0,124620.8779280639,79646.5,56.46748812322437,-16135604.097768,104570347.416416
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111769857.89274,2148.6,5.0,3824.1283044959,2452.25,55.94365600961974,-13837619.66475,66065097.001339
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110558685.78559,2486.37,8.0,2175.4185576501,2452.25,11.288875210516874,-1545463.58703,14419742.087298
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106077533.2201,77089.9,3.0,37316.0622203772,79646.5,53.14789448327648,3402967.450997,44474309.653915
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40925.0,100352192.5,2442.65,25.0,2344.3672570911,2452.25,4.3993370540891075,386629.304161,6927155.728474
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99069539.55528,65857.6,5.0,130822.5137541439,79646.5,64.25393928690389,-17148859.705653,66065097.001339
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79645000.0,72771.2,3.0,49267.5157094957,79646.5,38.14227152543338,6873721.68354,26647831.927371
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79645000.0,62353.6,40.0,54043.8877757185,79646.5,32.14530735723667,17291345.11882,11035800.950846
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74255481.62235,2134.45,20.0,1753.0451165141,2452.25,28.512789621200934,9619151.046238,5845720.232601
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70797418.62732,2135.5,15.0,3729.8199102131,2452.25,52.097865642291765,-9143298.859569,43103984.824446
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55964868.15855,80118.4,12.0,72490.2377644301,79646.5,8.985030397531466,-332701.84512,5664218.189595
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49042000.0,1936.0,4.0,1018.8240094181,2452.25,58.4535015019635,10322000.0,11690880.2175
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,602.0,47946290.0,79367.5,40.0,72384.6654973313,79646.5,9.117581441329753,167033.173953,6927155.728474
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41849149.8558,75908.2,8.0,88113.5058837945,79646.5,10.630731901332132,-1963460.218277,7209319.284189
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40698621.28285,71157.6,40.0,98903.3902279176,79646.5,24.177949097471448,-4337032.88407,4581597.465188
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39822500.0,79729.5,20.0,74533.9684160324,79646.5,6.419028562419697,-42250.14336,3021353.094584
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39822500.0,80271.1,40.0,90224.189357918,79646.5,13.280796215675519,313054.35462,6198584.862446
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36656182.24177,2463.98,12.0,2099.4500420764,2452.25,14.386785928172078,-177686.81625,6314152.348077
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34075771.2,2443.82,20.0,4850.202717326,2452.25,97.78581781327354,-116419.135467,22476994.891146
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34047810.0,76891.9,20.0,158169.0998198819,79646.5,98.58888943002128,-1176508.654449,22476994.891146
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33178920.2895,78968.8,10.0,67086.4896178093,79646.5,15.769695318928886,281686.58008,6314152.348077
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12220.7914,29966602.59194,2446.71,20.0,3921.5210127507,2452.25,59.9152212356285,-65805.480104,19543049.751699
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-364.08585,28997617.52325,78659.2,20.0,126597.5141898613,79646.5,58.94924973459135,-358898.58795,17757980.362974
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11129.4847,27292835.32981,2460.62,15.0,4838.8246297463,2452.25,97.32183218457745,92687.027463,32378399.361969
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10154.3311,24899435.29031,2255.72,25.0,4482.0053438332,2452.25,82.7711425765399,-1994065.684626,5462889.916659
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24530382.47023,2003.01,5.0,1078.4269089066,2452.25,56.02296222217964,4492590.856164,9218576.045605
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24521000.0,1761.94,20.0,,2452.25,,6901518.96602,11035800.950846
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23893500.0,78965.0,20.0,148472.7357656362,79646.5,86.41463939487134,-203991.0,2397895.423283
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23076990.92293,1938.85,10.0,2800.5997283023,2452.25,14.205310563861751,-4830204.528301,7209319.284189
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22537684.0502,78201.2,8.0,95981.6362836926,79646.5,20.50954691504661,-408537.315279,5811494.109341
