coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,198298178.68334,2220.62,5.0,3630.6592117969,2454.95,47.89137097687937,-18919974.887463,103489129.347998
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171357862.8643,72152.1,5.0,124019.8904814813,79556.5,55.88907315113322,-15958995.355468,103489129.347998
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111890643.360245,2148.6,5.0,3808.7313838004,2454.95,55.144967669418946,-13958405.132255,65869802.240697
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110666895.42055,2486.37,8.0,2175.5438970633,2454.95,11.381335788374505,-1437253.95207,14522413.524963
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105966987.23156,77089.9,3.0,37195.6590333962,79556.5,53.2462350236672,3292421.462457,44507489.26634
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40925.0,100466782.5,2442.65,25.0,2345.7679547125,2454.95,4.447424399173096,501219.304161,6984944.074324
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98967539.37644,65857.6,5.0,130074.8583355186,79556.5,63.49997591085405,-17046859.526813,65869802.240697
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79562000.0,62353.6,40.0,54020.9723351332,79556.5,32.097349261049445,17208345.11882,10975981.948424
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79561000.0,72771.2,3.0,49270.7467739737,79556.5,38.06823229532006,6789721.68354,26560641.251199
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74328159.39075,2134.45,20.0,1753.1704559274,2454.95,28.586307015320056,9691828.814638,5914678.333889
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70873926.72591,2135.5,15.0,3725.8781578773,2454.95,51.770022113578705,-9219806.958159,42904198.017933
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55904718.837006,80118.4,12.0,72493.4688289082,79556.5,8.878006411910784,-392851.166664,5601826.846941
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49098000.0,1936.0,4.0,1018.9493488313,2454.95,58.49408954026354,10378000.0,11744423.565
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,602.0,47896324.0,79367.8,40.0,72209.8310986047,79556.5,9.234530052723914,116866.710212,6984944.074324
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41805012.38844,75908.2,8.0,88116.6571688999,79556.5,10.759846359379681,-1919322.750917,7229938.154216
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40656208.25546,71157.6,40.0,98798.4759934734,79556.5,24.18655420169741,-4294619.85668,4586767.320817
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39781000.0,79729.5,20.0,74537.1994805084,79556.5,6.309101732091789,-83750.14336,2978257.756499
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39779750.0,80271.1,40.0,90211.4619317827,79556.5,13.39294957895672,355804.35462,6234917.602965
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36692059.58665,2463.98,12.0,2102.0669991418,2454.95,14.374345744646527,-141809.47137,6311246.266903
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34112595.6,2443.82,20.0,4827.2400990769,2454.95,96.63292934996234,-153243.535467,22086407.83467
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34012755.0,76891.9,20.0,157248.3879242983,79556.5,97.65624169527104,-1141453.654449,22086407.83467
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33143302.26345,78968.8,10.0,67008.7158559598,79556.5,15.772167131585975,246068.55403,6311246.266903
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12190.7914,29927173.80786,2446.74,20.0,3924.2678558439,2454.95,59.851233460718156,-99459.183016,19495973.828824
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-372.01728,29597508.78816,78679.6,20.0,125555.3459845258,79556.5,57.819092072333255,-327319.86783,17787832.341245
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11533.5498,28313134.72653,2460.38,15.0,4923.928913552,2454.95,100.5714541457871,63851.495921,34928520.488003
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10154.3311,24927867.41739,2255.72,25.0,4483.6485286304,2454.95,82.6370609841504,-2022497.811706,5459966.09455
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24554391.65335,2003.01,5.0,1069.6277121962,2454.95,56.42975571004705,4516600.039284,9378068.187516
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24548600.0,1761.94,20.0,,2454.95,,6929118.96602,10975981.948424
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23868600.0,78965.0,20.0,148650.7900119473,79556.5,86.84933350756671,-179091.0,2423752.626134
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23103342.04017,1938.85,10.0,2800.7201524442,2454.95,14.084610784097437,-4856555.645541,7229938.154216
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22513914.00236,78201.2,8.0,96154.80880953,79556.5,20.863548307844116,-384767.267439,5883683.608565
