coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,270287997.74536,2297.25,5.0,3367.5421243051,2626.45,28.21649467170897,-33873050.107422,80054607.699844
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,188572796.68584,2307.29,5.0,3609.1021050882,2626.45,37.4136992932742,-22911697.684472,77456543.023525
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171176909.97037,72730.6,5.0,117531.4880927072,81100.5,44.92079345097403,-17667022.73573,80054607.699844
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,118399375.5854,2486.37,8.0,2183.8720428292,2626.45,16.85080459063755,6295226.21278,21886909.564413
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110658206.73435,71329.2,5.0,133584.0065923301,81100.5,64.71415908943851,-13333005.119737,77456543.023525
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108095840.69064,78056.9,3.0,,81100.5,,4039312.50239,119691890.149155
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1092.68024,88617460.14424,78830.6,20.0,87069.8045827489,81100.5,7.360379507831513,-2480765.662045,9920179.9003
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33600.0,88243680.0,2513.83,25.0,2522.5046717095,2626.45,3.9576359074225547,3778956.810475,5816659.56995
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86772720.0,80605.7,20.0,63810.7896746178,81100.5,21.318870198558823,524598.94874,8747377.42764
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81108000.0,72771.2,3.0,49596.9086044557,81100.5,38.845125980165726,8336721.68354,28964107.635235
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81108000.0,62353.6,40.0,52628.1304459828,81100.5,35.10751420030357,18754345.11882,13931681.31396
