coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,200394371.01152,2220.62,5.0,3559.8730101501,2481.35,43.46517057851976,-21016167.215643,95894070.308534
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171577546.9096,72152.1,5.0,120464.2499261429,79664.5,51.21446808320256,-16178679.400768,95894070.308534
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113073429.35336,2148.6,5.0,3804.6438068016,2481.35,53.32959102108127,-15141191.12537,65892930.765006
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111866218.87469,2486.37,8.0,2176.4632536957,2481.35,12.287131855816382,-237930.49793,15681114.653822
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106104170.8077,77089.9,3.0,41403.437443617,79664.5,48.02774454918188,3429605.038597,39612242.852347
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40000.0,99234000.0,2445.49,25.0,2348.3560786327,2481.35,5.359740518963473,1414111.901842,8096124.092599
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99094417.64768,65857.6,5.0,129066.0227300653,79664.5,62.011966095394186,-17173737.798053,65892930.765006
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79665000.0,72771.2,3.0,49295.5876711068,79664.5,38.12101039847511,6893721.68354,26640110.86528
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79665000.0,62353.6,40.0,53798.499505684,79664.5,32.4686660862944,17311345.11882,11303841.867505
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75133671.32385,2134.45,20.0,1754.0898125595,2481.35,29.309053033248027,10497340.747738,6692906.745064
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-29176.6911,72396123.62643,2139.37,15.0,3962.4011901341,2481.35,59.68731497507809,-9976113.1673,49941760.342601
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55978921.73835,80118.4,12.0,72518.3097260444,79664.5,8.970357278280282,-318648.26532,5658792.761481
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49618000.0,1936.0,4.0,1019.868705464,2481.35,58.89863560303867,10898000.0,12246404.175
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,574.0,45727710.0,79386.5,40.0,70502.0983679284,79664.5,11.50123534582104,159845.222266,8096124.092599
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41859658.7766,75908.2,8.0,88140.8847105449,79664.5,10.640102819379893,-1973969.139077,6951971.340423
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40708841.28945,71157.6,40.0,98356.4656493381,79664.5,23.46335651304923,-4347252.89067,4615645.112062
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15106.2551,37475597.65208,2482.28,15.0,4656.9260751886,2481.35,87.67711428007337,22419.911739,39704551.318016
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37089700.15907,2463.98,12.0,2100.7214032935,2481.35,15.339577113526914,255831.10105,6729149.076837
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36247575.0,78889.1,20.0,116618.1132104865,79664.5,46.38655010762196,-353004.92541,17629114.383356
