coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,146953103.570024,2155.53,5.0,3779.2301244849,2388.65,58.21615240763192,-14336315.261037,82045860.588019
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,144287765.34036,77089.9,3.0,45284.1941467597,77211.5,41.35045408163331,257852.14423,56502241.477398
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,141521918.81084,71093.4,5.0,124327.5933448589,77211.5,61.0221189134506,-11214739.800118,82045860.588019
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,105866743.272992,2138.37,5.0,3819.4332181674,2388.65,59.899240917145654,-11088653.082902,64211045.749099
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95551247.5372,65777.5,5.0,129412.7483728956,77211.5,67.60812621551919,-14150325.333072,64211045.749099
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,90749835.0,2431.52,25.0,2342.38564826,2388.65,1.9368409662361654,-1526701.874133,4077675.089314
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,77300000.0,62353.6,40.0,54572.7181550461,77211.5,29.32047926144926,14946345.11882,8156440.95126
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,77269000.0,72771.2,4.0,49111.9440048466,77211.5,36.39296736257345,4497721.68354,19798438.18375
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,70934287.14984,78012.9,10.0,96881.5399795586,77211.5,25.47553146818621,720945.88458,20055786.995198
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,68168080.729088,2130.55,15.0,3629.1635245723,2388.65,51.93366648827998,-7363326.806716,40796910.575083
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47814000.0,1936.0,4.0,1016.883913117,2388.65,57.42850927858832,9094000.0,10500906.105
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,44328269.424288,2421.31,15.0,4213.2161408195,2388.65,76.38482577269585,607849.807715,39180065.681858
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40600690.06476,75908.2,8.0,85429.0317637578,77211.5,10.64288579260576,-715000.427237,6811533.135197
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39487039.50042,71157.6,40.0,98478.9822909058,77211.5,27.54444906640306,-3125451.10164,4406939.014496
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,39273969.50532,77933.6,20.0,147427.9496078826,77211.5,90.9404034475209,367053.098221,40796910.575083
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,35872500.0,2400.32,20.0,2613.302528475,2388.65,9.404999831494779,132404.954257,4304278.685668
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,35480378.7,77351.7,40.0,73285.7898252911,77211.5,5.08435942147077,-24068.128375,4077675.089314
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33200323.2,2443.82,20.0,4845.9759115271,2388.65,102.87509310811964,759028.864533,23305986.129214
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33014542.5,76891.9,20.0,157676.689357677,77211.5,104.21399578777385,-143241.154449,23305986.129214
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,27936485.03,2448.42,20.0,3922.3471410991,2388.65,64.20769644356017,687684.381687,20055786.995198
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,24133814.50308,2254.42,25.0,4493.1962552879,2388.65,88.10609571464636,-1370917.729526,4985072.378189
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23914000.0,1761.94,20.0,101.278487562,2388.65,95.76001140552195,6294518.96602,8156440.95126
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22499148.56631,1938.85,10.0,2773.6006394954,2388.65,16.115824398526367,-4252362.171681,6811533.135197
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20250606.99668,2491.88,12.0,2822.1352813899,2388.65,18.14771027106942,856209.481741,4553385.33389
