coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,146377241.52368,2155.53,5.0,3811.8262977457,2379.25,60.21125555303981,-13760453.214693,84409452.105858
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,143385359.59815,77089.9,3.0,44948.778040948,76735.5,41.4237503620254,-644553.59798,56162947.942985
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,140649458.13952,71093.4,5.0,125277.162174599,76735.5,63.258416475554334,-10342279.128798,84409452.105858
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,105451885.48544,2138.37,5.0,3845.8930583377,2379.25,61.64308325471052,-10673795.29535,62200450.755736
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,94962188.9216,65777.5,5.0,130235.8913045417,76735.5,69.72052218926272,-13561266.717472,62200450.755736
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,80641320.0,2437.88,25.0,2331.5801434434,2379.25,2.0035665254428845,-2002844.162737,3594052.724522
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,76744000.0,62353.6,40.0,54692.6502715018,76735.5,28.725752394261068,14390345.11882,7479487.98626
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,76741000.0,72771.2,4.0,49108.043937758,76735.5,36.00348738490269,3969721.68354,19274289.5
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,67900951.90016,2130.55,15.0,3691.9969174003,2379.25,55.17482052748976,-7096197.977788,42864110.43164
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,66559055.99082,78081.4,10.0,98270.1995174482,76735.5,28.06354232063152,1158152.214938,20613966.433516
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47582000.0,1936.0,4.0,1016.7619009997,2379.25,57.26544495115268,8862000.0,10271297.5425
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,46749911.24624,2427.64,15.0,4165.7679594406,2379.25,75.08744181740464,951878.476549,40794741.518451
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40323254.55564,75908.2,8.0,85425.2279946264,76735.5,11.324260602493503,-437564.918117,7194988.595266
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39214676.32453,71157.6,40.0,98324.9471040391,76735.5,28.13488816002907,-2853087.92575,4431752.449946
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,35860564.48832,77997.6,20.0,157653.4450890829,76735.5,105.45046958589298,589615.369528,42864110.43164
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,35686500.0,2400.32,20.0,2620.4673100846,2379.25,10.138375962366284,318404.954257,4598514.844294
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33066921.6,2443.82,20.0,4880.0431307164,2379.25,105.10846404187875,892430.464533,23843118.962315
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,32999060.0,77352.6,40.0,73047.5918174342,76735.5,4.806000068502592,-262598.451161,3594052.724522
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,32808487.5,76891.9,20.0,158624.617989919,76735.5,106.71608054931421,62813.845551,23843118.962315
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,28001162.84416,76813.6,20.0,173652.4750965563,76735.5,126.30005029817528,28322.635566,40794741.518451
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,27560827.90206,2451.1,20.0,3979.1365651932,2379.25,67.24331470813073,830584.383217,20613966.433516
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,23818473.3584,2253.22,25.0,4424.8439636475,2379.25,85.97641961321844,-1261126.310056,4867645.848047
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23788000.0,1761.94,20.0,156.7889941947,2379.25,93.41015050143112,6168518.96602,7479487.98626
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22389979.65203,1938.85,10.0,2773.4834121672,2379.25,16.569650611209422,-4143193.257401,7194988.595266
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,20716390.20008,2397.72,20.0,2233.5306941841,2379.25,6.124589926064939,-164806.20911,1344018.831953
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20549967.29624,2492.08,12.0,2822.0870665538,2379.25,18.61246470752548,975923.075687,4708851.575843
