coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-88205.648,220346529.2688,2243.37,5.0,3694.703431538,2498.05,47.90350199307459,-22468089.447783,111677867.60051
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.84069,170855566.57494,72152.4,5.0,128728.5805785417,79326.5,62.27689432729504,-15450699.810538,111677867.60051
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113861953.34877,2148.6,5.0,3829.773147868,2498.05,53.310508111046595,-15929715.12078,67833884.778529
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112587165.567611,2486.37,8.0,2177.1641220628,2498.05,12.845454572054216,483016.194991,16371093.056762
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105652663.69788,77089.9,3.0,42404.1355718031,79326.5,46.544804609048555,2978097.928777,51483890.679027
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98673977.88612,65857.6,5.0,129021.3614808819,79326.5,62.645977675659324,-16753298.036493,67833884.778529
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38023.1177,94966538.76752,2449.49,25.0,2351.8506948291,2498.05,5.852537185840958,1829080.977196,8501119.475854
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31986.4685,79905396.95985,2171.82,15.0,3773.2167340141,2498.05,51.04648561934708,-10436380.567152,47683359.223254
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79309000.0,72771.2,3.0,49317.4984470147,79326.5,37.82973098899522,6537721.68354,26262473.974071
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79309000.0,62353.6,40.0,53659.6492790602,79326.5,32.355960140608495,16955345.11882,11088336.466296
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75617886.955815,2134.45,20.0,1754.7906809265,2498.05,29.753580555773507,10981556.379703,7156322.877914
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55728768.01791,80118.4,12.0,72540.2205019573,79326.5,8.554870690176296,-568801.98576,5393435.252176
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49951200.0,1936.0,4.0,1020.5695738313,2498.05,59.14535042007566,11231200.0,12565867.155
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-19413.5215,48496918.05915,2495.28,15.0,4513.4836724269,2498.05,80.68027751353654,-54691.348865,46726886.977597
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,537.0,42589470.0,79396.3,40.0,69068.3742300092,79326.5,12.931524484240201,-46364.965857,8501119.475854
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41672599.98636,75908.2,8.0,88162.254479637,79326.5,11.138465052204504,-1786910.348837,7743034.346903
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40527436.1723,71157.6,40.0,98434.2446430055,79326.5,24.087467167977284,-4165847.77352,4603469.968521
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,475.0,37672250.0,79913.5,40.0,71520.9860192768,79326.5,9.83973070880879,-286683.746604,4368461.777472
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37327387.5689,2463.98,12.0,2112.0342164821,2498.05,15.452684434574977,493518.51088,6799250.922004
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-468.704,37171039.424,78902.7,20.0,116799.1110452589,79326.5,47.23845252880047,-188987.57201,18569209.205399
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34713597.6,2443.82,20.0,4581.2703425488,2498.05,83.39386091346448,-754245.535467,19755820.851439
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33912292.5,76891.9,20.0,147542.5853738445,79326.5,85.994069288125,-1040991.154449,19755820.851439
