coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94720.5028,236005604.77648,2260.79,5.0,3617.6616594524,2491.65,45.19140567304395,-21862377.810576,114491227.74701
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2143.6364,169688113.7876,72155.2,5.0,129320.6273159749,79157.5,63.37128802194978,-15013402.418643,114491227.74701
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113565687.10772,2148.6,5.0,3886.7241694092,2491.65,55.989973287147066,-15633448.87973,66427900.747649
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112326109.82327,2486.37,8.0,2177.38637793,2491.65,12.612671204623446,221960.45065,16100216.803364
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39599.9459,98671185.19903,2451.45,25.0,2369.5150970921,2491.65,4.901768021507841,1593754.759854,7783963.338033
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1233.62614,97652611.61626,65857.6,5.0,131641.9337541148,79157.5,66.30380412988637,-16408848.674833,66427900.747649
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32174.4314,80166778.509182,2173.67,15.0,3743.9585182498,2491.65,50.26020983082695,-10229958.866068,47188384.407422
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79160000.0,62353.6,40.0,53719.7352469975,79157.5,32.135634340400465,16806345.11882,10878821.572958
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79148000.0,72771.2,3.0,49316.8268377367,79157.5,37.69784690302663,6376721.68354,26102137.188233
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75442551.83955,2134.45,20.0,1755.0129367937,2491.65,29.564227046587604,10806221.263438,6974391.928634
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55617042.0585,80118.4,12.0,72539.5488926815,79157.5,8.360485244377978,-680527.94517,5282175.319422
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49832000.0,1936.0,4.0,1020.7918296987,2491.65,59.03149199531635,11112000.0,12442310.94
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-554.75248,43909213.54448,78932.3,20.0,111011.6223535919,79157.5,40.241445666666955,-121269.35373,18766019.489972
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41588003.17392,75908.2,8.0,88161.5994533062,79157.5,11.374916405023155,-1702313.536397,7885422.753
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40444654.11884,71157.6,40.0,98654.5848038401,79157.5,24.630748575738373,-4083065.72006,4553373.037393
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37242178.87481,2463.98,12.0,2116.7024216399,2491.65,15.048164002171257,408309.81679,6644825.452407
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34624663.2,2443.82,20.0,4676.8229018972,2491.65,87.69983351984426,-665311.135467,21240248.307734
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13800.5426,34385431.94216,2494.04,15.0,5316.0580837098,2491.65,113.35492881061944,33801.149325,45705666.816613
