coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,229646510.178327,2263.11,5.0,3499.9926475478,2448.65,42.935603191464686,-17398838.893404,107445228.260683
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156436046.67792,72282.5,5.0,125718.9160000851,76871.5,63.54424721787021,-9339554.076533,107445228.260683
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110436949.94626,2486.37,8.0,2179.1479332329,2448.65,11.006148970538874,-1667199.42636,14133221.546701
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44581.5716,109163773.666908,2157.45,5.0,3767.6835521931,2448.65,53.86778642080737,-12980864.193723,59322978.892378
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40825.0,99996755.0,2456.41,25.0,2392.7273487929,2448.65,2.2838156211422613,-286234.381141,4484129.745818
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76899000.0,62353.6,40.0,54197.1178559656,76871.5,29.496474173177837,14545345.11882,8137966.246602
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76895000.0,72771.2,3.0,49459.1985704354,76871.5,35.65990182260604,4123721.68354,24887096.29383
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74173719.1329,2134.45,20.0,1756.7744920962,2448.65,28.255385943430056,9537388.556788,5653281.976095
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,70712323.512,66683.9,5.0,142115.3544372973,76871.5,84.87391873099563,-9371691.144069,59322978.892378
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70094463.44544,77733.2,40.0,76309.5802193666,76871.5,0.7309858408296934,-763150.34172,1404049.214427
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23706.1994,58044866.292894,2202.05,15.0,3418.5413082997,2448.65,39.609225830547445,-5842565.871015,27651808.970945
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54033203.61504,80118.4,12.0,72580.654800933,76871.5,5.581841383434693,-2264366.38863,3669813.671095
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48986000.0,1936.0,4.0,1043.2143901637,2448.65,57.396345326457435,10266000.0,11630531.123672
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47675706.0,78863.8,20.0,111685.2688801911,76871.5,45.28826532614961,1219882.70912,22985971.41614
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-571.93735,43981410.27765,78475.3,20.0,95302.2663284897,76871.5,23.9760721834356,901551.448911,5562018.395166
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40403647.79976,75908.2,8.0,86885.9358379392,76871.5,13.027501529096227,-517958.162237,8425863.916733
