coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94832.1009,233571464.5167,2263.09,5.0,3553.2064213316,2462.95,44.266283169841046,-18957288.956428,109905412.171454
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2042.86186,159576111.33204,72282.5,5.0,129134.144128223,78114.5,65.31392267533299,-11912778.712167,109905412.171454
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45330.2147,111648318.8061,2155.42,5.0,3812.998610721,2462.95,54.81429223983436,-13942667.170016,60982892.147832
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111018576.73417,2486.37,8.0,2178.7921202766,2462.95,11.53729794447308,-1085572.63845,14730570.143908
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39625.0,97548825.0,2462.46,25.0,2392.9730481367,2462.95,2.8411844277512635,-26384.611978,5649441.608233
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31724.9493,78138867.375393,2197.98,15.0,3977.8839915888,2462.95,61.50892188590107,-8407980.969682,54303005.39721
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78082000.0,62353.6,40.0,54051.2849058329,78114.5,30.805055519995772,15728345.11882,9467456.284858
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78070000.0,72771.2,3.0,49338.6891294825,78114.5,36.83798893997593,5298721.68354,25002548.175134
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74564362.13805,2134.45,20.0,1756.4186791401,2462.95,28.686385061000014,9928031.561938,6054484.355324
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-927.6222,72460280.5308,66683.9,5.0,145441.9468768968,78114.5,86.19071603466297,-10602767.524569,60982892.147832
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54860959.46526,80118.4,12.0,72561.4111844353,78114.5,7.1089091213087165,-1436610.53841,4510922.580257
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49222000.0,1936.0,4.0,1042.8585772072,2462.95,57.65815070516251,10502000.0,11873505.057619
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46223360.0,78941.8,20.0,110405.0111145446,78114.5,41.33740997451766,510205.79937,20538860.846558
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41021572.3428,75908.2,8.0,86867.1673724792,78114.5,11.204920178045311,-1135882.705277,7684562.635414
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,40667029.4772,78887.3,20.0,97035.2378730672,78114.5,24.221799887430894,424696.59609,6405736.577583
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39897372.76541,71157.6,40.0,98641.4250626829,78114.5,26.277995842875395,-3535784.36663,4459521.297788
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,39052371.86248,78299.7,30.0,79914.909109095,78114.5,2.3048334292544856,108929.02276,2639636.251009
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36808660.95751,2463.98,12.0,2148.9367478867,2462.95,12.74947733869141,-25208.10051,5733474.299288
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35136900.0,78751.0,40.0,75678.9219077603,78114.5,3.11795901175799,-301050.848849,1753269.077239
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34216120.8,2443.82,20.0,4895.4535803985,2462.95,98.76382307389514,-256768.735467,24827066.586895
