coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96640.5229,242422751.69465,2270.47,5.0,3573.1237852429,2508.65,42.43213621840032,-23003169.588367,104550809.313776
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,154143879.07355,2263.71,5.0,3623.2195478782,2508.65,44.429057376604945,-15041730.272277,64395440.473084
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146303973.60769,72307.2,5.0,132216.2758372403,77354.5,70.92253952548371,-9543438.27782,104550809.313776
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113101612.20715,2486.37,8.0,2180.6154883309,2508.65,13.076137032631099,997462.83453,16733039.003673
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39900.0,100089150.0,2480.8,25.0,2430.1615500054,2508.65,3.1287126540011623,1105225.556514,5806634.646689
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,81340982.64739,77888.3,20.0,87168.6286830568,77354.5,12.68721106471737,562969.522187,9430613.535992
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77353000.0,72771.2,3.0,49476.212518877,77354.5,36.039645374377706,4581721.68354,25328295.019744
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77353000.0,62353.6,40.0,53643.176908162,77354.5,30.65280376944845,14999345.11882,9150782.932558
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75963409.17975,2134.45,20.0,1758.2420471938,2508.65,29.91281975589261,11327078.603638,7399419.749233
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-865.43025,66943626.12825,68543.3,5.0,158130.6345754518,77354.5,104.42331677594944,-7624121.073937,64395440.473084
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54354327.91347,80118.4,12.0,72597.6687493781,77354.5,6.149391762110664,-1943242.0902,3979132.067217
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50164000.0,1936.0,4.0,1099.4795957543,2508.65,56.17245946009607,11444000.0,24339495.786246
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48767153.21173,77712.9,4.0,120607.9288429151,77354.5,55.91585343181728,226959.642048,24339495.786246
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47958860.0,78863.8,20.0,111002.2993779403,77354.5,43.498179650751155,936728.70912,22336415.165352
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18728.2299,46979764.70415,2253.61,15.0,3487.9463763706,2508.65,39.036787769142755,-4773620.034523,22655098.194109
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40644827.53212,75908.2,8.0,86902.5296888894,77354.5,12.34321169277727,-759137.894597,7890798.588657
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39527408.52649,71157.6,40.0,99045.3777929098,77354.5,28.04087388957307,-3165820.12771,4430132.145012
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38677000.0,78639.3,10.0,45159.7988054096,77354.5,41.61968753542509,-642672.40065,5628210.973087
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37499299.84645,2463.98,12.0,2172.0243296307,2508.65,13.418598464086271,665430.78843,6082127.585839
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35831728.83246,2587.33,20.0,2823.5538719347,2508.65,12.552722457684409,1124653.30296,5447222.126214
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34858116.0,2443.82,20.0,4710.4978810571,2508.65,87.77023024563411,-898763.935467,18063923.28547
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,450.15507,34820845.12971,77186.5,20.0,35263.0589624745,77354.5,54.41369414516997,74911.358742,22655098.194109
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33068407.5,76891.9,20.0,149459.7170457538,77354.5,93.21399148821826,-197106.154449,18063923.28547
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12882.8358,32316593.6043,2493.34,15.0,4548.0062802976,2508.65,81.29297750972036,-195280.808815,31174643.271702
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32224107.2403,78968.8,10.0,65370.4855979933,77354.5,15.492329989860579,-673126.46912,6082127.585839
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-371.51341,28737676.80373,77953.2,10.0,107496.574397525,77354.5,38.96615503626162,223009.448047,12096227.424022
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,360.0,27847080.0,77456.8,40.0,68739.7752320056,77354.5,11.136682116740976,-37392.494132,5806634.646689
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,11001.7269,27597831.92865,2480.22,25.0,2165.6331560199,2508.65,13.67336392004066,311060.84592,2976657.946215
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27594600.0,2465.31,20.0,1609.1853777537,2508.65,35.85452822220317,476176.963889,3081557.438416
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27594600.0,2481.81,20.0,1615.8610193961,2508.65,35.58842327960856,294620.54073,3089675.438416
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27594600.0,2441.15,20.0,1574.1511524133,2508.65,37.251065217814364,741927.26837,3093041.438416
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27594600.0,2482.2,20.0,1616.1902942778,2508.65,35.57529769884999,290346.76468,3088883.438416
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10834.8353,27174850.41593,2275.18,25.0,4661.9904062212,2508.65,85.83662153832539,-2523642.565003,5786385.293037
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25142032.2526,2447.39,25.0,2674.9005776148,2508.65,6.627093361561,-612457.567205,2196766.80851
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25126329.75168,2162.83,10.0,1395.8009831225,2508.65,44.36047343700796,3461527.70252,7052229.725717
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25094598.27355,2003.01,5.0,1110.0605981767,2508.65,55.750678724545075,5056806.659484,6409018.68353
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25086000.0,1765.8,25.0,1525.4988812824,2508.65,39.190445806214505,7427942.545719,3810188.078761
