coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96728.6216,243195100.42672,2270.47,5.0,3638.9930481962,2514.05,44.74624801400926,-23575492.706329,109070766.936645
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2026.32902,156148914.2812,72307.2,5.0,131189.5269957844,77058.5,70.24666583930961,-9630639.490711,109070766.936645
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61518.006,154668570.6852,2263.66,5.0,3858.273252632,2514.05,53.46843748660527,-15412423.598164,70461913.875364
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113376645.02934,2486.37,8.0,2179.6731923645,2514.05,13.300324481832101,1272495.65672,17049707.739402
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38925.0,97879248.0,2477.12,25.0,2428.7153602328,2514.05,3.394309570899557,1457076.035562,6461525.660878
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81545746.95648,77920.4,20.0,86949.2260999411,77058.5,12.835347301000011,912653.020191,9679926.706509
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1046.10148,80612580.0488,68543.3,5.0,157552.3130914305,77058.5,104.45805860668258,-8909260.189804,70461913.875364
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77059000.0,72771.2,3.0,49470.1866445813,77058.5,35.80177833129207,4287721.68354,25040245.570611
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77058000.0,62353.6,40.0,53567.2629321266,77058.5,30.484939452329595,14704345.11882,8931967.983893
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76148131.8411,2134.45,20.0,1757.2997512277,2514.05,30.10084321204034,11511801.264988,7612106.697514
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23996.0839,60328554.53299,2244.55,15.0,3639.208026181,2514.05,44.75479907643046,-6468040.677339,31791090.909213
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54147740.29041,80118.4,12.0,72591.6428750841,77058.5,5.796709155921669,-2149829.71326,3776725.771229
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50298000.0,1936.0,4.0,1089.1537535206,2514.05,56.677323302217545,11578000.0,24673565.392444
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48581801.08519,77712.9,4.0,120836.7093691913,77058.5,56.81165526086195,412311.768588,24673565.392444
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47776580.0,78863.8,20.0,110617.2922314154,77058.5,43.549760547396325,1119008.70912,22286902.115221
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40490346.39636,75908.2,8.0,86896.6526016113,77058.5,12.767121864053033,-604656.758837,7993278.229051
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39376663.42914,71157.6,40.0,98868.1158574372,77058.5,28.302673757518242,-3015075.03036,4420086.997434
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38529500.0,78639.3,10.0,44904.6060479089,77058.5,41.72660245409799,-790172.40065,5613132.397103
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,500.0,38529000.0,77751.6,40.0,70425.7517956901,77058.5,8.607419303918324,-346829.48909,6461525.660878
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37590488.09802,2463.98,12.0,2179.1685073175,2514.05,13.320399064557197,756619.04,6067123.28541
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35917430.16906,2587.33,20.0,2813.4515099739,2514.05,11.909131082273618,1038951.96636,5220661.253229
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34941492.0,2443.82,20.0,4679.9416923608,2514.05,86.15149628530854,-982139.935467,17724206.988745
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32941440.0,76891.9,20.0,147965.6465229913,77058.5,92.01729403374229,-70138.654449,17724206.988745
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32101631.2209,78968.8,10.0,65113.6706763539,77058.5,15.500988630256368,-795602.48852,6067123.28541
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30715976.10474,77780.1,40.0,64878.384951264,77058.5,15.806322532538264,-287861.956169,5443802.80327
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-385.07148,29672067.96288,78015.6,10.0,106147.9990433176,77058.5,37.74989007483613,369528.97636,12232634.94437
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27794574.1161,2616.36,25.0,2782.8274669124,2514.05,10.691015171233651,1124842.894799,3579980.233317
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27661260.0,2465.31,20.0,1608.2430817891,2514.05,36.02978931249976,542836.963889,3158375.388914
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27661260.0,2481.81,20.0,1614.9187234315,2514.05,35.76425594433286,361280.54073,3166493.388914
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27661260.0,2441.15,20.0,1573.2088564487,2514.05,37.4233266462998,808587.26837,3169859.388914
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27661260.0,2482.2,20.0,1615.2479983133,2514.05,35.75115855638114,357006.76468,3165701.388914
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10603.9231,26670987.38112,2269.87,25.0,4718.2695719863,2514.05,87.67604351489827,-2601430.862393,5736513.528321
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25204173.21332,2447.39,25.0,2722.9036460675,2514.05,8.307457929138243,-674598.527925,2629181.743926
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25189235.727936,2162.83,10.0,1391.8578960473,2514.05,44.6368252004813,3524433.678776,7153279.042555
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25156621.99661,2003.01,5.0,1038.188275401,2514.05,58.704549416240724,5118830.382544,7064113.127795
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25146600.0,1765.8,25.0,1533.2349398222,2514.05,39.01334739475349,7488542.545719,3798909.751311
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25146000.0,1761.94,20.0,147.5486883138,2514.05,94.1310360448758,7526518.96602,8931967.983893
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24658880.0,80209.9,40.0,99711.2074417346,77058.5,29.396766666538543,1008297.816484,5215069.625997
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,317.41949,24460345.8994,77256.3,20.0,,77058.5,,-62340.056134,32606221.57553
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,306.40882,23611342.774206,77301.0,20.0,,77058.5,,-74388.105343,31791090.909213
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23155780.24603,70766.9,20.0,39914.3613827377,77058.5,48.202519666568,1890735.336006,7153279.042555
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23117700.0,78965.0,20.0,146101.4171010436,77058.5,89.59805485578308,571809.0,2977500.184795
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22632300.0,2511.26,20.0,3314.1896744142,2514.05,31.826720805640292,-30955.96434,5215069.625997
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22352485.84866,2474.94,20.0,409.3975203782,2514.05,83.7156174149997,352520.19133,6565165.45855
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-264.84768,20408897.37312,77482.3,40.0,78157.4275877132,77058.5,1.426095223386391,112123.25672,549663.665396
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20349765.597786,1658.44,15.0,1609.9959081996,2514.05,35.96006808935383,6928901.069403,3012950.141957
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20028401.605494,1626.99,16.0,1927.2005969457,2514.05,23.342789644370644,7069958.540524,3906278.342944
