coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,256312552.23294,2297.25,5.0,3379.6860717861,2490.75,35.689493999241186,-19897604.595002,94820486.358981
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,178822497.49686,2307.29,5.0,3408.6051627857,2490.75,36.85055355959852,-13161398.495492,72097093.94606
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,164167396.9186,72730.6,5.0,121482.6023611409,77788.5,56.17038811796205,-10657509.68396,94820486.358981
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112281022.47537,2486.37,8.0,2183.059208198,2490.75,12.353339026477975,176873.10275,15804472.04103
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,106126870.443,71329.2,5.0,126871.397507268,77788.5,63.0978840153339,-8801668.828387,72097093.94606
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77773000.0,62353.6,40.0,53939.2855934603,77788.5,30.659049096639862,15419345.11882,9274837.605826
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77767000.0,72771.2,3.0,49572.5131487808,77788.5,36.2726969297765,4995721.68354,25647198.147714
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75412269.43605,2134.45,20.0,1760.6857670605,2490.75,29.311020091920103,10775938.859938,6775758.328712
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,57851208.0,78371.4,20.0,105840.1247803478,77788.5,36.061403395550506,457123.89746,22896703.538252
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54640318.2624,80118.4,12.0,72693.9693792802,77788.5,6.54920794297332,-1657251.74127,4198299.842158
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49816000.0,1936.0,4.0,1159.4907227261,2490.75,53.448129168880854,11096000.0,11490066.515596
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,18150.0,45208020.0,2458.47,25.0,2442.4489026106,2490.75,1.9392190058978294,586687.838849,1764181.369266
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-568.22691,44189302.10997,76634.6,10.0,92782.6938168994,77788.5,19.275591915128064,-643420.785166,10245234.669516
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40864989.42288,75908.2,8.0,87090.4349942177,77788.5,11.957982213589036,-979299.785357,6421515.071574
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39742028.66509,71157.6,40.0,98017.1350132556,77788.5,26.00466008890208,-3380440.26631,4516611.967807
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38864500.0,78639.3,10.0,41435.0618774035,77788.5,46.73369215577688,-455172.40065,7755109.83129
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37227229.98111,2463.98,12.0,2165.743438338,2490.75,13.048542072146944,393360.92309,5904191.625947
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14843.2082,36968494.34292,2457.36,15.0,4995.0154088634,2490.75,100.54262406357122,-493386.814613,43947332.097519
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14520.2992,36162805.1576,2309.81,25.0,4088.4910407413,2490.75,64.14698547591287,-2623610.254488,29837448.204319
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34739685.0,2443.6,20.0,4428.8815433655,2490.75,77.81317046534177,-651402.535467,12038416.895124
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13866.2929,34531229.20887,2431.18,20.0,3101.1037457129,2490.75,24.504817653835193,-819735.932112,10245234.669516
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33245820.0,76891.9,20.0,141495.5616906747,77788.5,81.89778912136715,-374518.654449,12038416.895124
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,32509557.445846,2490.7,20.0,4078.5850493832,2490.75,63.74927429020174,8914.759724,22896703.538252
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32393657.376,78968.8,10.0,66201.9468720766,77788.5,14.894943504404118,-503576.33342,5904191.625947
