coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,239974210.51422,2262.99,5.0,3546.9772839142,2509.95,41.31665108524872,-23598386.74763,110005545.305745
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,160520163.18792,72155.2,5.0,128654.2518411445,79285.5,62.26706250341425,-14421884.719311,110005545.305745
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,116513349.68094,2154.61,5.0,3782.7294691811,2509.95,50.70935553222574,-16488929.991741,62897302.156312
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113173751.96379,2486.37,8.0,2178.6790859716,2509.95,13.198307298089587,1069602.59117,16890739.862223
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38100.0,95650050.0,2460.34,25.0,2356.2387430047,2509.95,6.124076455519021,1911013.168125,8695702.621516
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-34731.7811,87169824.20478,2197.8,15.0,3679.181168777,2509.95,46.583843055718255,-10836194.369226,48562796.312696
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79312000.0,72771.2,3.0,49334.0956267453,79285.5,37.77664815540634,6540721.68354,26249084.259087
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79297000.0,62353.6,40.0,53571.2000246754,79285.5,32.43253807483663,16943345.11882,11166100.105001
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76011861.02535,2134.45,20.0,1756.3056448351,2509.95,30.026269653375554,11375530.449238,7505337.734048
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73608673.24956,65857.6,5.0,144232.6155522373,79285.5,81.91550226994505,-12460600.795964,62897302.156312
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55730173.37589,80118.4,12.0,72556.8176816961,79285.5,8.486649284300274,-567396.62778,5383323.901779
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50216000.0,1936.0,4.0,1029.2023399043,2509.95,58.99510588241598,11496000.0,12933203.202486
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,20000.0,50210000.0,2510.7,25.0,1966.6166666302,2509.95,21.647177568071076,-4194.709384,13952078.29291
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46955072.0,78941.8,20.0,107640.060048687,79285.5,35.762604825203844,-221506.20063,18075213.752883
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16783.3632,42122884.95936,2496.36,15.0,4467.3294909952,2509.95,77.98480013526964,-225466.182149,39188554.76198
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41672599.98636,75908.2,8.0,88178.4418524681,79285.5,11.216353371635538,-1786910.348837,7641015.464686
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40531013.17461,71157.6,40.0,98570.8623177998,79285.5,24.323946141223544,-4169424.77583,4557351.175667
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39648000.0,79304.7,40.0,75002.2829373691,79285.5,5.402270355400287,-4384.45311,3101882.96634
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37523218.07637,2463.98,12.0,2114.1275606552,2509.95,15.770132446654314,689349.01835,6964393.284287
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34876180.8,2443.82,20.0,4549.4803733944,2509.95,81.25780885652703,-916828.735467,19517450.142644
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33891772.5,76891.9,20.0,146070.4609788451,79285.5,84.23351177560224,-1020471.154449,19517450.142644
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33037281.3555,78968.8,10.0,65203.6967704403,79285.5,17.760880904528193,140047.64608,6964393.284287
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,400.0,31726400.0,79181.6,25.0,52328.3713062076,79285.5,34.00007402840671,53727.59788,13952078.29291
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11621.1978,29166882.23844,2465.68,20.0,3921.6943751123,2509.95,56.24591625778602,-512637.33571,17946515.230567
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10478.1101,26308438.83908,2264.18,25.0,4489.7508918653,2509.95,78.8781008332955,-2584009.946216,5722999.330627
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25377600.0,80209.9,40.0,92368.4808004228,79285.5,16.501101462969643,289577.816484,4254479.44013
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25162077.7238,2447.39,25.0,2624.1317400974,2509.95,4.549163931448836,-632503.038405,1661513.241234
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25148366.87712,2162.83,10.0,1168.5503711866,2509.95,53.44328089457559,3483564.82796,9186075.056635
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25110604.39563,2003.01,5.0,771.2173769744,2509.95,69.27359600890854,5072812.781564,9177078.806035
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25097000.0,1761.94,20.0,,2509.95,,7477518.96602,11166100.105001
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,9544.0666,23968014.45258,2504.69,20.0,371.2205610059,2509.95,85.210041594219,63006.0211,9920516.144549
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23834296.08189,70766.9,20.0,34919.9861781164,79285.5,55.95665515369595,2569251.171866,9186075.056635
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23794800.0,78965.0,20.0,147489.3253590782,79285.5,86.02307529003185,-105291.0,2384430.0
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,300.0,23789100.0,78982.9,40.0,74045.8461132996,79285.5,6.6085903307671625,94202.2268,2011649.973281
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23629423.27364,1938.85,10.0,2907.9125501434,2509.95,15.855397523592114,-5382636.879011,7641015.464686
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,286.04962,22682876.71714,78686.7,40.0,59356.2321761368,79285.5,25.136081406894323,174574.303473,6135310.365931
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21115208.79629,78841.7,20.0,109748.540620296,79285.5,38.42195687773427,-123866.58913,2852614.873306
