coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-76854.8641,191370917.254923,2206.09,5.0,3656.2402165718,2489.95,46.839905081298824,-21822102.300406,102500388.351366
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2125.10882,171611037.65028,72042.6,5.0,123273.0547069574,80753.5,52.65351310711907,-18512558.958528,102500388.351366
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112188593.412175,2486.37,8.0,2174.183354972,2489.95,12.681646018112808,84444.039555,16104227.886501
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44322.4132,110364138.540396,2138.37,5.0,3658.7656498135,2489.95,46.94133013970162,-15586048.350306,54907800.931063
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107522622.3474,77089.9,3.0,34632.7790460812,80753.5,57.11296842108242,4848056.578297,49129894.493493
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.5181,99934536.6474,65777.5,5.0,123446.6173155171,80753.5,52.86844200625001,-18533614.443272,54907800.931063
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38675.0,96246605.0,2428.19,25.0,2307.4363152184,2489.95,7.330014047735888,2336086.34191,9236337.13625
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80745000.0,72771.2,3.0,49134.5835529286,80753.5,39.154855761139025,7973721.68354,27350659.759167
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80731000.0,62353.6,40.0,53637.7353816091,80753.5,33.57843885205087,18377345.11882,12530176.440029
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75350190.508875,2134.45,20.0,1751.8099138362,2489.95,29.64477544383622,10713859.932763,8451315.833759
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28541.9776,71072378.42176,2130.66,15.0,3654.8775896896,2489.95,46.78518001122915,-10258915.262428,38847499.825278
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56712518.60391,80118.4,12.0,72458.5714323472,80753.5,10.271912137124453,414948.60024,6433841.760372
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,22377.3793,55680514.043225,2414.59,25.0,1969.2268219738,2489.95,20.912997370477314,1648105.019715,7830751.107942
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49794000.0,1936.0,4.0,1017.5888067395,2489.95,59.132159009638755,11074000.0,12467090.19
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42427140.4998,75908.2,8.0,88646.5162491351,80753.5,9.774209475917568,-2541450.862277,7111408.176466
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-519.52306,41941096.6338,78059.7,10.0,103596.6574253273,80753.5,28.287513761418758,-1387279.506375,13534728.916836
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41257655.64387,71157.6,40.0,99187.282239902,80753.5,22.827223884911483,-4896067.24509,4634846.917429
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,40365500.0,77747.5,20.0,74154.1615547099,80753.5,8.172201137152065,1491720.7464,3751882.732362
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16026.4143,39897918.663993,2422.1,15.0,4820.1579006574,2489.95,93.5845258200928,-1080281.775936,44175984.384756
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37196584.749025,2463.98,12.0,2067.3917581547,2489.95,16.970551289997793,362715.691005,7329757.012768
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,SHORT,-455.36618,36753059.75398,79997.2,40.0,89214.9956684069,80753.5,10.47817824417134,-325019.069963,3548897.236507
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,441.0,35602371.0,78261.3,40.0,64963.8989953787,80753.5,19.55283796321063,1089130.320262,9236337.13625
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34596871.2,2443.82,20.0,4608.1338834763,2489.95,85.06933406198118,-637519.135467,19191676.964463
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34516350.0,76891.9,20.0,150110.3267973328,80753.5,85.88708451934937,-1645048.654449,19191676.964463
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33623000.0061,78968.8,10.0,65723.4678001819,80753.5,18.61223624959674,725766.29668,7329757.012768
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13002.0749,32366065.04857,2442.78,20.0,3396.2632948902,2489.95,36.39885519348582,-604835.800412,13534728.916836
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,32283600.0,77355.5,40.0,67027.5969120076,80753.5,16.99728567553406,1341395.043233,5574019.663213
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-324.92328,26238854.55312,77864.6,20.0,184003.5136971411,80753.5,127.85825220843816,-938830.980437,38847499.825278
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25348655.726814,2255.68,25.0,4454.5750006538,2489.95,78.90218681715699,-2379304.27807,5446980.829701
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24892020.790975,2003.01,5.0,1211.5171474781,2489.95,51.343715838546956,4854229.176909,10919518.871176
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24886000.0,1761.94,20.0,,2489.95,,7266518.96602,12530176.440029
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24214200.0,78965.0,20.0,140393.5327004609,80753.5,73.8544245146785,-524691.0,2481480.0
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-293.97676,23733037.81156,78201.2,5.0,101172.4461594234,80753.5,25.2855246638516,-743676.922999,6854364.505012
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23430848.78301,1938.85,10.0,2839.8836736369,2489.95,14.05384339592763,-5184062.388381,7111408.176466
