coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,229765618.03371,2263.11,5.0,3572.4422166509,2449.95,45.816943882564956,-17517946.748787,106976031.078783
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156301735.36716,72282.5,5.0,128959.9599025979,76806.5,67.90240396658864,-9205242.765773,106976031.078783
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110549668.31601,2486.37,8.0,2179.1166268554,2449.95,11.054648998738733,-1554481.05661,14247323.207556
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44581.5716,109220392.26284,2157.45,5.0,3764.124175135,2449.95,53.640856961774745,-13037482.789655,59183802.225227
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40625.0,99567812.5,2456.44,25.0,2391.3472091277,2449.95,2.3919994641645714,-225361.110921,4559827.861604
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76849000.0,62353.6,40.0,54177.9695622957,76806.5,29.46173883421885,14495345.11882,8107235.186601
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76831000.0,72771.2,3.0,49458.2242539808,76806.5,35.60672045467402,4059721.68354,24824058.431329
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74249425.14165,2134.45,20.0,1756.7431857187,2449.95,28.29473312848425,9613094.565538,5729917.056554
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,70651612.026,66683.9,5.0,141810.4825896847,76806.5,84.6334393439158,-9310979.658069,59183802.225227
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70065293.88096,77733.2,40.0,76308.6059029111,76806.5,0.648244741120731,-792319.9062,1375756.685317
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23706.1994,58077817.91006,2202.05,15.0,3418.4612660317,2449.95,39.53187885596441,-5875517.488181,27598203.509093
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54011420.56635,80118.4,12.0,72579.6804844783,76806.5,5.503205478080235,-2286149.43732,3648706.696211
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49015800.0,1936.0,4.0,1043.1830837861,2449.95,57.42022964607032,10295800.0,11660944.728672
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47653944.0,78863.8,20.0,111578.8429417794,76806.5,45.27265653529245,1241644.70912,22943789.020552
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-571.93735,43949381.78605,78475.3,20.0,95279.8151412377,76806.5,24.05176012608009,933579.940511,5585620.789636
