coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,198219495.304278,2220.62,5.0,3691.4415135965,2454.05,50.42242471003034,-18845658.247701,103942642.50644
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171536625.37175,72152.1,5.0,126434.8521167883,79641.5,58.75498592666927,-16137757.862918,103942642.50644
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111848710.292281,2148.6,5.0,3934.3508434525,2454.05,60.32072873219779,-13916472.064291,66066714.149718
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110630825.54223,2486.37,8.0,2175.0744710431,2454.05,11.367964342898484,-1473323.83039,14507085.517445
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106077533.2201,77089.9,3.0,37843.7466287424,79641.5,52.482378372152205,3402967.450997,43843945.803813
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40950.0,100483110.0,2442.65,25.0,2343.9437346713,2454.05,4.486716461714324,456480.485776,7013635.408908
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99070783.4599,65857.6,5.0,134831.2289822491,79641.5,69.29770155289529,-17150103.610273,66066714.149718
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79646000.0,72771.2,3.0,49157.7702072608,79641.5,38.27618740573595,6874721.68354,26228762.938014
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79643200.0,62353.6,40.0,54015.8171625235,79641.5,32.17629356237201,17289545.11882,11062046.681376
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74303933.46795,2134.45,20.0,1752.7010299071,2454.05,28.579245332935354,9667602.891838,5904383.452284
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70847365.423758,2135.5,15.0,3713.9021755444,2454.05,51.33767345997025,-9193245.656007,42698661.747701
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55963673.604267,80118.4,12.0,72481.7580866793,79641.5,8.989963666330619,-333896.399403,5668907.645567
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49072000.0,1936.0,4.0,1018.4799228109,2454.05,58.49799625880077,10352000.0,11727624.315
