coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201864532.8756,2220.62,5.0,3591.0960457112,2498.95,43.70419759143642,-22486329.079723,101762221.223609
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171523702.78085,72152.1,5.0,120931.6569279807,79639.5,51.848839995204266,-16124835.272018,101762221.223609
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113902974.8283,2148.6,5.0,3859.9548235045,2498.95,54.463067428499976,-15970736.60031,68852726.783235
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112709352.28042,2486.37,8.0,2176.9415775476,2498.95,12.885748912639302,605202.9078,16503113.032712
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106069541.94382,77089.9,3.0,42703.8474735289,79639.5,46.378559039761804,3394976.174717,38021678.59369
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99063320.03218,65857.6,5.0,130412.2130235928,79639.5,63.7531790425515,-17142640.182553,68852726.783235
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38054.3447,95128250.88106,2448.7,25.0,2345.1605542711,2498.95,6.154162577438519,1944293.370234,8701666.832795
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79640000.0,72771.2,3.0,49310.7547736233,79639.5,38.082540983276765,6868721.68354,26600133.351545
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79640000.0,62353.6,40.0,53628.8641512385,79639.5,32.660471058659965,17286345.11882,11450176.78002
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-31682.8619,79175471.8881,2168.64,15.0,3821.0322282596,2498.95,52.90550944435063,-10466581.57503,48775977.825778
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75699952.2693,2134.45,20.0,1754.5681364113,2498.95,29.787785413421634,11063621.693188,7244992.590548
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55963462.80057,80118.4,12.0,72533.4768285651,79639.5,8.922737048116709,-334107.2031,5632809.439474
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49980000.0,1936.0,4.0,1020.347029316,2498.95,59.168969794673764,11260000.0,12599029.0275
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-19984.1236,49940324.8764,2495.0,15.0,4456.4984133217,2498.95,78.33483716447711,-79895.915368,46729475.404063
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,532.48586,42407173.8904,79398.0,40.0,68672.556044061,79639.5,13.770734316437197,128822.809483,8701666.832795
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41845997.17956,75908.2,8.0,88155.6773167027,79639.5,10.693408819370662,-1960307.542037,7550533.503218
