coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93777.7131,228676953.39435,2263.09,5.0,3656.6251034928,2438.55,49.950794672768644,-16448958.950827,105660389.320437
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,157311105.21772,72282.5,5.0,133891.9685826824,77301.5,73.20746503325601,-10214612.616333,105660389.320437
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109895901.77146,2486.37,8.0,2178.887773749,2438.55,10.64822235553915,-2208247.60116,13603668.675041
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44575.5716,108697531.3466,2157.41,5.0,3961.9418997427,2438.55,62.471218541457006,-12529400.273415,59835873.681657
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38300.0,93363910.0,2457.61,25.0,2383.6353723045,2438.55,2.2519377374054357,-762729.295539,4195821.835923
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77293000.0,72771.2,3.0,49447.6498292162,77301.5,36.03274214702664,4521721.68354,25296500.675784
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77292000.0,62353.6,40.0,54300.09107632,77301.5,29.755449666151367,14938345.11882,8426920.191502
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73810330.2909,2134.45,20.0,1756.5143326123,2438.55,27.968902314395855,9173999.714788,5297613.823472
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,71107868.042,66683.9,5.0,152644.7203050541,77301.5,97.46669897098258,-9767235.674069,59835873.681657
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-24134.7696,58852635.6696,2198.86,15.0,3342.3658375128,2438.55,37.0636582195485,-5783598.658616,26363083.899897
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-740.27925,57218404.07025,78475.3,20.0,91532.7563012018,77301.5,18.410064877397993,875240.70569,7212619.522678
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54310059.1371,80118.4,12.0,72569.1060597094,77301.5,6.12199496813205,-1987510.86657,3954682.812751
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48753000.0,1936.0,4.0,1042.9542306795,2438.55,57.23055788564927,10033000.0,11402630.249561
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,624.30686,48253925.82312,77928.2,40.0,75382.9906510227,77301.5,2.4818526794141107,-397233.15554,1780084.109755
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,45746800.0,78941.8,20.0,111032.3019368652,77301.5,43.635378274503346,986765.79937,21377473.366207
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40613300.76972,75908.2,8.0,86874.6722508249,77301.5,12.384199854886248,-727611.132197,8318870.273808
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39496748.50669,71157.6,40.0,98686.6447836715,77301.5,27.66459225716382,-3135160.10791,4453314.718797
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38701425.32028,76865.4,20.0,73965.1356894539,77301.5,4.316040840793638,213578.36211,2128762.9102
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,38654756.07868,78299.7,30.0,79922.4139874394,77301.5,3.3905085767280094,506544.80656,3290989.89017
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36437928.39375,2463.98,12.0,2171.2074727697,2438.55,10.963175954165393,-395940.66427,5032405.371257
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36303533.41875,2418.22,25.0,1589.9813563,2438.55,34.79808261876936,287081.60483,5909842.907409
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33884006.4,2443.82,20.0,5047.5909497879,2438.55,106.99148878587275,75345.664533,27111217.058182
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33046434.0,76891.9,20.0,162742.2787368814,77301.5,110.52926364544204,-175132.654449,27111217.058182
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32198695.5492,78968.8,10.0,67808.8357665131,77301.5,12.280051788758168,-698538.16022,5032405.371257
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12000.0,29251200.0,2464.58,20.0,2640.8227587949,2438.55,8.294796448500124,323845.96419,3505149.97765
