coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,271800803.70289,2297.25,5.0,3349.9546896021,2641.35,26.827368186802214,-35385856.064952,76767180.566989
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,189649781.13234,2307.29,5.0,3403.8656794477,2641.35,28.86840742225378,-23988682.130972,61056517.271377
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171457628.19858,72730.6,5.0,116077.4146193229,81233.5,42.89352867883681,-17947740.96394,76767180.566989
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,118976493.63852,2486.37,8.0,2183.4490544989,2641.35,17.335867851708407,6872344.2659,22482717.611099
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110839678.4979,71329.2,5.0,122032.0591175041,81233.5,50.2238105184488,-13514476.883287,61056517.271377
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108245412.796224,78056.9,3.0,,81233.5,,4188884.607974,122978693.456065
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,34500.0,91097250.0,2509.38,25.0,2516.1986872509,2641.35,4.738157107127031,4523438.495289,6328169.509046
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86880790.0,80605.7,20.0,63798.8998302283,81233.5,21.4623279432398,632668.94874,8868475.654013
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81230000.0,72771.2,3.0,49584.5785664932,81233.5,38.960430651771496,8458721.68354,29098283.547723
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81217000.0,62353.6,40.0,52473.6583466157,81233.5,35.4039179074942,18863345.11882,14196002.512085
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79909206.3558,2134.45,20.0,1761.0756133612,2641.35,33.32668471193897,15272875.779688,11261125.875138
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-885.14771,71927988.06231,78246.2,20.0,89268.1675721872,81233.5,9.890830226676435,-2668467.561093,9801820.526265
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60410493.6,78371.4,20.0,103169.8739078189,81233.5,27.004097949514545,-2102161.70254,18367175.435119
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57058236.66699,80118.4,12.0,72706.0347969913,81233.5,10.49747358295371,760666.66332,6607846.107661
