coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,271769930.11192,2297.25,5.0,3361.7870238071,2641.05,27.28979094705135,-35354982.473982,77963341.26978
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,189606701.75448,2307.29,5.0,3611.2769581387,2641.05,36.73641006943071,-23945602.753112,76553320.670435
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171647587.90188,72730.6,5.0,116763.7737281861,81328.5,43.5705487352971,-18137700.66724,77963341.26978
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,119089212.00827,2486.37,8.0,2184.0308228212,2641.05,17.304450017182557,6985062.63565,22569730.197921
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110962478.9394,71329.2,5.0,133155.7550720012,81328.5,63.72582190991005,-13637277.324787,76553320.670435
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108410448.68456,78056.9,3.0,,81328.5,,4353920.49631,120671110.570956
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1172.42726,95347646.9195,79000.5,20.0,89444.7559263858,81328.5,9.979596237955695,-2725226.802935,13186187.413932
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,87015610.0,80605.7,20.0,63815.0524917412,81328.5,21.534206960977766,767488.94874,8985609.785583
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,32500.0,85848750.0,2516.72,25.0,2517.8190983472,2641.05,4.665981395763056,4055118.605217,6424889.655143
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81323000.0,72771.2,3.0,49601.3166414167,81328.5,39.0111502838283,8551721.68354,29174754.698736
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81323000.0,62353.6,40.0,52482.2762489398,81328.5,35.46877632202758,18969345.11882,14293772.33354
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79984912.36455,2134.45,20.0,1761.6573816833,2641.05,33.29708329326216,15348581.788438,11319566.887677
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-27134.669,71659947.3621,2518.89,20.0,2989.1564866627,2641.05,13.180609479665275,-3310459.496002,13186187.413932
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60504312.0,78371.4,20.0,102820.3575880499,81328.5,26.425985463951623,-2195980.10254,18022430.945817
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-22513.0011,59452333.30488,2570.56,15.0,5309.4875269486,2641.05,101.03699388306164,-1581271.139788,68703175.45449
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57143260.82478,80118.4,12.0,72722.7728719205,81328.5,10.581440857853638,845690.82111,6681255.790535
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21063.4753,55624425.57224,2388.28,25.0,4636.0153866529,2641.05,75.53682765009748,-5318927.479606,48886733.697681
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52824000.0,1936.0,4.0,1160.4623373494,2641.05,56.06056919220007,14104000.0,14479022.868979
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-578.35305,47033983.4382,79811.8,30.0,154527.5129373283,81328.5,90.00413500473796,-874571.262019,48886733.697681
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-574.64329,46732290.91596,81094.4,20.0,187098.1778876586,81328.5,130.0524144520784,-131918.014979,68703175.45449
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42730848.31092,75908.2,8.0,91103.3839657362,81328.5,12.019014202568837,-2845158.673397,6934728.810373
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41555568.83626,71157.6,40.0,98580.2768323394,81328.5,21.212461599979584,-5193980.43748,4721889.435835
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40661000.0,78639.3,10.0,39962.5086651281,81328.5,50.86284799900638,1341327.59935,10318122.979851
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,495.0,40254885.0,80845.9,40.0,73264.2111645201,81328.5,9.915698476524106,236129.166995,6424889.655143
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14650.4535,38690382.64815,2344.26,25.0,4159.725025189,2641.05,57.502698744400895,-4345834.353063,7489007.869723
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36839160.0,2443.6,20.0,4486.5941867637,2641.05,69.87918391411371,-2750877.535467,19270771.494843
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,13932.0254,36798658.68902,2463.98,12.0,1995.6392716957,2641.05,24.437656549641247,2470339.176277,5419831.219033
