coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-107411.9793,277775971.428144,2296.08,5.0,3483.6199826908,2586.25,34.6977277019159,-31148791.934031,109580783.343282
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,186230526.92664,2302.58,5.0,3449.7878508612,2586.25,33.389573740404046,-20414945.289747,71548631.690311
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,150003514.31557,72307.2,5.0,130694.9201150658,79311.5,64.78684694535572,-13242978.9857,109580783.343282
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,116559811.79108,2486.37,8.0,2181.4481804224,2586.25,15.652076155731265,4455662.41846,20154445.58714
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,34825.0,90033072.5,2483.62,25.0,2374.2836446119,2586.25,8.195895810076367,3540732.524404,9744941.944862
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79277000.0,72771.2,3.0,49501.6418461833,79311.5,37.5857954443135,6505721.68354,27227183.559029
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79273000.0,62353.6,40.0,52918.4739645823,79311.5,33.27767856542582,16919345.11882,11801711.089343
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,78286069.5282,2134.45,20.0,1759.0747392852,2586.25,31.98357702135525,13649738.952088,9697368.498138
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,69780529.64142,68693.9,5.0,151454.5258822568,79311.5,90.9616208018469,-9339739.328677,71548631.690311
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55699958.17932,80118.4,12.0,72623.0980766907,79311.5,8.433079595404575,-597611.82435,5307117.03721
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-21077.6851,54508579.883408,2520.31,15.0,4519.219219923,2586.25,74.74023083317546,-1386272.79652,46581833.158256
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,51704000.0,1936.0,4.0,1055.8388259026,2586.25,59.17491248322474,12984000.0,13941685.1175
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19579.4429,50632439.3394,2281.07,25.0,4027.2993785877,2586.25,55.71964731126921,-5970326.018977,33558737.567613
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,49146780.0,78863.8,20.0,109651.4543980868,79311.5,38.25416793035916,-251191.29088,20482387.012724
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,544.0,43126524.8,77568.2,40.0,65870.7586655584,79311.5,16.94677484909704,929419.599778,9744941.944862
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41655785.71308,75908.2,8.0,88055.120756921,79311.5,11.02440472935324,-1770096.075557,6337605.596401
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40510573.16141,71157.6,40.0,99204.0698821389,79311.5,25.081570619820447,-4148984.76263,4588454.462386
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39623000.0,78639.3,10.0,43868.5041120911,79311.5,44.688343919745435,303327.59935,7246187.727913
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,38644385.10387,2463.98,12.0,2119.7687454938,2586.25,18.0369745579971,1810516.04585,8002729.965448
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36894425.4063,2587.33,20.0,2806.0400072755,2586.25,8.498405307897539,61956.72912,4142112.42682
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35931582.0,2443.82,20.0,4846.3563763921,2586.25,87.3893233984379,-1972229.935467,19002536.254586
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.7121,35729300.3033,78948.8,40.0,73043.7614489717,79311.5,7.902685677396476,146114.56754,3219114.527667
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33898185.0,76891.9,20.0,153319.9133474169,79311.5,93.31359682696319,-1026883.654449,19002536.254586
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33022284.2919,78968.8,10.0,62697.7024297918,79311.5,20.947526613679223,125050.58248,8002729.965448
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,370.0,29325830.0,78888.5,40.0,66057.5681751625,79311.5,16.711235854620714,137080.92417,3072703.0
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11283.8023,29169757.32573,2284.47,25.0,4514.4832951215,2586.25,74.55711145950701,-3392137.648683,6071130.067383
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-366.32671,29047143.81603,77985.0,10.0,106983.6018293339,79311.5,34.89040281590173,-479143.119266,11101567.336396
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28413000.0,2465.31,20.0,1610.0180698439,2586.25,37.74700551594393,1294576.963889,3890981.017684
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28413000.0,2481.81,20.0,1616.6937114863,2586.25,37.48888500777961,1113020.54073,3899099.017684
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28413000.0,2441.15,20.0,1574.9838445034,2586.25,39.101639651874336,1560327.26837,3902465.017684
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28413000.0,2482.2,20.0,1617.022986368,2586.25,37.47615325788304,1108746.76468,3898307.017684
