coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.4409,238231984.802031,2262.95,5.0,3615.1444210716,2491.55,45.09620200564306,-21860758.614337,118771716.866196
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2077.62516,164319373.9044,72155.2,5.0,131217.5100420009,79089.5,65.91015247536134,-14407722.863542,118771716.866196
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113565231.313503,2148.6,5.0,3907.8823662272,2491.55,56.845432209957636,-15632993.085513,65277337.456989
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112326109.82327,2486.37,8.0,2177.5771786952,2491.55,12.601505942276903,221960.45065,16091786.156892
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39500.0,98430050.0,2452.11,25.0,2372.524403015,2491.55,4.777170716421504,1571434.717167,7624551.13429
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1171.14261,92625669.0249,65857.6,5.0,135255.9194609467,79089.5,71.016278344087,-15496926.781233,65277337.456989
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32195.6918,80218463.731962,2173.88,15.0,3756.414116366,2491.55,50.76615425602537,-10228664.738438,47510033.644464
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79100000.0,72771.2,3.0,49312.6984333468,79089.5,37.649500333992755,6328721.68354,26058213.987568
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79090000.0,62353.6,40.0,53718.4927641266,79089.5,32.078856530732146,16736345.11882,10810028.524793
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75442551.83955,2134.45,20.0,1755.2037375589,2491.55,29.553742146097818,10806221.263438,6968729.58099
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55572070.60314,80118.4,12.0,72535.4204882933,79089.5,8.286914839146414,-725499.40053,5240068.5453
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49836000.0,1936.0,4.0,1020.982630464,2491.55,59.02218978290622,11116000.0,12442571.245
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46815952.0,78941.8,20.0,109065.2542320754,79089.5,37.90105416278444,-82386.20063,18878857.732831
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41562781.764,75908.2,8.0,88157.5729848318,79089.5,11.465583907891439,-1677092.126477,7908379.536861
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40420126.103,71157.6,40.0,98723.0621032125,79089.5,24.824486313875425,-4058537.70422,4539343.040902
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37242178.87481,2463.98,12.0,2118.6867723422,2491.55,14.965111182107524,408309.81679,6615400.784314
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14350.6998,35756060.114682,2494.14,15.0,5428.7806613028,2491.55,117.88768683360958,36698.322202,49062254.040933
