coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,146580269.80925,2155.53,5.0,3799.0446294333,2381.55,59.51983495762423,-13963481.500263,85847699.916776
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,144001910.10525,77089.9,3.0,45229.2173035966,77053.5,41.301540742994675,-28003.09088,56307793.027578
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,141248816.62591,71093.4,5.0,125055.9833442176,77053.5,62.29760276199991,-10941637.615188,85847699.916776
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,105598149.449,2138.37,5.0,3846.8466992891,2381.55,61.52701808860195,-10820059.25891,62727344.264912
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95366857.3403,65777.5,5.0,130474.1840974944,77053.5,69.32934142835096,-13965935.136172,62727344.264912
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,85966725.0,2431.52,25.0,2340.5618819853,2381.55,1.7210689683063707,-1750694.439501,3641661.605231
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,77076000.0,62353.6,40.0,54663.7698436496,77053.5,29.05738241137703,14722345.11882,7840847.408764
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,77075000.0,72771.2,4.0,49117.8170314248,77053.5,36.25491764627849,4303721.68354,19598638.570004
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,67995131.936,2130.55,15.0,3707.5017027103,2381.55,55.675996838626084,-7190378.013628,43162858.296462
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,67049119.4545,78011.6,10.0,95596.7097351179,77053.5,24.065369821121553,814787.469238,18057579.972608
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47654000.0,1936.0,4.0,1017.0669670711,2381.55,57.29390661245408,8934000.0,10337318.2475
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40498753.533,75908.2,8.0,85434.7597773315,77053.5,10.877195425686706,-613063.895477,6993494.244099
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39385861.43508,71157.6,40.0,98422.7110830696,77053.5,27.732953185863852,-3024273.0363,4435393.381092
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,35745000.0,2400.32,20.0,2616.4227326359,2381.55,9.862179363687508,259904.954257,4480158.202397
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,34863569.37924,77925.6,20.0,161437.6342352049,77053.5,109.51369403752574,390264.491954,43162858.296462
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33759288.0,77351.7,40.0,73607.2155245801,77053.5,4.472586547554496,-120772.372111,3641661.605231
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,33229308.59175,2418.37,15.0,4348.4018141619,2381.55,82.58704684604142,500331.64407,32542779.796534
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33107220.0,2443.82,20.0,4842.4881506736,2381.55,103.33346562841845,852132.064533,18969489.176009
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,32949562.5,76891.9,20.0,157629.8774785243,77053.5,104.5719889148764,-78261.154449,18969489.176009
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,28445077.04808,2446.61,20.0,3722.27515199,2381.55,56.29632600575254,764245.500216,18057579.972608
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,24136514.25108,2254.87,25.0,4480.952754046,2381.55,88.15278931981273,-1293890.017176,5031891.064693
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23830000.0,1761.94,20.0,124.6247674086,2381.55,94.76707323345721,6210518.96602,7840847.408764
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22423859.65991,1938.85,10.0,2773.7765148626,2381.55,16.469379809896903,-4177073.265281,6993494.244099
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20043742.74498,2491.84,12.0,2829.4561706202,2381.55,18.80733852407884,918125.311431,4650106.825891
