coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96736.5794,248496925.16272,2270.47,5.0,3589.4318878329,2568.85,39.729135131786606,-28859249.481827,110322334.688786
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2044.49064,158617717.32312,72307.2,5.0,126267.5664408069,77583.5,62.75054159815798,-10786225.772803,110322334.688786
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-60115.0207,154423465.17416,2257.07,5.0,3859.8005404761,2568.85,50.25402574989199,-18739304.262765,71286364.373108
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,115793326.87678,2486.37,8.0,2179.6263611664,2568.85,15.15166860009732,3689177.50416,19468458.851473
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,35651.847,91550377.9113,2471.94,25.0,2399.2076110227,2568.85,6.603826185931448,3420901.146431,9393401.13402
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1062.06405,82398115.19115,68543.3,5.0,152026.628004644,77583.5,95.95226820734307,-9600667.0048,71286364.373108
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,77771268.6687,2134.45,20.0,1757.2529200296,2568.85,31.59379021626019,13134938.092588,9236633.323126
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77556000.0,72771.2,3.0,49470.1463744638,77583.5,36.23625335997499,4784721.68354,25537285.337352
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77555000.0,62353.6,40.0,53037.8060080952,77583.5,31.637776063086616,15201345.11882,9962466.696374
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-950.98766,73753847.9713,78020.4,20.0,87782.3128532932,77583.5,13.145595201677162,442611.751981,8721696.85756
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-25565.3203,65672194.78664,2244.36,15.0,3516.2426926509,2568.85,36.88003163481326,-8294212.182888,29165350.639606
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54494161.03248,80118.4,12.0,72591.6026049658,77583.5,6.434225569913969,-1803408.97119,4123174.456553
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,51360000.0,1936.0,4.0,1105.2944271516,2568.85,56.97318149554859,12640000.0,25423124.856237
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48895134.44196,77712.9,4.0,122468.5499148079,77583.5,57.85386056933226,98978.411818,25423124.856237
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48083480.0,78863.8,20.0,109921.0350967232,77583.5,41.680943882040886,812108.70912,21554464.106218
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,563.0,43663859.1,77868.6,40.0,66954.4250272384,77583.5,13.70017461542932,-176179.018159,9393401.13402
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40751493.07824,75908.2,8.0,86896.6133258169,77583.5,12.003987092380337,-865803.440717,7391386.300351
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39630988.293381,71157.6,40.0,98688.1160129965,77583.5,27.202454146817946,-3269399.894601,4470486.12195
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15223.5551,39106268.34088,2527.18,15.0,4563.6592867723,2568.85,77.65378619897231,-633459.217004,36233211.878888
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38774750.0,78639.3,10.0,43852.3137868618,77583.5,43.477267992728095,-544922.40065,6405251.700995
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,38389655.955222,2463.98,12.0,2165.2487504961,2568.85,15.711359149187377,1555786.897202,7072786.821355
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35696183.76,2443.82,20.0,4511.4038926457,2568.85,75.61959213833816,-1736831.695467,14673464.119473
