coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96716.6654,243029636.81712,2270.47,5.0,3543.1578052843,2512.75,41.007175615731775,-23437175.311682,109119927.613917
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2012.05515,155377940.876025,72307.2,5.0,127154.0181703503,77225.5,64.65289078134853,-9891770.342324,109119927.613917
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61506.048,154552397.4144,2263.66,5.0,3650.5458253235,2512.75,45.280900420793955,-15323319.231501,70310909.139747
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113302701.778784,2486.37,8.0,2179.6948350886,2512.75,13.254608095170628,1198552.406164,16974808.192075
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39550.0,99387172.5,2477.71,25.0,2426.904991987,2512.75,3.4163767988458895,1393691.8874,6416553.515577
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81721414.55744,77920.4,20.0,86754.1269628576,77225.5,12.338705431311675,736985.419231,9354866.699702
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1029.62088,79510928.02668,68543.3,5.0,146576.0184041997,77225.5,89.80261494480413,-8937244.016559,70310909.139747
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77224000.0,72771.2,3.0,49471.8662634684,77225.5,35.93843191242737,4452721.68354,25203586.94696
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77223200.0,62353.6,40.0,53585.5320180486,77225.5,30.611608836396524,14869545.11882,9078797.261545
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76098468.69936,2134.45,20.0,1757.3213939517,2512.75,30.06381876622426,11462138.123248,7561801.269945
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23452.979,58932645.6312,2244.55,15.0,3651.6304776237,2512.75,45.32406636647895,-6291160.226846,31478909.644632
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54263120.180568,80118.4,12.0,72593.32249397,77225.5,5.998248643297873,-2034449.823102,3890940.181396
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50264000.0,1936.0,4.0,1094.4957419722,2512.75,56.44231451707492,11544000.0,24536162.720702
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48685825.23784,77712.9,4.0,120785.4842698275,77225.5,56.406218502732266,308287.615938,24536162.720702
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47878384.0,78863.8,20.0,110756.8552816519,77225.5,43.42005591631248,1017204.70912,22268900.178857
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,550.0,42473200.0,77694.7,40.0,71083.5747469238,77225.5,7.953234686827799,-258939.21595,6416553.515577
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40577044.99296,75908.2,8.0,86898.2907484285,77225.5,12.525384424093719,-691355.355437,7918486.021168
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39461489.48392,71157.6,40.0,98963.2139621118,77225.5,28.14836286215278,-3099901.08514,4415643.544249
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38612500.0,78639.3,10.0,45010.5849852759,77225.5,41.715385481122304,-707172.40065,5641075.296778
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37565971.912352,2463.98,12.0,2174.6264873285,2512.75,13.456313308984184,732102.854332,6110002.351178
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35894576.4793,2587.33,20.0,2817.6023724392,2512.75,12.13222057264749,1061805.65612,5301127.999813
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34917868.8,2443.82,20.0,4675.5344223523,2512.75,86.07240761525419,-958516.735467,17719228.987048
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33013046.25,76891.9,20.0,148044.4941431937,77225.5,91.70415749097604,-141744.904449,17719228.987048
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32170034.49432,78968.8,10.0,65174.5244335954,77225.5,15.6049175031623,-727199.2151,6110002.351178
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30781826.233896,77780.1,40.0,64703.5202740018,77225.5,16.214825059077896,-222011.827013,5568540.505292
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-391.56706,30238374.64144,78002.1,10.0,105542.7767168927,77225.5,36.66829831712672,304700.116869,12119183.620869
