coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,146635534.98134,2155.54,5.0,3793.3194932276,2383.45,59.152467776861286,-14012707.172583,86420147.685174
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,144068983.327083,77089.9,3.0,45231.9659151093,77103.5,41.33604062706712,39070.130953,56370122.709962
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,141324134.24259,71093.5,5.0,124875.9675733807,77103.5,61.95888328465075,-11014952.210188,86420147.685174
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,105633607.37956,2138.37,5.0,3842.4518323317,2383.45,61.21386361499928,-10855517.18947,63158494.807349
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95416358.0643,65777.5,5.0,130326.1265243693,77103.5,69.02751045590577,-14015435.860172,63158494.807349
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,86006407.5,2431.52,25.0,2339.9312802553,2383.45,1.8258708907130365,-1711011.939501,3703939.208495
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,77137000.0,62353.6,40.0,54654.1297297246,77103.5,29.11589003128963,14783345.11882,7911587.021265
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,77123000.0,72771.2,4.0,49118.7921326896,77103.5,36.294990327689916,4351721.68354,19645675.657505
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,68017963.45984,2130.55,15.0,3704.4701860871,2383.45,55.42470729770292,-7213209.537468,43039151.597871
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,66563756.9856,78011.6,10.0,95722.3431721729,77103.5,24.147857324470223,776562.448827,18004668.939078
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47670000.0,1936.0,4.0,1017.097321663,2383.45,57.32667680618431,8950000.0,10352723.2975
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40523974.94292,75908.2,8.0,85435.710802021,77103.5,10.806527332768292,-638285.305397,6961529.85919
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39412944.45257,71157.6,40.0,98424.3159926465,77103.5,27.652202549360926,-3051356.05379,4419044.959201
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,35761500.0,2400.32,20.0,2615.6788354321,2383.45,9.743390271753146,243404.954257,4452424.990201
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,34401251.37501,77919.8,20.0,162406.4759530392,77103.5,110.63437581048746,364460.073679,43039151.597871
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33783378.0,77351.7,40.0,73520.7605144327,77103.5,4.64666258414638,-96682.372111,3703939.208495
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33119726.4,2443.82,20.0,4835.6844386298,2383.45,102.88591909332271,839625.664533,18838355.741647
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,32964952.5,76891.9,20.0,157413.6113935664,77103.5,104.15884025182565,-93651.154449,18838355.741647
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,31387961.61639,2418.29,15.0,4462.200384321,2383.45,87.2160265296524,460889.927579,32438505.054517
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,28454627.98472,2446.61,20.0,3719.1006083291,2383.45,56.03854112018713,754694.563576,18004668.939078
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,24145631.5443,2254.87,25.0,4481.441482141,2383.45,88.02330580213558,-1303007.310396,5021398.85381
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23841000.0,1761.94,20.0,118.6066947044,2383.45,95.02373892028781,6221518.96602,7911587.021265
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22431388.55055,1938.85,10.0,2773.8056790782,2383.45,16.377758252877133,-4184602.155921,6961529.85919
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20002602.11004,2491.84,12.0,2830.4449404236,2383.45,18.75411443175231,907465.033367,4632195.624741
