coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,267550539.34602,2297.25,5.0,3387.8716941596,2599.85,30.310275368178935,-31135591.708082,84880875.584138
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,186662944.26738,2307.29,5.0,3433.7047278622,2599.85,32.07318606312672,-21001845.266012,66187933.767778
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,170805433.21725,72730.6,5.0,119662.2887449914,80930.5,47.85808656191596,-17295545.98261,84880875.584138
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,117055772.61798,2486.37,8.0,2183.3493518204,2599.85,16.02017994036579,4951623.24536,20566402.013326
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110418063.64875,71329.2,5.0,125516.598585853,80930.5,55.091836311221364,-13092862.034137,66187933.767778
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,107890545.64376,78056.9,3.0,,80930.5,,3834017.45551,123480793.378091
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,36098.8089,93726947.42796,2508.24,25.0,2524.7661360198,2599.85,2.8880075381348935,3182438.534694,4664491.684317
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86541600.0,80605.7,20.0,63795.9324796934,80930.5,21.171953120648705,293478.94874,8532533.1
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80881000.0,62353.6,40.0,52903.2764909225,80930.5,34.631224951134,18527345.11882,13427014.594582
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80875000.0,72771.2,3.0,49581.5051525722,80930.5,38.735698960747555,8103721.68354,28746318.54397
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,78619175.9667,2134.45,20.0,1760.9759106827,2599.85,32.26624956506336,13982845.390588,9974054.338045
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-786.03914,63601570.97396,77901.3,20.0,90009.1707518638,80930.5,11.217860697590895,-2368062.063933,9553059.802971
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60174720.0,78371.4,20.0,104073.2019342905,80930.5,28.595772835075152,-1866388.10254,19266663.519463
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-708.55203,57339573.02775,80729.0,20.0,169264.1811535562,80930.5,109.14757866756808,-138840.282328,70645760.644833
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56828460.63726,80118.4,12.0,72702.9613830695,80930.5,10.16617791429745,530890.63359,6380202.706029
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-21353.8061,55515625.09878,2520.07,15.0,5498.8121960684,2599.85,111.50497898218745,-1702449.788972,70645760.644833
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,51918000.0,1936.0,4.0,1159.7808663485,2599.85,55.39046997524857,13198000.0,13586379.700596
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-19833.2797,51534793.97248,2473.1,20.0,2956.2123713733,2599.85,13.707035843348656,-2485090.615384,9553059.802971
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19062.2164,49546512.86688,2362.79,25.0,4667.8748192935,2599.85,79.54400520389639,-4506356.414195,46683500.628627
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42493346.70084,75908.2,8.0,91084.0616494526,80930.5,12.54602609578911,-2607657.063317,7447451.388573
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41328173.68941,71157.6,40.0,98561.9985333918,80930.5,21.785975044503374,-4966585.29063,4776272.990062
