coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,147158592.80451,2155.53,5.0,3771.8629871057,2391.35,57.72944098963766,-14541804.495523,81461774.296182
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,144474598.82736,77089.9,3.0,45250.4373821958,77298.0,41.459756549722115,444685.63123,56745426.060807
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,141692378.56385,71093.4,5.0,124057.1380787541,77298.0,60.49204129311767,-11385199.553128,81461774.296182
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,106014780.13308,2138.37,5.0,3812.3233699383,2391.35,59.421388334551615,-11236689.94299,63830334.618322
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95666336.7205,65777.5,5.0,129127.3041574769,77298.0,67.05128742978718,-14265414.516372,63830334.618322
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,86405350.0,2431.52,25.0,2337.0193217659,2391.35,2.271966806786966,-1372857.671964,4150793.434567
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,77365000.0,62353.6,40.0,54554.4391487159,77298.0,29.423220330777124,15011345.11882,8239911.470011
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,77359000.0,72771.2,4.0,49113.9004605418,77298.0,36.46161548741002,4587721.68354,19886506.183751
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,69589729.81728,78012.9,10.0,97250.0207681504,77298.0,25.81182018700406,616372.800651,19912982.685326
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,68263402.34112,2130.55,15.0,3690.461101306,2391.35,54.32542711464235,-7458648.418748,42491870.050868
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47872000.0,1936.0,4.0,1016.9448805915,2391.35,57.47402594386016,9152000.0,10557711.1425
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40647980.20836,75908.2,8.0,85430.9399119035,77298.0,10.521539900001931,-762290.570837,6739469.332477
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,40221092.5179,2418.91,15.0,4309.3746439117,2391.35,80.20677207065884,454220.79314,37235755.279827
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39530985.5288,71157.6,40.0,98484.7956638857,77298.0,27.409241718913425,-3169397.13002,4405290.283876
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,39080014.43015,77930.5,20.0,151296.1937119046,77298.0,95.73105864563715,316241.709975,42491870.050868
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,35916000.0,2400.32,20.0,2612.2060736083,2391.35,9.235623125360153,88904.954257,4245408.033972
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33961040.0,77351.7,40.0,72750.7362888798,77298.0,5.8827702024893345,3627.891877,4150793.434567
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33243400.8,2443.82,20.0,4840.4682200511,2391.35,102.41571581119868,715951.264533,23312685.500333
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33053445.0,76891.9,20.0,157485.821523462,77298.0,103.73854630580608,-182143.654449,23312685.500333
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,28183510.06236,2447.4,20.0,3903.089930345,2391.35,63.21700839881239,648013.180826,19912982.685326
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,24211438.25408,2254.67,25.0,4486.3729699944,2391.35,87.60837894889497,-1405283.920166,4976190.102258
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23935000.0,1761.94,20.0,94.9868529956,2391.35,96.02789834212473,6315518.96602,8239911.470011
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22525499.68355,1938.85,10.0,2773.6592160884,2391.35,15.987171099521202,-4278713.288921,6739469.332477
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20271434.7015,2491.84,12.0,2816.3278941973,2391.35,17.771463574855208,832895.957611,4477066.72253
