coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,198350684.4642,2220.62,5.0,3624.9387426446,2455.55,47.622273732752326,-18972480.668323,103004339.786978
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171443151.96424,72152.1,5.0,123818.6200944785,79599.5,55.55200735491867,-16044284.455408,103004339.786978
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111920269.98435,2148.6,5.0,3793.1501390337,2455.55,54.47252709306264,-13988031.75636,66709857.373306
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110752561.38156,2486.37,8.0,2175.6378628796,2455.55,11.39916259576877,-1351587.99106,14603927.549912
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106025589.92428,77089.9,3.0,37298.9738884271,79599.5,53.14169826641235,3351024.155177,44442657.70716
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40800.0,100221120.0,2442.65,25.0,2345.6321563294,2455.55,4.476302403559291,560888.396095,7077396.621327
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99016797.999392,65857.6,5.0,129514.3912770042,79599.5,62.70754373708905,-17096118.149765,66709857.373306
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79624000.0,62353.6,40.0,54006.7679222147,79599.5,32.15187542357088,17270345.11882,11052316.806181
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79616000.0,72771.2,3.0,49270.8928775109,79599.5,38.10150456031646,6844721.68354,26615496.973956
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74385695.9574,2134.45,20.0,1753.2644217436,2455.55,28.599929883586167,9749365.381288,5969426.299991
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28873.2425,70898246.95875,2135.53,15.0,3718.2148858485,2455.55,51.42085829441469,-9238564.500329,42733189.319255
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55952922.61572,80118.4,12.0,72493.6149324463,79599.5,8.927047365314726,-344647.38795,5649929.245067
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49123000.0,1936.0,4.0,1019.0433146477,2455.55,58.50040460802265,10403000.0,11767581.835
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,602.0,47932082.8,79368.2,40.0,72176.1866694815,79599.5,9.325829095055251,152418.934894,7077396.621327
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41833911.92064,75908.2,8.0,88116.7996649442,79599.5,10.700192419480281,-1948222.283117,7190217.176781
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40685846.2746,71157.6,40.0,98729.8698448286,79599.5,24.03327890857179,-4324257.87582,4578136.481054
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39814000.0,80271.1,40.0,90177.8078865837,79599.5,13.289414992033494,321554.35462,6184130.242583
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39812250.0,79729.5,20.0,74537.3455840446,79599.5,6.359530419104898,-52500.14336,3009435.617878
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36720462.48468,2463.98,12.0,2100.2415495196,2455.55,14.469607643110507,-113406.57334,6366748.549235
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34121628.0,2443.82,20.0,4811.3776043573,2455.55,95.93889777676281,-162275.935467,21835220.494029
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34031137.5,76891.9,20.0,156750.6690640722,79599.5,96.92418804649803,-1159836.154449,21835220.494029
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33171838.3428,78968.8,10.0,66944.5457770096,79599.5,15.898283560814331,274604.63338,6366748.549235
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-378.69296,30155699.09776,78696.0,20.0,124699.4819098529,79599.5,56.65862462685431,-354041.62777,17748723.866185
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12190.7914,29935707.36184,2446.74,20.0,3921.3217711927,2455.55,59.6921981304677,-107992.736996,19448138.868757
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11646.8407,28598817.33885,2460.28,15.0,5136.339008913,2455.55,109.17265007485082,55728.751047,37735107.017044
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10154.3311,24935990.88227,2255.72,25.0,4474.3510129277,2455.55,82.21380191515952,-2030621.276586,5481137.838908
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24573398.92332,2003.01,5.0,1071.676868508,2455.55,56.35695186381869,4535607.309254,9432894.397149
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24564000.0,1761.94,20.0,,2455.55,,6944518.96602,11052316.806181
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23888100.0,78965.0,20.0,148691.5520448724,79599.5,86.79960558153304,-198591.0,2404295.909307
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23115105.931795,1938.85,10.0,2800.8104333264,2455.55,14.06041144861232,-4868319.537166,7190217.176781
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22526647.95656,78201.2,8.0,95784.1513893653,79599.5,20.33260433716958,-397501.221639,5771315.151952
