coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,272943126.56878,2297.25,5.0,3358.1443107836,2652.85,26.586286853142845,-36528178.930842,76408908.038363
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,190425209.93382,2307.29,5.0,3604.3144358414,2652.85,35.86574573916355,-24764110.932452,75225720.693661
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171734125.10005,72730.6,5.0,116065.3563347966,81371.5,42.636373097210445,-18224237.86541,76408908.038363
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,119531068.01769,2486.37,8.0,2183.9130793081,2652.85,17.6767220420265,7426918.64507,23016788.775222
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,111018421.36275,71329.2,5.0,132222.1413448568,81371.5,62.4919552237046,-13693219.748137,75225720.693661
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108469104.41224,78056.9,3.0,,81371.5,,4412576.22399,120123627.973965
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1106.47657,90029572.59462,78859.1,20.0,86293.1635145172,81371.5,6.048387352472553,-2773787.507824,8861464.907052
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,87061620.0,80605.7,20.0,63812.0732180821,81371.5,21.579332790864,813498.94874,9034881.372958
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,32500.0,86160750.0,2513.91,25.0,2513.8129209489,2652.85,5.241045632097561,4458552.307625,6758364.282777
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81366000.0,72771.2,3.0,49598.2298439514,81371.5,39.04717272761176,8594721.68354,29220802.911233
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81364000.0,62353.6,40.0,52382.7500728132,81371.5,35.62518809065435,19010345.11882,14434974.432465
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,80281679.91885,2134.45,20.0,1761.5396381703,2652.85,33.59821934258251,15645349.342738,11619828.687416
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-24826.4681,65844758.69482,2506.14,20.0,2870.1812394237,2652.85,8.192368186052738,-3625966.044273,8861464.907052
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-23179.9371,61482465.16404,2567.64,15.0,5243.1478318826,2652.85,97.64207670552804,-1964693.681179,68665795.421491
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60536304.0,78371.4,20.0,102564.1979240701,81371.5,26.044374165488044,-2227972.10254,17802851.300248
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57174178.70034,80118.4,12.0,72719.6860744547,81371.5,10.63248671284823,876608.69667,6714315.580974
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,53024600.0,1936.0,4.0,1160.3445938363,2652.85,56.26045219909531,14304600.0,14681930.641835
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19919.3239,52830030.84758,2373.64,25.0,4766.2139613744,2652.85,79.66390717056751,-5548553.124246,48906663.730774
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-607.42376,49423034.2324,81076.6,20.0,181429.9218511283,81371.5,122.96494700371545,-175120.844919,68665795.421491
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-571.27568,46481845.7032,79793.1,30.0,155622.7607066468,81371.5,91.24971360568111,-897950.396919,48906663.730774
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42753442.49064,75908.2,8.0,91100.3733854915,81371.5,11.956119016475677,-2867752.853117,6845489.723407
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41576519.84979,71157.6,40.0,98567.1268563113,81371.5,21.132247600586567,-5214931.45101,4723725.272292
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40683000.0,78639.3,10.0,39904.5369284294,81371.5,50.960057356163524,1363327.59935,10370136.524846
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,500.0,40682000.0,80845.9,40.0,72508.1144956415,81371.5,10.892493691720697,259014.310073,6758364.282777
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,39631012.08807,2463.98,12.0,2066.0609625097,2652.85,22.119193979693534,2797143.03005,9787091.1865
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14406.3905,38199985.0498,2338.87,25.0,4177.0561490019,2652.85,57.45542149016718,-4505213.946677,7436290.015363
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36998190.0,2443.6,20.0,4483.7684090897,2652.85,69.01703485269428,-2909907.535467,19055561.542175
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35611176.41939,78862.6,30.0,78320.4179370313,81371.5,3.7495708730559145,1096053.91507,1817989.665468
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35231045.0,76943.8,20.0,140809.8992511322,81371.5,73.04572147635501,-1914357.817079,19055561.542175
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34611303.0373,2490.7,20.0,3850.1085961934,2652.85,45.131032519494134,-2092830.83173,17802851.300248
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33895863.2466,78968.8,10.0,60531.6892019251,81371.5,25.61070005846629,998629.53718,9787091.1865
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32546400.0,76738.3,40.0,94829.9011742691,81371.5,16.539453216751678,-1851065.062508,2180054.785086
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,29164300.0,2465.31,20.0,1612.4829687271,2652.85,39.216956528748334,2045876.963889,4615709.407723
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,29163200.0,2481.81,20.0,1619.1586103695,2652.85,38.9653161554743,1863220.54073,4622727.407723
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,29163200.0,2441.15,20.0,1577.4487433866,2652.85,40.537582472186514,2310527.26837,4626093.407723
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,29163200.0,2482.2,20.0,1619.4878852512,2652.85,38.95290403712234,1858946.76468,4621935.407723
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26571274.34916,2472.94,25.0,2754.794608364,2652.85,3.8428334946943865,-1785599.067929,1591515.202617
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26556739.53024,2162.83,10.0,1018.1325827839,2652.85,61.62117787346062,4891937.48108,12259469.449815
