coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,268929559.74268,2297.25,5.0,3359.4763355951,2613.15,28.560409298934232,-32514612.104742,80635148.990279
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,187625050.37292,2307.29,5.0,3388.0466713103,2613.15,29.653738641497807,-21963951.371552,62065761.641661
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,170830761.17769,72730.6,5.0,117619.8578030953,80942.5,45.31285517879397,-17320873.94305,80635148.990279
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,117795205.12354,2486.37,8.0,2183.583179754,2613.15,16.43865909901843,5691055.75092,21295502.691122
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110434437.04095,71329.2,5.0,122395.4804960483,80942.5,51.21287394885048,-13109235.426337,62065761.641661
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,107873215.5424,78056.9,3.0,,80942.5,,3816687.35415,119176383.964917
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,34600.0,90430560.0,2512.37,25.0,2526.4817415467,2613.15,3.316620111868819,3502462.573667,5273462.482636
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86588787.0,80605.7,20.0,63802.8663665766,80942.5,21.175073210517837,340665.94874,8572129.950676
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80926000.0,62353.6,40.0,52742.086730156,80942.5,34.84005716384347,18572345.11882,13634629.483339
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80925900.0,72771.2,3.0,49588.6885424385,80942.5,38.73590691856751,8154621.68354,28790124.946477
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79115807.3841,2134.45,20.0,1761.2097386163,2613.15,32.60204203293726,14479476.807988,10463746.501048
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-967.63394,78300938.4248,78495.3,20.0,88433.3488963179,80942.5,9.254531174991996,-2346175.502865,10282057.415179
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60207530.4,78371.4,20.0,103181.6514758489,80942.5,27.47524659585373,-1899198.50254,18588351.666378
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56861486.54979,80118.4,12.0,72710.144772939,80942.5,10.170621400452166,563916.54612,6408244.096635
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-20741.6144,54191615.94288,2480.16,20.0,2960.6340669127,2613.15,13.297517054616065,-2748906.16661,10282057.415179
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52264000.0,1936.0,4.0,1160.0146942822,2613.15,55.60856842193521,13544000.0,13927796.673096
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19524.6936,51021929.31552,2368.52,25.0,4811.2342425505,2613.15,84.11626743778582,-4777134.489019,50070107.369671
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-19499.3194,50955621.45608,2546.4,15.0,5352.4754252746,2613.15,104.82848000591622,-1302489.86009,61484487.492076
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-528.97307,42813493.36659,79685.9,30.0,162668.6484519659,80942.5,100.96815449481535,-661757.975691,50070107.369671
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42522193.688436,75908.2,8.0,91091.0676716697,80942.5,12.537996320436983,-2636504.050913,7313529.670354
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41353212.70558,71157.6,40.0,98406.3400426501,80942.5,21.57561237007765,-4991624.3068,4709614.507503
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,505.0,40867630.0,80836.9,40.0,75002.4388366743,80942.5,7.338618356642934,44967.143573,5273462.482636
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40460000.0,78639.3,10.0,39787.2434471838,80942.5,50.845052417229766,1140327.59935,10207740.181211
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,39055479.68062,2463.98,12.0,2077.9589854581,2613.15,20.480684788163714,2221610.6226,9034936.489741
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-14022.7356,36650382.673584,2472.94,25.0,2666.4179949786,2613.15,2.0384591385339434,-1972926.836294,1487901.359937
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36451350.0,2443.6,20.0,4499.0830788762,2613.15,72.17086959708395,-2363067.535467,19805214.978196
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-13760.7087,35958107.90397,2325.13,25.0,4199.6134532123,2613.15,60.710768735522244,-3962562.712592,7097187.97868
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35414666.55406,78862.6,30.0,78299.6158023838,80942.5,3.265137841821284,899544.04974,1630712.962791
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35042690.0,76943.8,20.0,142144.2129371973,80942.5,75.6113450130615,-1726002.817079,19805214.978196
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-430.51802,34845698.02078,80861.0,20.0,206060.8431553053,80942.5,154.57682077438344,-33555.742177,61484487.492076
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34109954.85298,2490.7,20.0,3871.6325555269,2613.15,48.1595987802805,-1591482.64741,18588351.666378
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33710482.8771,78968.8,10.0,61881.4550319463,80942.5,23.548871072741388,813249.16768,9034936.489741
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32369640.0,76738.3,40.0,94820.5954604593,80942.5,17.145622460955988,-1674305.062508,2353045.970993
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28740800.0,2465.31,20.0,1612.1530691736,2613.15,38.30614127877849,1622376.963889,4195765.72491
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28740800.0,2481.81,20.0,1618.828710816,2613.15,38.050677886229266,1440820.54073,4203883.72491
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28740800.0,2441.15,20.0,1577.1188438331,2613.15,39.6468306896619,1888127.26837,4207249.72491
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28740800.0,2482.2,20.0,1619.1579856977,2613.15,38.03807719810573,1436546.76468,4203091.72491
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26179003.166448,2162.83,10.0,1026.8625927115,2613.15,60.70403181174062,4514201.117288,11794316.976309
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26136000.0,1761.94,20.0,,2613.15,,8516518.96602,13634629.483339
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26135996.59138,2003.01,5.0,564.7099553145,2613.15,78.38968465972103,6098204.977314,12700436.707655
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26128000.0,1765.8,25.0,1652.240755387,2613.15,36.7720660740103,8469942.545719,5063999.71846
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24317190.21308,70766.9,20.0,28435.9865769413,80942.5,64.8689049918877,3052145.303056,11794316.976309
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24277200.0,79675.0,20.0,153671.1282755424,80942.5,89.8522139488432,-374700.0,2061589.678408
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-285.92773,23138987.47798,78338.6,12.0,99635.6719314499,80942.5,23.094384200450822,-739788.906381,6866442.643045
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21143958.84688,1658.44,15.0,1662.3592150166,2613.15,36.38485295461034,7723094.318497,4142783.700582
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20810052.93552,1626.99,16.0,1951.673369988,2613.15,25.31338155146088,7851609.87055,5595587.349267
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20795859.037129,2488.85,20.0,3064.8993080926,2613.15,17.287538338503346,-991763.830226,3716064.509743
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,250.0,20231000.0,81195.5,25.0,44741.9670364435,80942.5,44.72376435563085,-67896.73678,5895424.769724
